sense_start,sense_length,gc_content,contains_GGGG
0,19,0.5263157894736842,False
1,16,0.5625,False
2,16,0.5625,False
3,18,0.2222222222222222,False
4,18,0.2777777777777778,False
5,16,0.4375,False
6,17,0.4117647058823529,False
7,20,0.45,False
8,18,0.5,False
9,19,0.47368421052631576,False
10,18,0.5555555555555556,False
11,18,0.4444444444444444,False
12,17,0.47058823529411764,False
13,17,0.47058823529411764,False
14,17,0.4117647058823529,False
15,18,0.5,False
16,17,0.4117647058823529,False
17,17,0.47058823529411764,False
18,17,0.5294117647058824,True
19,17,0.5882352941176471,False
20,17,0.47058823529411764,False
21,20,0.4,False
22,18,0.3888888888888889,False
23,19,0.3684210526315789,False
24,18,0.3888888888888889,False
25,20,0.45,False
26,18,0.4444444444444444,False
27,17,0.47058823529411764,False
28,17,0.47058823529411764,False
29,18,0.4444444444444444,False
30,19,0.42105263157894735,False
31,17,0.4117647058823529,False
32,18,0.3888888888888889,False
33,19,0.42105263157894735,False
34,17,0.35294117647058826,False
35,18,0.3888888888888889,False
36,17,0.5294117647058824,False
37,17,0.47058823529411764,False
38,18,0.3333333333333333,False
39,18,0.3333333333333333,False
40,16,0.375,False
41,17,0.35294117647058826,False
42,17,0.4117647058823529,False
43,17,0.35294117647058826,False
44,18,0.4444444444444444,False
45,19,0.47368421052631576,False
46,17,0.5294117647058824,True
47,18,0.2777777777777778,False
48,18,0.5,False
49,18,0.4444444444444444,False
50,19,0.3684210526315789,False
51,18,0.2777777777777778,False
52,19,0.631578947368421,True
53,17,0.4117647058823529,False
54,17,0.35294117647058826,False
55,17,0.35294117647058826,False
56,20,0.35,False
57,18,0.4444444444444444,False
58,16,0.5,False
59,17,0.5294117647058824,True
60,18,0.5,False
61,17,0.5294117647058824,False
62,17,0.47058823529411764,False
63,18,0.5,False
64,18,0.5,False
65,16,0.5625,False
66,16,0.5625,False
67,17,0.5294117647058824,False
68,18,0.5555555555555556,False
69,17,0.6470588235294118,False
70,18,0.5,False
71,19,0.47368421052631576,False
72,20,0.45,False
73,16,0.5,False
74,17,0.5294117647058824,False
75,19,0.47368421052631576,False
76,19,0.47368421052631576,False
77,16,0.5,False
78,17,0.47058823529411764,False
79,18,0.4444444444444444,False
80,19,0.47368421052631576,False
81,16,0.4375,False
82,17,0.4117647058823529,False
83,18,0.4444444444444444,False
84,20,0.45,False
85,18,0.5,False
86,19,0.5263157894736842,False
87,17,0.47058823529411764,False
88,18,0.5,False
89,18,0.5,False
90,17,0.6470588235294118,True
91,17,0.5882352941176471,False
92,17,0.4117647058823529,False
93,18,0.2777777777777778,False
94,17,0.29411764705882354,False
95,17,0.5294117647058824,False
96,16,0.5,False
97,17,0.29411764705882354,False
98,17,0.35294117647058826,False
99,20,0.55,False
100,18,0.5555555555555556,False
101,17,0.5294117647058824,False
102,18,0.4444444444444444,False
103,17,0.5294117647058824,False
104,17,0.47058823529411764,False
105,17,0.47058823529411764,False
106,17,0.29411764705882354,False
107,18,0.16666666666666666,False
108,18,0.3333333333333333,False
109,19,0.3157894736842105,False
110,20,0.3,False
111,17,0.35294117647058826,False
112,18,0.3333333333333333,False
113,19,0.3157894736842105,False
114,18,0.2777777777777778,False
115,19,0.3157894736842105,False
116,19,0.3157894736842105,False
117,16,0.375,False
118,17,0.5882352941176471,False
119,17,0.5882352941176471,False
120,17,0.5882352941176471,False
121,17,0.47058823529411764,False
122,17,0.4117647058823529,False
123,17,0.47058823529411764,False
124,17,0.35294117647058826,False
125,18,0.2777777777777778,False
126,18,0.4444444444444444,False
127,18,0.3333333333333333,False
128,17,0.6470588235294118,False
129,17,0.47058823529411764,False
130,16,0.5625,False
131,17,0.5882352941176471,False
132,19,0.5789473684210527,False
133,17,0.5294117647058824,False
134,18,0.5555555555555556,False
135,17,0.5294117647058824,False
136,17,0.4117647058823529,False
137,18,0.4444444444444444,False
138,18,0.2777777777777778,False
139,19,0.3157894736842105,False
140,16,0.5,False
141,17,0.5294117647058824,True
142,17,0.5882352941176471,False
143,17,0.5294117647058824,False
144,17,0.47058823529411764,False
145,18,0.3333333333333333,False
146,18,0.3333333333333333,False
147,17,0.5882352941176471,False
148,18,0.5,False
149,20,0.4,False
150,19,0.42105263157894735,False
151,18,0.4444444444444444,False
152,19,0.42105263157894735,False
153,18,0.3333333333333333,False
154,18,0.4444444444444444,False
155,20,0.45,False
156,16,0.5,False
157,16,0.5625,False
158,16,0.5625,False
159,17,0.5882352941176471,False
160,18,0.6666666666666666,False
161,17,0.47058823529411764,False
162,17,0.47058823529411764,False
163,17,0.35294117647058826,False
164,17,0.5882352941176471,False
165,18,0.2777777777777778,False
166,20,0.5,False
167,17,0.5294117647058824,False
168,18,0.5555555555555556,False
169,15,0.6666666666666666,False
170,16,0.6875,False
171,15,0.6666666666666666,False
172,16,0.6875,False
173,18,0.5555555555555556,False
174,17,0.5294117647058824,False
175,17,0.47058823529411764,False
176,17,0.47058823529411764,False
177,19,0.47368421052631576,False
178,20,0.25,False
179,18,0.4444444444444444,False
180,16,0.625,False
181,19,0.5789473684210527,True
182,20,0.3,False
183,18,0.5,False
184,17,0.4117647058823529,False
185,20,0.5,False
186,19,0.5263157894736842,False
187,16,0.5625,False
188,16,0.5625,False
189,18,0.2222222222222222,False
190,18,0.2777777777777778,False
191,16,0.4375,False
192,17,0.4117647058823529,False
193,20,0.45,False
194,18,0.5,False
195,19,0.47368421052631576,False
196,18,0.5555555555555556,False
197,18,0.4444444444444444,False
198,17,0.47058823529411764,False
199,17,0.47058823529411764,False
200,17,0.4117647058823529,False
201,18,0.5,False
202,17,0.4117647058823529,False
203,17,0.47058823529411764,False
204,17,0.5294117647058824,True
205,17,0.5882352941176471,False
206,17,0.47058823529411764,False
207,20,0.4,False
208,18,0.3888888888888889,False
209,19,0.3684210526315789,False
210,18,0.3888888888888889,False
211,20,0.45,False
212,18,0.4444444444444444,False
213,17,0.47058823529411764,False
214,17,0.47058823529411764,False
215,18,0.4444444444444444,False
216,19,0.42105263157894735,False
217,17,0.4117647058823529,False
218,18,0.3888888888888889,False
219,19,0.42105263157894735,False
220,17,0.35294117647058826,False
221,18,0.3888888888888889,False
222,17,0.5294117647058824,False
223,17,0.47058823529411764,False
224,18,0.3333333333333333,False
225,18,0.3333333333333333,False
226,16,0.375,False
227,17,0.35294117647058826,False
228,17,0.4117647058823529,False
229,17,0.35294117647058826,False
230,18,0.4444444444444444,False
231,19,0.47368421052631576,False
232,17,0.5294117647058824,True
233,18,0.2777777777777778,False
234,18,0.5,False
235,18,0.4444444444444444,False
236,19,0.3684210526315789,False
237,18,0.2777777777777778,False
238,19,0.631578947368421,True
239,17,0.4117647058823529,False
240,17,0.35294117647058826,False
241,17,0.35294117647058826,False
242,20,0.35,False
243,18,0.4444444444444444,False
244,16,0.5,False
245,17,0.5294117647058824,True
246,18,0.5,False
247,17,0.5294117647058824,False
248,17,0.47058823529411764,False
249,18,0.5,False
250,17,0.47058823529411764,False
251,18,0.5,False
252,17,0.5294117647058824,False
253,16,0.5625,False
254,16,0.5625,False
255,17,0.5294117647058824,False
256,18,0.5555555555555556,False
257,17,0.6470588235294118,False
258,16,0.5,False
259,17,0.47058823529411764,False
260,18,0.5,False
261,19,0.47368421052631576,False
262,20,0.45,False
263,16,0.5,False
264,17,0.5294117647058824,False
265,19,0.47368421052631576,False
266,19,0.47368421052631576,False
267,16,0.5,False
268,17,0.47058823529411764,False
269,18,0.4444444444444444,False
270,19,0.47368421052631576,False
271,16,0.4375,False
272,17,0.4117647058823529,False
273,18,0.4444444444444444,False
274,20,0.45,False
275,18,0.5,False
276,19,0.5263157894736842,False
277,17,0.47058823529411764,False
278,18,0.5,False
279,18,0.5,False
280,17,0.6470588235294118,True
281,17,0.5882352941176471,False
282,17,0.4117647058823529,False
283,18,0.2777777777777778,False
284,17,0.29411764705882354,False
285,17,0.5294117647058824,False
286,16,0.5,False
287,17,0.29411764705882354,False
288,17,0.35294117647058826,False
289,20,0.55,False
290,18,0.5555555555555556,False
291,17,0.5294117647058824,False
292,18,0.4444444444444444,False
293,17,0.5294117647058824,False
294,17,0.47058823529411764,False
295,17,0.47058823529411764,False
296,17,0.29411764705882354,False
297,18,0.16666666666666666,False
298,18,0.3333333333333333,False
299,19,0.3157894736842105,False
300,20,0.3,False
301,17,0.35294117647058826,False
302,18,0.3333333333333333,False
303,19,0.3157894736842105,False
304,18,0.2777777777777778,False
305,19,0.3157894736842105,False
306,19,0.3157894736842105,False
307,16,0.375,False
308,17,0.5882352941176471,False
309,17,0.5882352941176471,False
310,17,0.5882352941176471,False
311,17,0.47058823529411764,False
312,17,0.4117647058823529,False
313,17,0.47058823529411764,False
314,17,0.35294117647058826,False
315,18,0.2777777777777778,False
316,18,0.4444444444444444,False
317,18,0.3333333333333333,False
318,17,0.6470588235294118,False
319,17,0.47058823529411764,False
320,16,0.5625,False
321,17,0.5882352941176471,False
322,19,0.5789473684210527,False
323,17,0.5294117647058824,False
324,18,0.5555555555555556,False
325,17,0.5294117647058824,False
326,17,0.4117647058823529,False
327,18,0.4444444444444444,False
328,18,0.2777777777777778,False
329,19,0.3157894736842105,False
330,16,0.5,False
331,17,0.5294117647058824,True
332,17,0.5882352941176471,False
333,17,0.5294117647058824,False
334,17,0.47058823529411764,False
335,18,0.3333333333333333,False
336,18,0.3333333333333333,False
337,17,0.5882352941176471,False
338,18,0.5,False
339,20,0.4,False
340,19,0.42105263157894735,False
341,18,0.4444444444444444,False
342,19,0.42105263157894735,False
343,18,0.3333333333333333,False
344,18,0.4444444444444444,False
345,20,0.45,False
346,16,0.5,False
347,16,0.5625,False
348,16,0.5625,False
349,17,0.5882352941176471,False
350,18,0.6666666666666666,False
351,17,0.47058823529411764,False
352,17,0.47058823529411764,False
353,17,0.35294117647058826,False
354,17,0.5882352941176471,False
355,18,0.2777777777777778,False
356,20,0.5,False
357,17,0.5294117647058824,False
358,18,0.5555555555555556,False
359,15,0.6666666666666666,False
360,16,0.6875,False
361,15,0.6666666666666666,False
362,16,0.6875,False
363,18,0.5555555555555556,False
364,17,0.5294117647058824,False
365,17,0.47058823529411764,False
366,17,0.47058823529411764,False
367,19,0.47368421052631576,False
368,20,0.25,False
369,18,0.4444444444444444,False
370,16,0.625,False
371,19,0.5789473684210527,True
372,20,0.3,False
373,18,0.5,False
374,17,0.4117647058823529,False
375,20,0.5,False
