sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
0,19,0,0.0,0.0
1,16,0,0.0,0.0
2,16,2,-42.900000000000006,-25.55
3,18,0,0.0,0.0
4,18,0,0.0,0.0
5,16,0,0.0,0.0
6,17,1,-20.4,-20.4
7,20,1,-29.05,-29.05
8,18,1,-27.35,-27.35
9,19,1,-25.5,-25.5
10,18,1,-28.55,-28.55
11,18,1,-23.5,-23.5
12,17,1,-19.05,-19.05
13,17,1,-22.1,-22.1
14,17,2,-35.7,-17.85
15,18,1,-26.6,-26.6
16,17,1,-21.5,-21.5
17,17,1,-23.2,-23.2
18,17,1,-26.35,-26.35
19,17,1,-25.0,-25.0
20,17,1,-21.45,-21.45
21,20,1,-21.45,-21.45
22,18,1,-19.4,-19.4
23,19,1,-19.4,-19.4
24,18,1,-18.4,-18.4
25,20,1,-23.15,-23.15
26,18,1,-17.4,-17.4
27,17,1,-16.75,-16.75
28,17,0,0.0,0.0
29,18,1,-21.25,-21.25
30,19,1,-22.25,-22.25
31,17,0,0.0,0.0
32,18,0,0.0,0.0
33,19,1,-21.7,-21.7
34,17,0,0.0,0.0
35,18,0,0.0,0.0
36,17,1,-21.3,-21.3
37,17,1,-23.65,-23.65
38,18,0,0.0,0.0
39,18,1,-20.65,-20.65
40,16,0,0.0,0.0
41,17,0,0.0,0.0
42,17,0,0.0,0.0
43,17,1,-19.75,-19.75
44,18,1,-21.2,-21.2
45,19,1,-23.4,-23.4
46,17,11,-181.44999999999996,-27.25
47,18,0,0.0,0.0
48,18,1,-27.75,-27.75
49,18,1,-24.0,-24.0
50,19,1,-21.65,-21.65
51,18,0,0.0,0.0
52,19,29,-511.63,-34.45
53,17,0,0.0,0.0
54,17,0,0.0,0.0
55,17,0,0.0,0.0
56,20,1,-21.9,-21.9
57,18,1,-23.25,-23.25
58,16,1,-21.45,-21.45
59,17,23,-359.90000000000003,-27.4
60,18,1,-22.25,-22.25
61,17,1,-22.8,-22.8
62,17,1,-21.65,-21.65
63,18,1,-22.8,-22.8
64,18,1,-23.45,-23.45
65,16,1,-22.2,-22.2
66,16,1,-22.6,-22.6
67,17,1,-22.2,-22.2
68,18,1,-25.6,-25.6
69,17,4,-75.77,-28.0
70,18,1,-25.05,-25.05
71,19,1,-26.4,-26.4
72,20,1,-26.4,-26.4
73,16,1,-22.65,-22.65
74,17,1,-24.2,-24.2
75,19,1,-25.55,-25.55
76,19,1,-25.55,-25.55
77,16,1,-21.3,-21.3
78,17,1,-22.65,-22.65
79,18,1,-22.65,-22.65
80,19,1,-24.2,-24.2
81,16,1,-20.0,-20.0
82,17,1,-20.0,-20.0
83,18,1,-21.55,-21.55
84,20,1,-25.8,-25.8
85,18,1,-24.95,-24.95
86,19,1,-26.1,-26.1
87,17,1,-22.9,-22.9
88,18,1,-24.05,-24.05
89,18,1,-25.35,-25.35
90,17,29,-467.10999999999984,-31.65
91,17,3,-68.08,-29.0
92,17,1,-21.75,-21.75
93,18,0,0.0,0.0
94,17,0,0.0,0.0
95,17,1,-23.8,-23.8
96,16,1,-19.85,-19.85
97,17,0,0.0,0.0
98,17,0,0.0,0.0
99,20,1,-30.55,-30.55
100,18,1,-27.45,-27.45
101,17,1,-23.45,-23.45
102,18,1,-25.3,-25.3
103,17,2,-36.8,-20.45
104,17,1,-22.0,-22.0
105,17,2,-39.0,-24.0
106,17,1,-20.0,-20.0
107,18,0,0.0,0.0
108,18,0,0.0,0.0
109,19,0,0.0,0.0
110,20,0,0.0,0.0
111,17,0,0.0,0.0
112,18,0,0.0,0.0
113,19,0,0.0,0.0
114,18,0,0.0,0.0
115,19,0,0.0,0.0
116,19,0,0.0,0.0
117,16,0,0.0,0.0
118,17,1,-23.65,-23.65
119,17,1,-23.65,-23.65
120,17,1,-23.65,-23.65
121,17,1,-21.45,-21.45
122,17,1,-21.0,-21.0
123,17,1,-23.45,-23.45
124,17,0,0.0,0.0
125,18,0,0.0,0.0
126,18,1,-21.6,-21.6
127,18,0,0.0,0.0
128,17,4,-84.44,-30.3
129,17,1,-24.3,-24.3
130,16,1,-23.4,-23.4
131,17,1,-26.1,-26.1
132,19,1,-29.0,-29.0
133,17,1,-24.95,-24.95
134,18,1,-26.1,-26.1
135,17,1,-24.4,-24.4
136,17,1,-19.05,-19.05
137,18,1,-24.3,-24.3
138,18,0,0.0,0.0
139,19,0,0.0,0.0
140,16,1,-22.6,-22.6
141,17,6,-107.72999999999999,-26.8
142,17,5,-86.55,-27.3
143,17,1,-24.35,-24.35
144,17,1,-20.3,-20.3
145,18,1,-20.6,-20.6
146,18,1,-20.7,-20.7
147,17,1,-25.25,-25.25
148,18,1,-24.45,-24.45
149,20,1,-25.55,-25.55
150,19,1,-21.25,-21.25
151,18,1,-21.25,-21.25
152,19,1,-21.35,-21.35
153,18,0,0.0,0.0
154,18,1,-22.1,-22.1
155,20,1,-24.35,-24.35
156,16,1,-19.75,-19.75
157,16,1,-21.55,-21.55
158,16,1,-20.05,-20.05
159,17,3,-58.400000000000006,-27.05
160,18,18,-309.71999999999997,-33.2
161,17,1,-22.25,-22.25
162,17,1,-22.1,-22.1
163,17,0,0.0,0.0
164,17,10,-179.32,-27.25
165,18,0,0.0,0.0
166,20,1,-30.05,-30.05
167,17,3,-57.05,-23.55
168,18,2,-45.5,-27.05
169,15,1,-25.05,-25.05
170,16,1,-26.2,-26.2
171,15,1,-24.1,-24.1
172,16,1,-26.8,-26.8
173,18,1,-26.0,-26.0
174,17,1,-23.65,-23.65
175,17,1,-22.65,-22.65
176,17,1,-22.8,-22.8
177,19,2,-44.2,-29.8
178,20,0,0.0,0.0
179,18,1,-23.9,-23.9
180,16,1,-26.3,-26.3
181,19,15,-248.10000000000002,-31.2
182,20,1,-24.7,-24.7
183,18,1,-23.45,-23.45
184,17,1,-19.8,-19.8
185,20,2,-44.85,-28.95
186,19,0,0.0,0.0
187,16,0,0.0,0.0
188,16,2,-42.900000000000006,-25.55
189,18,0,0.0,0.0
190,18,0,0.0,0.0
191,16,0,0.0,0.0
192,17,1,-20.4,-20.4
193,20,1,-29.05,-29.05
194,18,1,-27.35,-27.35
195,19,1,-25.5,-25.5
196,18,1,-28.55,-28.55
197,18,1,-23.5,-23.5
198,17,1,-19.05,-19.05
199,17,1,-22.1,-22.1
200,17,2,-35.7,-17.85
201,18,1,-26.6,-26.6
202,17,1,-21.5,-21.5
203,17,1,-23.2,-23.2
204,17,1,-26.35,-26.35
205,17,1,-25.0,-25.0
206,17,1,-21.45,-21.45
207,20,1,-21.45,-21.45
208,18,1,-19.4,-19.4
209,19,1,-19.4,-19.4
210,18,1,-18.4,-18.4
211,20,1,-23.15,-23.15
212,18,1,-17.4,-17.4
213,17,1,-16.75,-16.75
214,17,0,0.0,0.0
215,18,1,-21.25,-21.25
216,19,1,-22.25,-22.25
217,17,0,0.0,0.0
218,18,0,0.0,0.0
219,19,1,-21.7,-21.7
220,17,0,0.0,0.0
221,18,0,0.0,0.0
222,17,1,-21.3,-21.3
223,17,1,-23.65,-23.65
224,18,0,0.0,0.0
225,18,1,-20.65,-20.65
226,16,0,0.0,0.0
227,17,0,0.0,0.0
228,17,0,0.0,0.0
229,17,1,-19.75,-19.75
230,18,1,-21.2,-21.2
231,19,1,-23.4,-23.4
232,17,11,-181.44999999999996,-27.25
233,18,0,0.0,0.0
234,18,1,-27.75,-27.75
235,18,1,-24.0,-24.0
236,19,1,-21.65,-21.65
237,18,0,0.0,0.0
238,19,29,-511.63,-34.45
239,17,0,0.0,0.0
240,17,0,0.0,0.0
241,17,0,0.0,0.0
242,20,1,-21.9,-21.9
243,18,1,-23.25,-23.25
244,16,1,-21.45,-21.45
245,17,23,-359.90000000000003,-27.4
246,18,1,-22.25,-22.25
247,17,1,-22.8,-22.8
248,17,1,-21.65,-21.65
249,18,1,-22.8,-22.8
250,17,1,-20.75,-20.75
251,18,1,-23.45,-23.45
252,17,1,-22.8,-22.8
253,16,1,-22.2,-22.2
254,16,1,-22.6,-22.6
255,17,1,-22.2,-22.2
256,18,1,-25.6,-25.6
257,17,4,-75.77,-28.0
258,16,1,-22.6,-22.6
259,17,1,-23.5,-23.5
260,18,1,-25.05,-25.05
261,19,1,-26.4,-26.4
262,20,1,-26.4,-26.4
263,16,1,-22.65,-22.65
264,17,1,-24.2,-24.2
265,19,1,-25.55,-25.55
266,19,1,-25.55,-25.55
267,16,1,-21.3,-21.3
268,17,1,-22.65,-22.65
269,18,1,-22.65,-22.65
270,19,1,-24.2,-24.2
271,16,1,-20.0,-20.0
272,17,1,-20.0,-20.0
273,18,1,-21.55,-21.55
274,20,1,-25.8,-25.8
275,18,1,-24.95,-24.95
276,19,1,-26.1,-26.1
277,17,1,-22.9,-22.9
278,18,1,-24.05,-24.05
279,18,1,-25.35,-25.35
280,17,29,-467.10999999999984,-31.65
281,17,3,-68.08,-29.0
282,17,1,-21.75,-21.75
283,18,0,0.0,0.0
284,17,0,0.0,0.0
285,17,1,-23.8,-23.8
286,16,1,-19.85,-19.85
287,17,0,0.0,0.0
288,17,0,0.0,0.0
289,20,1,-30.55,-30.55
290,18,1,-27.45,-27.45
291,17,1,-23.45,-23.45
292,18,1,-25.3,-25.3
293,17,2,-36.8,-20.45
294,17,1,-22.0,-22.0
295,17,2,-39.0,-24.0
296,17,1,-20.0,-20.0
297,18,0,0.0,0.0
298,18,0,0.0,0.0
299,19,0,0.0,0.0
300,20,0,0.0,0.0
301,17,0,0.0,0.0
302,18,0,0.0,0.0
303,19,0,0.0,0.0
304,18,0,0.0,0.0
305,19,0,0.0,0.0
306,19,0,0.0,0.0
307,16,0,0.0,0.0
308,17,1,-23.65,-23.65
309,17,1,-23.65,-23.65
310,17,1,-23.65,-23.65
311,17,1,-21.45,-21.45
312,17,1,-21.0,-21.0
313,17,1,-23.45,-23.45
314,17,0,0.0,0.0
315,18,0,0.0,0.0
316,18,1,-21.6,-21.6
317,18,0,0.0,0.0
318,17,4,-84.44,-30.3
319,17,1,-24.3,-24.3
320,16,1,-23.4,-23.4
321,17,1,-26.1,-26.1
322,19,1,-29.0,-29.0
323,17,1,-24.95,-24.95
324,18,1,-26.1,-26.1
325,17,1,-24.4,-24.4
326,17,1,-19.05,-19.05
327,18,1,-24.3,-24.3
328,18,0,0.0,0.0
329,19,0,0.0,0.0
330,16,1,-22.6,-22.6
331,17,6,-107.72999999999999,-26.8
332,17,5,-86.55,-27.3
333,17,1,-24.35,-24.35
334,17,1,-20.3,-20.3
335,18,1,-20.6,-20.6
336,18,1,-20.7,-20.7
337,17,1,-25.25,-25.25
338,18,1,-24.45,-24.45
339,20,1,-25.55,-25.55
340,19,1,-21.25,-21.25
341,18,1,-21.25,-21.25
342,19,1,-21.35,-21.35
343,18,0,0.0,0.0
344,18,1,-22.1,-22.1
345,20,1,-24.35,-24.35
346,16,1,-19.75,-19.75
347,16,1,-21.55,-21.55
348,16,1,-20.05,-20.05
349,17,3,-58.400000000000006,-27.05
350,18,18,-309.71999999999997,-33.2
351,17,1,-22.25,-22.25
352,17,1,-22.1,-22.1
353,17,0,0.0,0.0
354,17,10,-179.32,-27.25
355,18,0,0.0,0.0
356,20,1,-30.05,-30.05
357,17,3,-57.05,-23.55
358,18,2,-45.5,-27.05
359,15,1,-25.05,-25.05
360,16,1,-26.2,-26.2
361,15,1,-24.1,-24.1
362,16,1,-26.8,-26.8
363,18,1,-26.0,-26.0
364,17,1,-23.65,-23.65
365,17,1,-22.65,-22.65
366,17,1,-22.8,-22.8
367,19,2,-44.2,-29.8
368,20,0,0.0,0.0
369,18,1,-23.9,-23.9
370,16,1,-26.3,-26.3
371,19,15,-248.10000000000002,-31.2
372,20,1,-24.7,-24.7
373,18,1,-23.45,-23.45
374,17,1,-19.8,-19.8
375,20,2,-44.85,-28.95
