sense_start,sense_length,melting_temperature
0,16,43.591525432764
1,16,47.38057669370505
2,16,43.58566789577861
3,16,42.98792336860595
4,16,53.45007346156393
5,16,45.26350658240159
6,16,47.222616032952374
7,16,47.69993512665371
8,16,49.24304175737774
9,16,51.00552743447821
10,16,46.773098139613865
11,16,49.595877978171245
12,16,46.23000866468942
13,16,45.106483082062596
14,16,49.60281199665394
15,16,48.870842846744836
16,16,47.74969379357651
17,16,46.27680726502314
18,16,50.12109502939694
19,16,46.20655219825858
20,16,46.20399370781308
21,16,49.501012708080566
22,16,46.92365539789512
23,16,44.581001357775506
24,16,50.85631596973781
25,16,47.06468793358124
26,16,46.24290264603485
27,16,43.53828382443635
28,16,47.72243951493266
29,16,46.134351795288865
30,16,40.81363770382899
31,16,46.42537350790474
32,16,40.085202213157174
33,16,49.73655131401188
34,16,50.752900343728015
35,16,44.988632258531766
36,16,48.228176654491676
37,16,46.967478899989146
38,16,48.46881416870605
39,16,46.74039542220163
40,16,46.19668309287158
41,16,47.317487322819204
42,16,41.54518240946186
43,16,43.94640905702954
44,16,50.31708651752865
45,16,48.539683963972834
46,16,46.82296622459643
47,16,45.78925440764891
48,16,49.98701325178223
49,16,48.92277760869422
50,16,40.56377680266098
51,16,50.38359159381628
52,16,42.89445866123617
53,16,41.90824281675913
54,16,45.58775748621247
55,16,48.7614075226889
56,16,47.774802521384174
57,16,48.97309110748682
58,16,48.18167787581433
59,16,43.49012520747095
60,16,50.47548069030995
61,16,51.81576511463993
62,16,49.65493081999489
63,16,47.14442329798203
64,16,49.653186916430286
65,16,46.28774881522281
66,16,43.804306796667674
67,16,47.05388099112548
68,16,46.0897773839543
69,16,52.766765083250334
70,16,48.88372446884506
71,16,41.64515552787725
72,16,50.117836227040186
73,16,50.317086517528764
74,16,51.25515000209822
75,16,44.293906585783134
76,16,46.61559979088872
77,16,45.89053909653205
78,16,43.430559913128945
79,16,46.5785659922916
80,16,44.048907696168044
81,16,49.950986136511176
82,16,42.64373554822373
83,16,44.20524000942805
84,16,53.44234058477008
85,16,47.844947623477026
86,16,47.73617623839323
87,16,51.045698985209185
88,16,50.42177730379899
89,16,48.65279446907391
90,16,46.16643653556025
91,16,48.23639508113837
92,16,45.13039402109729
93,16,52.65318466592362
94,16,52.24487348517664
95,16,45.57514188640408
96,16,50.5804048053883
97,16,45.5297977095027
98,16,45.819726382062186
99,16,45.11916049171958
100,16,42.155493944804334
101,16,47.957525521818866
102,16,48.58221147040348
103,16,48.94090844937176
104,16,43.25020502684475
105,16,46.99150746435697
106,16,46.64719389123587
107,16,47.747821284428255
108,16,46.16882923813182
109,16,46.704221540661365
110,16,43.81263684438079
111,16,47.245007608093886
112,16,42.01024581582084
113,16,48.45699670029194
114,16,49.51674271935963
115,16,49.783881912357856
116,16,46.346466331269426
117,16,47.66269906383644
118,16,47.32215848732915
119,16,46.85406662633858
120,16,45.16860050337857
121,16,50.330243952527326
122,16,44.4439313498807
123,16,43.827508168369775
124,16,51.347471058717474
125,16,47.12235131303703
126,16,41.18469624853219
127,16,47.291890291710786
128,16,47.76241933464888
129,16,44.70472759031799
130,16,50.29017455273282
131,16,42.29749662376264
132,16,45.012678215579
133,16,41.5159512616321
134,16,48.4492349608488
135,16,49.49991125805781
136,16,44.31036092222439
137,16,43.798456380419395
138,16,41.95492472182144
139,16,45.89317135121888
140,16,52.21059964923302
141,16,47.914937803566886
142,16,42.61593325054906
143,16,50.27231850539931
144,16,49.11076219358671
145,16,49.68478565441393
146,16,44.327144381053984
147,16,46.436460507712525
148,16,44.7791371406542
149,16,49.467446658200686
150,16,50.55217490826044
151,16,43.47813153608263
152,16,43.97896924039128
153,16,51.64890749778641
154,16,52.63188104981515
155,16,49.54643673431758
156,16,44.455226509395004
157,16,45.461251164850296
158,16,46.72995822215938
159,16,43.17015873499139
160,16,48.046185700196986
161,16,42.87364715116155
162,16,47.194910185139804
163,16,47.72083018411348
164,16,45.14148267459484
165,16,46.49848205009806
166,16,46.45994060905116
167,16,48.12908657896992
168,16,48.83562046874664
169,16,47.86800846315799
170,16,47.75928530890934
171,16,45.09478032865701
172,16,47.31748732281909
173,16,46.5785659922916
174,16,46.26689070584871
175,16,42.64373554822379
176,16,41.922768127237646
177,16,47.087367298366644
178,16,45.54139717598673
179,16,47.0435263959406
180,16,44.31844112878997
181,16,44.41648025360831
182,16,46.07590731827008
183,16,49.699367680752175
184,16,50.255231451004704
185,16,44.942007300519265
186,16,48.62381956708117
187,16,47.77698290089836
188,16,49.04746100205654
189,16,51.32651570579742
190,16,45.4130098614462
191,16,47.387145184922474
192,16,48.41565154603006
193,16,49.15530104685075
194,16,47.531426130364366
195,16,50.207546013790704
196,16,46.64453584675147
197,16,49.451978899653795
198,16,41.10963822545574
199,16,45.69099487589517
200,16,48.58884328568843
201,16,48.45085432695248
202,16,47.90140257888385
203,16,44.0919588040627
204,16,43.67818596163619
205,16,41.31134782153606
206,16,45.313768136073065
207,16,48.771933465181576
208,16,45.19244003797013
209,16,47.33421580546036
210,16,49.46803367195457
211,16,46.368741234513266
212,16,44.82912203339629
213,16,41.674006187349846
214,16,42.302549228136684
215,16,44.73488481668983
216,16,45.2292041318662
217,16,43.91484016430036
218,16,40.94839384635236
219,16,44.66578989822648
220,16,43.473415370340774
221,16,46.425684139058376
222,16,50.63423852133258
223,16,41.51520909945657
224,16,45.73166024028535
225,16,49.54824099887378
226,16,48.90513221728003
227,16,46.71345913557144
228,16,47.21736269556635
229,16,43.56737441214466
230,16,45.40871138603899
231,16,45.55848991491882
232,16,46.714230066268954
233,16,49.76547869368585
234,16,44.24324338142486
235,16,48.399947696154925
236,16,48.73708904824383
237,16,45.35760597744218
238,16,43.15454214617597
239,16,42.53430597851087
240,16,46.92650955802446
241,16,48.03516675285158
242,16,48.611045350502025
243,16,49.16398665075286
244,16,46.82398229015308
245,16,50.31600452328189
246,16,42.074291370544415
247,16,44.95336765174534
248,16,46.541303530803134
249,16,41.1323069801316
250,16,47.180574173184255
251,16,46.01433659348237
252,16,45.0597220133821
253,16,48.52889952591579
254,16,49.79065963435619
255,16,48.02397099813902
256,16,47.454691727138254
257,16,43.06399344852599
258,16,51.24468472344023
259,16,48.52892142133493
260,16,49.19189167109539
261,16,44.61356521990905
262,16,43.60469719488805
263,16,44.70759969350621
264,16,42.51995976619639
265,16,46.80174860810445
266,16,44.09915879910085
267,16,47.28203934246454
268,16,44.7687476363115
269,16,49.4106301873116
270,16,50.03438964689366
271,16,44.52178864686647
272,16,43.587884832721215
273,16,48.88820646006775
274,16,51.95180035086463
275,16,45.569046386426294
276,16,42.83737169780011
277,16,48.923988754155175
278,16,43.96565121216298
279,16,44.05427359084064
280,16,50.978360428283395
281,16,50.66589692005141
282,16,49.45180572483389
283,16,46.760060185981956
284,16,44.70665942672025
285,16,49.37584154482073
286,16,44.64304510114977
287,16,48.319033276125936
288,16,50.58965072394079
289,16,46.40408063566775
290,16,51.89906938872025
291,17,51.58168986541227
292,17,47.06583964241713
293,17,48.97602934331718
294,17,49.818533048571
295,17,50.35235055517353
296,17,48.26364930706245
297,17,53.01780672313896
298,17,45.30006092483495
299,17,50.764596448400084
300,17,50.39602252829138
301,17,54.17722480814331
302,17,47.64852783827621
303,17,49.70167145078602
304,17,48.74468987182263
305,17,52.02083876202346
306,17,45.68179786921917
307,17,48.26270210316932
308,17,45.813278650125085
309,17,51.965758784456455
310,17,54.37146015491277
311,17,46.36548599928392
312,17,52.20041080302701
313,17,53.41121521656879
314,17,46.089396325133976
315,17,47.85799229245714
316,17,45.98056440329924
317,17,47.14545184733453
318,17,52.831295770155634
319,17,53.452230084577536
320,17,48.165985382488884
321,17,47.734892920343384
322,17,53.01780672313896
323,17,51.552788569438746
324,17,52.81890387026084
325,17,50.548693670054604
326,17,55.51327149769173
327,17,53.451386097979764
328,17,51.16976974970953
329,17,47.77662155831837
330,17,55.06703593024935
331,17,48.993005932325275
332,17,49.49689527958628
333,17,52.535678560988515
334,17,55.589385450685654
335,17,51.62586586715065
336,17,47.99127675739919
337,17,55.09080698218065
338,17,48.07156642391692
339,17,56.17610893357164
340,17,46.9376707776388
341,17,49.12931932476221
342,17,55.413258132934004
343,17,53.879133811013105
344,17,47.14122580877188
345,17,48.3859957183642
346,17,51.029287277569495
347,17,51.05745736608077
348,17,47.52301626917364
349,17,50.36755007966474
350,17,51.94896414784989
351,17,49.88439639544788
352,17,53.081182777615425
353,17,49.64784234812669
354,17,47.86424383580248
355,17,54.822425580115066
356,17,53.25089864626398
357,17,48.12554842099672
358,17,52.91346452996709
359,17,48.315220137255324
360,17,46.06388416187235
361,17,46.60053679700144
362,17,51.684988135911965
363,17,52.77254647798816
364,17,47.398646534234274
365,17,48.14993276233275
366,17,47.490886268498855
367,17,53.53295688623501
368,17,44.26570476351924
369,17,47.6067256150144
370,17,52.80968274330735
371,17,53.206956730991294
372,17,52.02847672638143
373,17,52.759523217760204
374,17,50.90579893793142
375,17,47.276344718197265
376,17,49.79890522424904
377,17,51.8277314565816
378,17,56.54066897920575
379,17,54.94354360718262
380,17,46.86193945768173
381,17,44.643455816926235
382,17,46.258098361299346
383,17,51.5434600913884
384,17,45.13370644574235
385,17,44.759541121151415
386,17,46.58501072230257
387,17,49.5134467593175
388,17,50.643639084249685
389,17,50.52474102766655
390,17,53.61059115249793
391,17,49.44036729408509
392,17,45.36875036124536
393,17,47.51776150458312
394,17,52.27334025809955
395,17,55.134898397453924
396,17,49.69224019684361
397,17,53.606473553057754
398,17,47.66948949517979
399,17,51.01711679016489
400,17,50.29700494938379
401,17,47.87270160969143
402,17,47.15132710829016
403,17,52.21661033228082
404,17,49.678974263441376
405,17,51.91961041804012
406,17,48.0054612490182
407,17,51.7732029589701
408,17,47.699781318373425
409,17,48.52357487599414
410,17,53.012609257929455
411,17,47.07816325665044
412,17,48.08042226913403
413,17,53.575167265031894
414,17,53.65420143037261
415,17,49.999295688780535
416,17,45.36514853657735
417,17,46.550974270656354
418,17,48.30678020632115
419,17,47.116698677211104
420,17,49.240162432416355
421,17,47.805024423515306
422,17,53.733273841378264
423,17,49.6770929703099
424,17,49.03086162445203
425,17,49.544496648817244
426,17,47.8834725496186
427,17,52.57468797877692
428,17,47.403753759223946
429,17,49.37196907246039
430,17,47.390479680996634
431,17,49.222056228192116
432,17,49.913735248310445
433,17,47.64852783827621
434,17,50.81659129976089
435,17,47.03657663958029
436,17,49.47197688249889
437,17,52.83129577015569
438,17,44.8355398667872
439,17,53.37285677720212
440,17,46.037089254098134
441,17,49.910042057303826
442,17,47.071214170594544
443,17,49.61652535210368
444,17,53.80732425926743
445,17,48.03766313146849
446,17,48.26324266758053
447,17,48.55746973796164
448,17,50.670698125822184
449,17,48.324461096659036
450,17,50.430830942025295
451,17,53.48280142694978
452,17,45.96969784991734
453,17,50.32349146521034
454,17,51.04611584917444
455,17,45.38930693820396
456,17,50.56605715003667
457,17,51.163115993506096
458,17,53.65420143037255
459,17,48.926826239500144
460,17,52.063154884528956
461,17,52.120274006989234
462,17,49.036825709067045
463,17,45.93340246176609
464,17,46.58000333325765
465,17,53.21708245253939
466,17,51.13741357763615
467,17,53.77513747213197
468,17,47.10053338580104
469,17,48.76987295681454
470,17,51.64045124865862
471,17,47.64852783827621
472,17,55.487145591601006
473,17,54.84248800710435
474,17,50.80607879525206
475,17,46.608142431097235
476,17,54.68998960697871
477,17,50.43083094202524
478,17,48.699797455704754
479,17,50.307679801184236
480,17,52.93897683368971
481,17,51.01819444813026
482,17,51.76179761609404
483,17,45.549241544853714
484,17,54.147082407921516
485,17,47.625510818693044
486,17,52.72833567915086
487,17,46.6352635325465
488,17,54.7903880736182
489,17,48.056630350423916
490,17,47.06324913592579
491,17,52.00395515046711
492,17,52.55244575528377
493,17,51.62139321863492
494,17,52.74714196427641
495,17,50.47508821486326
496,17,50.229037004770134
497,17,50.585970274332794
498,17,47.358700680430786
499,17,46.2587453167875
500,17,55.809511543746055
501,17,49.20095439799064
502,17,51.6660090777475
503,17,52.40435139117665
504,17,47.31159922071265
505,17,52.159221011105444
506,17,50.79900469728216
507,17,49.41671411715919
508,17,48.60794413934639
509,17,47.39327295286529
510,17,47.75522933632436
511,17,49.75078046994656
512,17,48.47504525412148
513,17,51.65282932570716
514,17,47.1664820945727
515,17,49.878775696976334
516,17,50.657050170737364
517,17,47.18359313887191
518,17,48.09685689810544
519,17,50.585970274332794
520,18,50.74517115138195
521,18,50.318828323219634
522,18,48.92806847314597
523,18,50.72288245335278
524,18,48.99779964477517
525,18,50.21032737676779
526,18,51.76983144883468
527,18,53.621799216990325
528,18,53.49247919024401
529,18,52.82996420904078
530,18,53.29933780761394
531,18,48.052305305934226
532,18,54.819318069838346
533,18,51.01967331271601
534,18,49.59415774999104
535,18,55.0191623729616
536,18,48.13715748689913
537,18,49.548409566522025
538,18,50.95292952625766
539,18,47.267776516890024
540,18,50.69837926637996
541,18,53.168260555145196
542,18,50.497678479847025
543,18,49.70326641858048
544,18,52.31856962995931
545,18,50.3725783917352
546,18,50.077860085950135
547,18,51.29973917708418
548,18,48.39429471943737
549,18,49.52386899030023
550,18,48.74478483106856
551,18,52.75104219432478
552,18,55.255874952121076
553,18,48.56097612206861
554,18,50.42057714011531
555,18,50.4822754308596
556,18,51.41359133138002
557,18,50.518380095536486
558,18,53.926637636265355
559,18,54.06102718014864
560,18,52.30059154858276
561,18,50.98807447107578
562,18,50.19774665426502
563,18,52.932070745492354
564,18,49.59185684555882
565,18,46.46384576690525
566,18,50.675256803137984
567,18,46.96020779540078
568,18,48.00621230271622
569,18,47.63150564555326
570,18,51.25846867551377
571,18,48.11182673190427
572,18,49.62289693217781
573,18,46.89649271682367
574,18,50.963622671893745
575,18,49.490346426524184
576,18,52.8831062535603
577,18,52.365429187518714
578,18,51.83290636070734
579,18,51.029805452527114
580,18,51.49412863222483
581,18,55.07521313282524
582,18,53.01665778913497
583,18,53.91528533331331
584,18,50.14426407644413
585,18,46.997571564537
586,18,48.861009930862735
587,18,48.62451461370125
588,18,52.730263392674544
589,18,48.812761626591964
590,18,49.49774471410768
591,18,51.80443910435082
592,18,51.838864588837794
593,18,56.323350186038
594,18,46.74762716368491
595,18,48.2542896482297
596,18,50.793805951332786
597,18,46.24968009884827
598,18,51.17447104770457
599,18,52.63121323924088
600,18,47.92971569613661
601,18,50.48992096394437
602,18,49.39402117180498
603,18,50.52390115813728
604,18,47.92971569613667
605,18,52.493439850694415
606,18,47.8868008357195
607,18,49.93789815289631
608,18,50.64850487585585
609,18,51.52845243322133
610,18,45.29765326055889
611,18,50.9543796845785
612,18,53.48578259180084
613,18,47.129863991217235
614,18,51.57840241973071
615,18,51.407461499645365
616,18,52.436836805188534
617,18,46.36177494673808
618,18,52.494037367991154
619,18,50.467310752062474
620,18,51.470915957671934
621,18,54.49442638641972
622,18,52.96651505583583
623,18,49.30105765359792
624,18,47.959689261798985
625,18,54.67875051406861
626,18,53.587486207989116
627,18,46.593613259291544
628,18,51.89661377743283
629,18,54.964352199703
630,18,48.23007685886864
631,18,50.758189311876265
632,18,51.764035692965535
633,18,48.29593223299838
634,18,50.98964530481044
635,18,51.17446978284738
636,18,52.519782789651686
637,18,48.41412772380659
638,18,49.08477548277688
639,18,47.58185790058212
640,18,55.187706256226704
641,18,52.41559897123392
642,18,53.976581540667155
643,18,49.13375238943473
644,18,51.8734449332415
645,18,53.69393704943337
646,18,54.667897130131735
647,18,49.20037338892763
648,18,49.37887835668022
649,18,50.587648982283724
650,18,45.85252115522616
651,18,53.38543275984671
652,18,50.00655755279695
653,18,51.073458097065725
654,18,47.171611160202815
655,18,48.01465300958756
656,18,52.0713774412572
657,18,49.89108113158437
658,18,46.6308623941913
659,18,49.852897558315476
660,18,52.60942116314709
661,18,48.761771790726016
662,18,53.222742433317876
663,18,53.02247120935283
664,18,50.6752568031381
665,18,53.81694620159442
666,18,46.560559417664535
667,18,54.1186330709923
668,18,49.77170540341274
669,18,53.22150063080335
670,18,52.53717395664694
671,18,49.300100262134265
672,18,50.461904558172876
673,18,50.47988923605834
674,18,50.819749856127885
675,18,54.60078643951255
676,18,51.77561923071835
677,18,52.537127104187846
678,18,48.51719299858598
679,18,46.56845432902281
680,18,49.669275852774604
681,18,48.71060920120351
682,18,52.810565182160815
683,18,48.08048528034669
684,18,50.9373930421101
685,18,49.29432918655857
686,18,47.843473878129316
687,18,51.72095604581864
688,18,52.26527361801709
689,18,49.468913028804366
690,18,55.07521313282518
691,18,47.4573176524043
