sense_start,sense_length,melting_temperature
692,18,46.52999420141316
693,18,45.83571755029226
694,18,48.468640254195975
695,18,50.67292353109025
696,18,51.861595426170936
697,18,48.908270592106646
698,18,51.46837687962443
699,18,56.51543663206513
700,18,48.80718848474595
701,18,49.90924029489656
702,18,53.05832433417851
703,18,51.06889340642272
704,18,49.482566166281345
705,18,50.719026646185625
706,18,47.995928781893895
707,18,51.20584498917492
708,18,50.514641778546206
709,18,53.151451069380414
710,18,51.091134759858846
711,18,48.05950632230861
712,18,47.078712325453125
713,18,50.7321169793625
714,18,46.94470831345308
715,18,52.33942836683741
716,18,49.19184480084323
717,18,51.753309506087476
718,18,54.15165800473096
719,18,51.786590128560476
720,18,51.844247249768216
721,18,46.60669838840238
722,18,48.31091496748974
723,18,50.16189231240065
724,18,50.47626185156554
725,18,48.68922287908231
726,18,50.66630068007919
727,18,46.14426226472699
728,18,48.20117456804326
729,18,47.06820725376531
730,18,50.149775352825486
731,18,50.4270045792
732,18,50.919749593440486
733,18,50.862161707142036
734,18,46.89468063911045
735,18,48.46741766529851
736,18,50.31786824960756
737,18,48.30303491046902
738,18,46.2680856067372
739,18,49.542718289831726
740,18,48.0437542954686
741,18,54.649011147128704
742,18,48.27871680775485
743,18,47.43092120346654
744,18,51.10700571320979
745,18,52.52768188168227
746,18,49.841577157265704
747,18,45.79554688610119
748,18,54.09887396905856
749,18,47.50358628744874
750,18,54.21243398027451
751,18,52.019889897034716
752,18,49.81003266056007
753,18,51.52243094049345
754,18,51.55038969582915
755,19,55.82356409136776
756,19,52.21359488172203
757,19,52.92556233147161
758,19,56.06215333135907
759,19,51.94138651605152
760,19,52.73937524989452
761,19,54.70287442272405
762,19,53.3834253986098
763,19,50.70828494142512
764,19,55.33997804223418
765,19,54.848413564368855
766,19,52.01936378127823
767,19,50.8670219113356
768,19,58.32900953199362
769,19,57.29057713231458
770,19,50.76431320538484
771,19,54.169678895207426
772,19,54.63832985442889
773,19,57.59441597835951
774,19,55.37223108046692
775,19,51.51487391044094
776,19,53.05513618040419
777,19,51.74477027343238
778,19,50.91053273498983
779,19,51.99639915243347
780,19,52.3524858339585
781,19,49.16997929817535
782,19,55.923268434118484
783,19,53.46126652451437
784,19,50.99245197695956
785,19,51.46036330937318
786,19,54.29938453526904
787,19,52.869267378007294
788,19,53.67764721175956
789,19,56.674483978171054
790,19,55.44712727201386
791,19,53.410542040214125
792,19,53.38780206153592
793,19,55.23551700554225
794,19,55.48486852326556
795,19,54.8964241828192
796,19,56.600729457313946
797,19,53.45510943258722
798,19,52.205152988905354
799,19,50.94874590404828
800,19,54.777075663626704
801,19,53.32992492970038
802,19,51.587216200843955
803,19,54.96987045303479
804,19,57.52998339044865
805,19,54.14142696876212
806,19,49.32688517656953
807,19,51.23916688428278
808,19,51.47195267183815
809,19,53.117704514536854
810,19,47.56160592995059
811,19,49.66011390116961
812,19,53.949138330802725
813,19,53.85305673467877
814,19,56.42147258265021
815,19,49.72034939017095
816,19,51.06802955903294
817,19,50.691068405620456
818,19,55.67820749027385
819,19,54.24358597981501
820,19,51.85935821284045
821,19,54.81358291933873
822,19,54.77261988521434
823,19,49.75341378981517
824,19,51.89874159812638
825,19,57.057631498562046
826,19,54.98380701859617
827,19,56.12193039462949
828,19,50.37111453284348
829,19,55.21321570070046
830,19,56.045000210707656
831,19,53.601234543765145
832,19,52.526446779785545
833,19,51.91369198964168
834,19,53.97372530714779
835,19,53.79687059842138
836,19,51.72709143330684
837,19,55.92827145264852
838,19,56.42710209016059
839,19,56.4180928039554
840,19,53.87893949767181
841,19,53.234190431282286
842,19,52.03232923636938
843,19,50.76384963429524
844,19,50.48797318296164
845,19,53.290195341080164
846,19,53.68402399445273
847,19,56.50447235333587
848,19,47.932862969933524
849,19,50.54654875709144
850,19,52.120745915606506
851,19,49.94232541071915
852,19,52.79030328842998
853,19,50.962521534551115
854,19,52.13652389643056
855,19,52.0462896697905
856,19,51.743843756079
857,19,55.96505955318139
858,19,59.225951656479026
859,19,52.081660799948224
860,19,54.69340687842367
861,19,53.095705410622145
862,19,52.167895321184915
863,19,50.4161375617216
864,19,50.849266695731046
865,19,56.78553422982202
866,19,54.270561345513556
867,19,51.842855870928474
868,19,51.031426605775266
869,19,50.225873824517805
870,19,50.225873824517805
871,19,50.54910694628251
872,19,53.529542784838384
873,19,56.86355067235564
874,19,52.60088361472492
875,19,53.652968634923184
876,19,50.8475393205062
877,19,53.84626029226598
878,19,53.58554785671453
879,19,52.97409823078431
880,19,52.556473639539036
881,19,55.91393506282196
882,19,52.104905939090145
883,19,54.39449987066968
884,19,50.98176180867762
885,19,53.28255292760923
886,19,54.250506252287266
887,19,51.52951151900652
888,19,52.11840686932146
889,19,55.0177196045953
890,19,54.84330831719183
891,19,55.21617461341941
892,19,54.43070178788753
893,19,56.717924146494454
894,19,50.823908255072865
895,19,50.42957799906566
896,19,54.29348882998079
897,19,56.81544867903136
898,19,54.74613596807768
899,19,51.87666573333263
900,19,53.23258212980511
901,19,52.50773694584609
902,19,57.21522895376086
903,19,51.825991572568455
904,19,55.669354666135916
905,19,54.77751066175762
906,19,53.29830786704474
907,19,54.56456077271412
908,19,52.62689312226496
909,19,54.71029968552284
910,19,55.109712886549005
911,19,54.157603344155405
912,19,54.98040700645322
913,19,57.1553634088105
914,19,53.88261101379118
915,19,54.58499097861329
916,19,56.564930101205334
917,19,49.726239815156816
918,19,51.47610364195219
919,19,51.360594473443314
920,19,51.81537441297655
921,19,51.4898821957716
922,19,51.97590973444079
923,19,54.207520421478876
924,19,52.28834890362498
925,19,52.34807130845746
926,19,47.84995923513526
927,19,55.306152397434175
928,19,52.243531285115296
929,19,53.07338984622578
930,19,56.371809069899825
931,19,53.04928012696354
932,19,56.95176909636632
933,19,52.563949986809064
934,20,53.69074153419024
935,20,57.4440022508125
936,20,52.369834676178186
937,20,56.65026693305498
938,20,54.785412485135566
939,20,58.15055427194039
940,20,51.2509411442382
941,20,55.34502365959332
942,20,53.36855520482953
943,20,57.44737093892405
944,20,54.07794467316154
945,20,51.88997234963398
946,20,53.54003043519219
947,20,51.68630446421889
948,20,55.3501450426441
949,20,50.96082011737474
950,20,55.18697941118279
951,20,52.56350243346611
952,20,54.03491330063389
953,20,52.1829510802433
954,20,57.39511037911916
955,20,54.92709586954567
956,20,53.817788834844805
957,20,51.57935738188087
958,20,49.850192872331434
959,20,49.6037169220146
960,20,50.70681598222859
961,20,54.3613709097923
962,20,57.169265761005136
963,20,52.47219991072109
964,20,51.878700015054676
965,20,55.16702588908396
966,20,56.7218201711911
967,20,51.439734226027156
968,20,54.70886154215964
969,20,56.28598704471284
970,20,51.98231092867155
971,20,59.49610654783805
972,20,59.24161738485185
973,20,56.608312164444044
974,20,55.75724802571261
975,20,56.195554663334235
976,20,52.63117547408507
977,20,49.51630146421036
978,20,52.65868753119639
979,20,53.870975752262154
980,20,53.44250206309647
981,20,53.0567416086119
982,20,57.223832542297316
983,20,56.205392838693
984,20,53.65097937485484
985,20,56.327752691223225
986,20,52.35089599582159
987,20,56.25110053346083
988,20,52.29045878943106
989,20,55.09891918710093
990,20,49.81481427859683
991,20,58.18615431232462
992,20,51.22785628243372
993,20,56.905308968667896
994,20,54.3058851244142
995,20,52.48191360949289
996,20,58.49602341877085
997,20,50.980268420124844
998,20,55.51529388157735
999,20,52.08859758813901
1000,20,55.214303127703886
1001,20,55.56010775328156
1002,20,56.50110724031924
1003,20,53.26855220978263
1004,20,54.9974400851097
1005,20,58.86505536863706
1006,20,59.279207344932615
1007,20,51.37111128058012
1008,20,54.79135980530481
1009,20,53.107799375474144
1010,20,48.448523232560774
1011,20,51.84675943615821
1012,20,57.32336509149087
1013,20,49.93984809748076
1014,20,55.950196104858094
1015,20,57.55076213315209
1016,20,49.406867535139725
1017,20,53.25941101036409
1018,20,52.79615819787375
1019,20,51.97933785249273
1020,20,58.68723838621975
1021,20,54.20482802452602
1022,20,51.58574394660127
1023,20,50.105072976697784
1024,20,56.0614424051916
1025,20,55.49793715772131
1026,20,50.74285562527638
1027,20,57.332304267670224
1028,20,54.90346626145924
1029,20,56.576530862453524
1030,20,52.293091185831145
1031,20,53.94956160467933
1032,20,52.06712628575178
1033,20,54.91663014896716
1034,20,55.58294767672868
1035,20,58.30489675355369
1036,20,54.05883366771593
1037,20,55.91202399857832
1038,20,53.3986322905788
1039,20,55.521042503669435
1040,20,50.92089170169481
1041,20,54.51355922569394
1042,20,57.875466757615186
1043,20,53.04078570196623
1044,20,55.95533215808632
1045,20,54.092099136952186
1046,20,56.3946546992583
1047,20,58.23241572980419
1048,20,57.18526641078353
1049,20,53.01697437311185
1050,20,56.31066396263611
1051,20,57.476375978122235
1052,20,52.10187547966319
1053,20,50.82040673378913
1054,20,57.78045887520659
1055,20,50.602840351486066
1056,20,50.91274494930883
1057,20,57.012106017038775
1058,20,54.75622006023673
1059,20,52.393941209429784
1060,20,55.88571486401696
1061,20,53.741951344315055
1062,20,53.69165734113926
1063,20,56.09400773443929
1064,20,49.606001431820744
1065,20,51.314987515576036
1066,20,58.15878100128481
1067,20,53.57110392225292
1068,20,52.17529122135085
1069,20,58.191261047877276
1070,20,54.03764343786776
1071,20,53.570852092058715
1072,20,54.27860251619933
1073,20,53.50642923359726
1074,20,51.53026757944389
1075,20,51.709136082879525
1076,20,52.065319176492096
1077,20,57.829605763714085
1078,20,55.15744475158431
1079,20,54.16106811228036
1080,20,59.35350978752501
1081,20,57.456447179441
1082,20,55.41829948914028
1083,20,51.37584025470187
1084,20,51.29862876399062
1085,20,51.22744390200336
1086,20,54.38242159170136
1087,20,54.522264398652965
1088,20,51.730616726018525
1089,20,50.638610358638175
1090,20,52.94759259546862
1091,20,49.128786005236066
1092,20,58.526900689234026
1093,20,54.20765682776647
1094,20,57.676986420966045
1095,20,54.34788337737962
1096,20,55.6603085176983
1097,21,56.572877219256156
1098,21,56.280770928669256
1099,21,57.022556641733786
1100,21,54.88350336683857
1101,21,59.25805139875877
1102,21,57.70850640797437
1103,21,55.4478085773049
1104,21,58.53047155239369
1105,21,55.61255796911104
1106,21,53.13655064906703
1107,21,55.10184518276668
1108,21,52.53713230283944
1109,21,55.988782542159356
1110,21,58.014207163063475
1111,21,57.53891916724302
1112,21,57.415727900214904
1113,21,56.90433783070654
1114,21,53.53615510514436
1115,21,57.4091580092155
1116,21,55.357580437024296
1117,21,57.867533916507
1118,21,58.30933904672975
1119,21,54.895088710535845
1120,21,52.93221111932553
1121,21,56.85530070547139
1122,21,57.247920120734705
1123,21,56.41630703645501
1124,21,56.831238149307524
1125,21,57.97907484416231
1126,21,54.4593566920816
1127,21,52.88144351451672
1128,21,56.0611057634307
1129,21,53.89696919133212
1130,21,56.70293640457413
1131,21,54.68857584065296
1132,21,54.38622110370295
1133,21,56.43632974495728
1134,21,55.10489830670093
1135,21,55.62335521013915
1136,21,59.56652196071752
1137,21,55.88273814691411
1138,21,55.70582742197928
1139,21,57.68871120496766
1140,21,56.236285622481375
1141,21,53.85762472283278
1142,21,51.82005871293114
1143,21,55.59060897260002
1144,21,56.95019699438251
1145,21,58.596084967955846
1146,21,55.84533094094763
1147,21,55.376113636382684
1148,21,54.42448325084649
1149,21,55.080370091741656
1150,21,56.85324397180818
1151,21,57.83826745983066
1152,21,56.97863916260235
1153,21,60.17858663851598
1154,21,59.206362545335594
1155,21,53.02654620548719
1156,21,55.58785887720347
1157,21,55.734174261079545
1158,21,53.66602710612301
1159,21,55.98454060845029
1160,21,55.89311999069071
1161,21,55.76041205761163
1162,21,56.85743856979212
1163,21,52.191963157494285
1164,21,55.588687532193205
1165,21,54.79985936519762
1166,21,56.32079879742423
1167,21,55.1092745279131
1168,21,55.502641086530616
1169,21,55.33181264461672
1170,21,52.902480536380324
1171,21,52.95001230660205
1172,21,52.936680051494875
1173,21,56.43407481000111
1174,21,56.80653433820402
1175,21,58.58086890208489
1176,21,59.308624563675835
1177,21,55.42247021614361
1178,21,59.90825388249789
1179,21,56.92355042870764
1180,21,59.98700821135526
1181,21,58.30283918524117
1182,21,59.46761009894482
1183,21,53.96501064963849
1184,21,52.97181422663573
1185,21,56.06836736704224
1186,21,53.21770906107446
1187,21,55.80841424797836
1188,21,57.69354695880088
1189,21,58.40038004349174
1190,21,55.90343699029478
1191,21,57.588499902490526
1192,21,56.861491185756734
1193,21,56.18665279136951
1194,21,54.996085192094824
1195,21,56.5393362173084
1196,21,54.99217339801396
1197,21,54.19505280504325
1198,21,54.4736251100436
1199,21,53.89567737134371
1200,21,54.8950887105359
1201,21,57.20238604078503
1202,21,55.1442576415829
1203,21,58.92901260629196
1204,21,56.3503205685152
1205,21,57.20780511476619
1206,21,53.87290091911723
1207,21,54.30530864852926
1208,21,56.52223906497352
1209,21,52.61678598001117
1210,21,55.11583768106664
1211,21,53.45416065778301
1212,21,57.26232027590936
1213,21,56.192605383722594
1214,21,57.12792631535547
1215,21,53.83330308882205
1216,21,53.564134411097314
1217,21,56.84931751148679
1218,21,58.4369113359877
1219,21,54.004577274697965
1220,21,55.39971850360564
1221,21,56.401985779424194
1222,21,55.718850820183434
1223,21,57.56640528574053
1224,21,55.59578900365398
1225,21,55.230784528782635
1226,21,55.6988424148787
1227,21,54.2948164871554
1228,21,57.912876448030886
1229,21,54.17513179737398
1230,21,56.142311256095354
1231,21,55.918819786345296
1232,21,54.559561698191715
1233,21,55.19481622365555
1234,21,55.1092745279131
1235,21,54.39079674773893
1236,21,54.571501107238646
1237,21,58.84206937813212
1238,21,52.14420664026255
1239,21,53.079131884585024
1240,21,52.67036751592241
1241,21,56.67337632905446
1242,21,52.84730060493854
1243,21,59.10786452468807
1244,22,55.50052751948499
1245,22,55.74896963726428
1246,22,56.622351675152856
1247,22,59.47915378966957
1248,22,53.278915716820165
1249,22,57.892921530268154
1250,22,53.959392592947836
1251,22,59.3501580436573
1252,22,55.17197367074294
1253,22,58.62772550947011
1254,22,57.753058396371046
1255,22,53.91887820925473
1256,22,59.43506308522012
1257,22,54.2341722784937
1258,22,55.08275572756082
1259,22,61.465889280067756
1260,22,60.672812930038276
1261,22,54.12024218855049
1262,22,57.091553586264126
1263,22,54.19843398984517
1264,22,55.781550097084164
1265,22,56.37000987285455
1266,22,60.304244355374294
1267,22,53.973722202297495
1268,22,55.73710522015284
1269,22,55.9055326244773
1270,22,55.83476819873215
1271,22,58.17268480114353
1272,22,58.072078716893714
1273,22,56.73159081041763
1274,22,61.37161709191429
1275,22,59.986812827948654
1276,22,55.55654943933956
1277,22,54.205135885641596
1278,22,59.134305698001754
1279,22,59.227107508892175
1280,22,59.041625474109026
1281,22,59.09649096958884
1282,22,56.96906733386254
1283,22,50.958461467245456
1284,22,55.15021810755883
1285,22,61.70737166447873
1286,22,56.00536084371885
1287,22,58.91447613017925
1288,22,56.166666277567685
1289,22,59.986812827948654
1290,22,57.38885755952191
1291,22,56.773129116916266
1292,22,56.672649517512184
1293,22,58.919503587232214
1294,22,57.21141812659664
1295,22,55.178865691040755
1296,22,55.801420476139185
1297,22,60.36444657230851
1298,22,55.8873910552316
1299,22,54.080841674494195
1300,22,59.52326628117851
1301,22,54.506048444295004
1302,22,56.5944511483973
1303,22,57.65259225352247
1304,22,52.51594837891196
1305,22,60.24265204110782
1306,22,57.45488370584843
1307,22,56.49340703277778
1308,22,55.66276885435013
1309,22,57.60871582937051
1310,22,53.444681881029624
1311,22,56.66787585933071
1312,22,53.77078790096141
1313,22,60.56212712580333
1314,22,58.38653487716715
1315,22,58.555915106153805
1316,22,54.4233223405472
1317,22,57.83250733747553
1318,22,54.33387705878272
1319,22,55.35013510087231
1320,22,56.29964877056199
1321,22,56.93924907423377
1322,22,61.00753403311603
1323,22,51.967050494998546
1324,22,57.73478246469256
1325,22,60.8170226997737
1326,22,55.88739105523149
1327,22,61.910289645222974
1328,22,55.90638923377554
1329,22,56.0956050535072
1330,22,59.083272859581655
1331,22,53.59401178868893
1332,22,52.43434629669997
1333,22,55.20508181799585
1334,22,61.43754804503334
1335,22,52.96123202289698
1336,22,55.482374102712924
1337,22,57.85570136271497
1338,22,52.97708487023806
1339,22,53.81403805520256
1340,22,56.825060439594836
1341,22,61.432588896743766
1342,22,57.555639540763025
1343,22,62.14131057197966
1344,22,53.778074299763375
1345,22,60.24135111598895
1346,22,55.33740528416848
1347,22,56.251334188155965
1348,22,59.798320125343196
1349,22,54.65673425826452
1350,22,57.41323265941185
1351,22,59.06117674623448
1352,22,56.99213089797945
1353,22,59.34342478970376
1354,22,54.69615426182986
1355,22,60.80171187942301
1356,22,61.23597951773934
1357,22,59.53170230400502
1358,22,57.19946452254976
1359,22,58.53766582410975
1360,22,53.20627651971142
1361,22,57.06452105100038
1362,22,53.648938374687305
1363,22,56.33927553054667
1364,22,54.15864819504651
1365,22,58.131113391471956
1366,22,54.4858928727013
1367,22,54.47330177492074
