sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,5,106,1572
0,17,0,0,23,331
0,18,0,0,13,58
0,19,0,0,8,25
0,20,0,0,3,9
0,21,0,0,0,3
0,22,0,0,0,3
1,16,0,0,63,1111
1,17,0,0,26,313
1,18,0,0,18,74
1,19,0,0,4,35
1,20,0,0,0,15
1,21,0,0,0,13
1,22,0,0,0,3
2,16,0,0,79,1143
2,17,0,0,24,307
2,18,0,0,5,105
2,19,0,0,0,57
2,20,0,0,0,22
2,21,0,0,0,3
2,22,0,0,0,0
3,16,0,0,85,834
3,17,0,0,20,326
3,18,0,0,4,126
3,19,0,0,0,46
3,20,0,0,0,7
3,21,0,0,0,2
3,22,0,0,0,0
4,16,0,7,43,794
4,17,0,0,22,305
4,18,0,0,2,119
4,19,0,0,0,27
4,20,0,0,0,4
4,21,0,0,0,1
4,22,0,0,0,1
5,16,0,7,83,750
5,17,0,0,20,336
5,18,0,0,1,130
5,19,0,0,1,26
5,20,0,0,0,7
5,21,0,0,0,6
5,22,0,0,0,0
6,16,0,0,89,1044
6,17,0,0,8,340
6,18,0,0,7,78
6,19,0,0,5,5
6,20,0,0,5,2
6,21,0,0,0,5
6,22,0,0,0,0
7,16,0,2,79,1020
7,17,0,2,13,322
7,18,0,0,7,18
7,19,0,0,5,5
7,20,0,0,0,5
7,21,0,0,0,0
7,22,0,0,0,0
8,16,0,4,77,1027
8,17,0,0,11,174
8,18,0,0,7,45
8,19,0,0,0,11
8,20,0,0,0,1
8,21,0,0,0,1
8,22,0,0,0,0
9,16,0,1,25,547
9,17,0,0,8,151
9,18,0,0,0,37
9,19,0,0,0,7
9,20,0,0,0,7
9,21,0,0,0,1
9,22,0,0,0,1
10,16,0,0,34,840
10,17,0,0,1,235
10,18,0,0,0,84
10,19,0,0,0,42
10,20,0,0,0,19
10,21,0,0,0,13
10,22,0,0,0,0
11,16,0,0,26,709
11,17,0,0,9,229
11,18,0,0,2,89
11,19,0,0,0,39
11,20,0,0,0,28
11,21,0,0,0,2
11,22,0,0,0,0
12,16,0,2,73,1013
12,17,0,0,22,444
12,18,0,0,1,178
12,19,0,0,0,83
12,20,0,0,0,24
12,21,0,0,0,3
12,22,0,0,0,0
13,16,0,1,71,1371
13,17,0,1,21,431
13,18,0,0,14,168
13,19,0,0,0,53
13,20,0,0,0,9
13,21,0,0,0,6
13,22,0,0,0,0
14,16,0,1,130,1101
14,17,0,0,29,476
14,18,0,0,5,129
14,19,0,0,5,37
14,20,0,0,5,10
14,21,0,0,0,5
14,22,0,0,0,0
15,16,0,0,80,1320
15,17,0,0,8,423
15,18,0,0,7,74
15,19,0,0,5,28
15,20,0,0,0,5
15,21,0,0,0,0
15,22,0,0,0,0
16,16,0,0,74,1582
16,17,0,0,28,426
16,18,0,0,10,165
16,19,0,0,0,35
16,20,0,0,0,11
16,21,0,0,0,2
16,22,0,0,0,0
17,16,0,10,53,1624
17,17,0,1,31,599
17,18,0,0,9,112
17,19,0,0,0,41
17,20,0,0,0,8
17,21,0,0,0,2
17,22,0,0,0,2
18,16,0,1,170,2094
18,17,0,0,30,579
18,18,0,0,8,279
18,19,0,0,1,67
18,20,0,0,1,4
18,21,0,0,1,3
18,22,0,0,0,1
19,16,0,0,106,2098
19,17,0,0,28,715
19,18,0,0,5,168
19,19,0,0,1,30
19,20,0,0,1,7
19,21,0,0,0,2
19,22,0,0,0,1
20,16,0,0,191,2364
20,17,0,0,30,851
20,18,0,0,4,200
20,19,0,0,2,48
20,20,0,0,1,8
20,21,0,0,1,0
20,22,0,0,0,1
21,16,0,5,238,2255
21,17,0,1,21,795
21,18,0,1,4,245
21,19,0,1,2,65
21,20,0,1,0,7
21,21,0,0,1,0
21,22,0,0,1,0
22,16,0,1,153,1969
22,17,0,1,48,664
22,18,0,1,10,235
22,19,0,1,1,71
22,20,0,0,1,14
22,21,0,0,1,10
22,22,0,0,1,8
23,16,0,12,101,1863
23,17,0,1,31,642
23,18,0,1,7,176
23,19,0,0,1,40
23,20,0,0,1,17
23,21,0,0,1,15
23,22,0,0,0,2
24,16,0,18,236,2998
24,17,0,3,68,1070
24,18,0,0,27,389
24,19,0,0,17,66
24,20,0,0,15,20
24,21,0,0,1,18
24,22,0,0,0,1
25,16,0,13,208,3144
25,17,0,0,76,1078
25,18,0,0,25,356
25,19,0,0,15,127
25,20,0,0,1,55
25,21,0,0,0,2
25,22,0,0,0,0
26,16,0,6,214,2750
26,17,0,5,61,933
26,18,0,4,29,292
26,19,0,0,7,94
26,20,0,0,0,20
26,21,0,0,0,11
26,22,0,0,0,3
27,16,0,14,186,2653
27,17,0,11,54,944
27,18,0,0,28,207
27,19,0,0,0,64
27,20,0,0,0,31
27,21,0,0,0,7
27,22,0,0,0,0
28,16,0,28,212,3230
28,17,0,2,80,842
28,18,0,0,8,252
28,19,0,0,5,101
28,20,0,0,1,41
28,21,0,0,0,23
28,22,0,0,0,16
29,16,0,11,242,2932
29,17,0,0,46,732
29,18,0,0,21,284
29,19,0,0,16,83
29,20,0,0,15,30
29,21,0,0,15,7
29,22,0,0,0,15
30,16,0,3,189,2751
30,17,0,0,72,1064
30,18,0,0,37,348
30,19,0,0,23,98
30,20,0,0,15,39
30,21,0,0,0,22
30,22,0,0,0,1
31,16,0,10,266,2971
31,17,0,4,104,1030
31,18,0,3,34,279
31,19,0,0,20,120
31,20,0,0,1,48
31,21,0,0,0,3
31,22,0,0,0,1
32,16,0,7,245,2933
32,17,0,3,63,798
32,18,0,0,33,313
32,19,0,0,6,92
32,20,0,0,0,12
32,21,0,0,0,2
32,22,0,0,0,1
33,16,0,24,197,2990
33,17,0,16,67,1175
33,18,0,0,36,269
33,19,0,0,1,73
33,20,0,0,0,20
33,21,0,0,0,4
33,22,0,0,0,0
34,16,0,25,384,4044
34,17,0,6,79,1085
34,18,0,0,12,257
34,19,0,0,2,108
34,20,0,0,1,31
34,21,0,0,0,13
34,22,0,0,0,4
35,16,0,13,210,2670
35,17,0,0,58,607
35,18,0,0,12,300
35,19,0,0,1,113
35,20,0,0,0,50
35,21,0,0,0,8
35,22,0,0,0,4
36,16,0,0,204,2137
36,17,0,0,69,1005
36,18,0,0,28,325
36,19,0,0,4,140
36,20,0,0,4,20
36,21,0,0,0,13
36,22,0,0,0,4
37,16,0,2,127,1995
37,17,0,0,53,656
37,18,0,0,19,196
37,19,0,0,5,39
37,20,0,0,0,26
37,21,0,0,0,9
37,22,0,0,0,1
38,16,0,12,204,2419
38,17,0,10,33,702
38,18,0,1,15,143
38,19,0,0,6,63
38,20,0,0,5,18
38,21,0,0,1,13
38,22,0,0,0,1
39,16,0,11,155,2260
39,17,0,2,31,548
39,18,0,0,11,162
39,19,0,0,6,44
39,20,0,0,1,22
39,21,0,0,0,3
39,22,0,0,0,2
40,16,0,6,83,1675
40,17,0,0,35,473
40,18,0,0,13,95
40,19,0,0,1,43
40,20,0,0,0,3
40,21,0,0,0,2
40,22,0,0,0,0
41,16,0,4,90,1442
41,17,0,3,15,312
41,18,0,0,4,107
41,19,0,0,0,12
41,20,0,0,0,8
41,21,0,0,0,0
41,22,0,0,0,0
42,16,0,4,38,1161
42,17,0,0,8,442
42,18,0,0,0,66
42,19,0,0,0,21
42,20,0,0,0,4
42,21,0,0,0,1
42,22,0,0,0,0
43,16,0,1,125,1494
43,17,0,0,6,421
43,18,0,0,5,110
43,19,0,0,0,24
43,20,0,0,0,3
43,21,0,0,0,1
43,22,0,0,0,0
44,16,0,0,54,1222
44,17,0,0,12,395
44,18,0,0,0,101
44,19,0,0,0,21
44,20,0,0,0,10
44,21,0,0,0,8
44,22,0,0,0,0
45,16,0,0,88,1465
45,17,0,0,21,388
45,18,0,0,5,138
45,19,0,0,0,61
45,20,0,0,0,20
45,21,0,0,0,0
45,22,0,0,0,0
46,16,0,5,90,1196
46,17,0,3,34,447
46,18,0,0,26,154
46,19,0,0,11,43
46,20,0,0,0,24
46,21,0,0,0,17
46,22,0,0,0,10
47,16,0,7,98,1780
47,17,0,2,47,690
47,18,0,0,17,214
47,19,0,0,2,102
47,20,0,0,0,58
47,21,0,0,0,10
47,22,0,0,0,0
48,16,0,5,103,2242
48,17,0,2,31,594
48,18,0,0,7,149
48,19,0,0,1,73
48,20,0,0,0,12
48,21,0,0,0,1
48,22,0,0,0,1
49,16,0,7,164,2027
49,17,0,0,42,524
49,18,0,0,11,214
49,19,0,0,2,38
49,20,0,0,0,10
49,21,0,0,0,2
49,22,0,0,0,1
50,16,0,16,140,2114
50,17,0,0,55,722
50,18,0,0,14,108
50,19,0,0,3,34
50,20,0,0,0,6
50,21,0,0,0,1
50,22,0,0,0,0
51,16,0,17,258,2493
51,17,0,1,43,546
51,18,0,0,9,167
51,19,0,0,2,31
51,20,0,0,0,6
51,21,0,0,0,2
51,22,0,0,0,1
52,16,0,3,154,1201
52,17,0,0,48,360
52,18,0,0,5,143
52,19,0,0,0,27
52,20,0,0,0,5
52,21,0,0,0,2
52,22,0,0,0,1
53,16,0,1,88,953
53,17,0,0,22,309
53,18,0,0,3,89
53,19,0,0,2,18
53,20,0,0,1,11
53,21,0,0,1,8
53,22,0,0,0,6
54,16,0,2,61,1665
54,17,0,0,17,294
54,18,0,0,8,75
54,19,0,0,7,25
54,20,0,0,7,9
54,21,0,0,5,2
54,22,0,0,0,5
55,16,0,2,44,979
55,17,0,0,12,312
55,18,0,0,8,92
55,19,0,0,8,29
55,20,0,0,5,8
55,21,0,0,0,5
55,22,0,0,0,0
56,16,0,1,56,1003
56,17,0,0,15,354
56,18,0,0,11,114
56,19,0,0,5,36
56,20,0,0,0,22
56,21,0,0,0,0
56,22,0,0,0,0
57,16,0,2,52,1170
57,17,0,1,25,364
57,18,0,0,8,112
57,19,0,0,0,30
57,20,0,0,0,0
57,21,0,0,0,0
57,22,0,0,0,0
58,16,0,3,90,1155
58,17,0,0,32,407
58,18,0,0,4,100
58,19,0,0,0,18
58,20,0,0,0,5
58,21,0,0,0,0
58,22,0,0,0,0
59,16,0,4,98,1181
59,17,0,3,9,344
59,18,0,0,4,103
59,19,0,0,3,24
59,20,0,0,0,12
59,21,0,0,0,4
59,22,0,0,0,0
60,16,0,3,61,1280
60,17,0,0,13,398
60,18,0,0,3,104
60,19,0,0,0,39
60,20,0,0,0,13
60,21,0,0,0,7
60,22,0,0,0,4
61,16,0,0,92,1162
61,17,0,0,14,368
61,18,0,0,5,95
61,19,0,0,4,32
61,20,0,0,3,14
61,21,0,0,0,8
61,22,0,0,0,1
62,16,0,5,79,1189
62,17,0,1,22,354
62,18,0,1,12,91
62,19,0,0,8,22
62,20,0,0,5,3
62,21,0,0,1,4
62,22,0,0,1,0
63,16,0,3,48,929
63,17,0,1,20,241
63,18,0,0,8,60
63,19,0,0,5,17
63,20,0,0,1,4
63,21,0,0,1,0
63,22,0,0,0,1
64,16,0,1,89,971
64,17,0,0,16,363
64,18,0,0,8,82
64,19,0,0,1,47
64,20,0,0,1,22
64,21,0,0,0,20
64,22,0,0,0,19
65,16,0,0,109,1442
65,17,0,0,26,400
65,18,0,0,5,139
65,19,0,0,2,39
65,20,0,0,0,27
65,21,0,0,0,20
65,22,0,0,0,19
66,16,0,6,96,1337
66,17,0,0,45,523
66,18,0,0,2,202
66,19,0,0,0,65
66,20,0,0,0,41
66,21,0,0,0,20
66,22,0,0,0,20
67,16,0,3,215,2359
67,17,0,0,55,810
67,18,0,0,29,298
67,19,0,0,19,79
67,20,0,0,19,22
67,21,0,0,19,12
67,22,0,0,19,1
68,16,0,5,162,2285
68,17,0,5,54,812
68,18,0,0,29,302
68,19,0,0,24,67
68,20,0,0,24,23
68,21,0,0,19,18
68,22,0,0,0,22
69,16,0,6,220,2620
69,17,0,0,116,929
69,18,0,0,33,308
69,19,0,0,26,105
69,20,0,0,21,35
69,21,0,0,0,25
69,22,0,0,0,22
70,16,0,32,355,3710
70,17,0,23,93,1359
70,18,0,21,20,513
70,19,0,21,10,156
70,20,0,0,24,50
70,21,0,0,22,17
70,22,0,0,3,27
71,16,0,34,331,3480
71,17,0,30,79,1228
71,18,0,24,33,420
71,19,0,0,29,135
71,20,0,0,23,41
71,21,0,0,3,40
71,22,0,0,0,8
72,16,0,37,233,3258
72,17,0,28,96,1178
72,18,0,0,43,325
72,19,0,0,29,119
72,20,0,0,3,77
72,21,0,0,0,17
72,22,0,0,0,2
73,16,1,35,319,3428
73,17,0,1,82,1044
73,18,0,1,43,370
73,19,0,0,12,158
73,20,0,0,0,39
73,21,0,0,0,4
73,22,0,0,0,1
74,16,0,11,267,3181
74,17,0,8,137,1164
74,18,0,1,69,380
74,19,0,0,5,137
74,20,0,0,1,7
74,21,0,0,0,2
74,22,0,0,0,0
75,16,0,18,516,3842
75,17,0,2,163,1401
75,18,0,0,15,421
75,19,0,0,2,90
75,20,0,0,1,31
75,21,0,0,0,8
75,22,0,0,0,1
76,16,1,66,589,4670
76,17,0,7,148,1534
76,18,0,0,31,438
76,19,0,0,8,126
76,20,0,0,6,38
76,21,0,0,0,24
76,22,0,0,0,3
77,16,1,21,428,3772
77,17,0,3,84,1072
77,18,0,1,22,334
77,19,0,0,17,123
77,20,0,0,10,46
77,21,0,0,0,18
77,22,0,0,0,1
78,16,0,23,315,3431
78,17,0,2,104,1063
78,18,0,1,34,543
78,19,0,0,16,178
78,20,0,0,0,68
78,21,0,0,0,24
78,22,0,0,0,0
79,16,0,14,331,3053
79,17,0,2,154,1360
79,18,0,1,59,499
79,19,0,0,25,135
79,20,0,0,18,35
79,21,0,0,0,28
79,22,0,0,0,20
80,16,0,12,425,3794
80,17,0,10,156,1394
80,18,0,0,63,478
80,19,0,0,24,177
80,20,0,0,0,50
80,21,0,0,0,22
80,22,0,0,0,21
81,16,0,26,495,4013
81,17,0,2,162,1374
81,18,0,2,68,515
81,19,0,0,6,129
81,20,0,0,1,38
81,21,0,0,0,28
81,22,0,0,0,4
82,16,0,17,334,3702
82,17,0,11,136,1174
82,18,0,1,17,309
82,19,0,1,6,70
82,20,0,0,3,37
82,21,0,0,2,5
82,22,0,0,0,2
83,16,0,16,225,2676
83,17,0,1,32,608
83,18,0,1,8,139
83,19,0,0,4,57
83,20,0,0,3,7
83,21,0,0,0,4
83,22,0,0,0,3
84,16,0,4,107,1848
84,17,0,4,13,396
84,18,0,0,8,128
84,19,0,0,3,40
84,20,0,0,0,5
84,21,0,0,0,4
84,22,0,0,0,1
85,16,0,8,87,1530
85,17,0,1,32,447
85,18,0,1,9,136
85,19,0,0,2,11
85,20,0,0,1,9
85,21,0,0,0,3
85,22,0,0,0,0
86,16,0,5,93,1481
86,17,0,1,48,521
86,18,0,0,2,99
86,19,0,0,1,24
86,20,0,0,0,9
86,21,0,0,0,3
86,22,0,0,0,1
87,16,0,12,154,1572
87,17,0,0,19,341
87,18,0,0,5,110
87,19,0,0,0,26
87,20,0,0,0,4
87,21,0,0,0,1
87,22,0,0,0,1
88,16,0,0,34,1148
88,17,0,0,11,287
88,18,0,0,1,69
88,19,0,0,1,17
88,20,0,0,0,10
88,21,0,0,0,1
88,22,0,0,0,0
89,16,0,4,61,977
89,17,0,1,22,297
89,18,0,1,7,64
89,19,0,0,8,8
89,20,0,0,0,11
89,21,0,0,0,6
89,22,0,0,0,0
90,16,0,2,53,1079
90,17,0,1,20,279
90,18,0,0,9,98
90,19,0,0,0,29
90,20,0,0,0,15
90,21,0,0,0,2
90,22,0,0,0,0
91,16,0,7,45,847
91,17,0,6,5,339
91,18,0,0,7,113
91,19,0,0,6,21
91,20,0,0,0,14
91,21,0,0,0,6
91,22,0,0,0,6
92,16,0,8,49,983
92,17,0,1,26,354
92,18,0,0,12,57
92,19,0,0,4,22
92,20,0,0,4,9
92,21,0,0,4,9
92,22,0,0,0,4
93,16,0,4,60,1276
93,17,0,1,15,209
93,18,0,0,6,59
93,19,0,0,4,24
93,20,0,0,4,12
93,21,0,0,0,4
93,22,0,0,0,0
94,16,0,2,33,697
94,17,0,0,8,173
94,18,0,0,4,60
94,19,0,0,4,29
94,20,0,0,0,4
94,21,0,0,0,0
94,22,0,0,0,0
95,16,0,1,22,572
95,17,0,0,6,232
95,18,0,0,4,72
95,19,0,0,0,7
95,20,0,0,0,0
95,21,0,0,0,0
95,22,0,0,0,0
96,16,0,0,21,707
96,17,0,0,14,201
96,18,0,0,0,64
96,19,0,0,0,28
96,20,0,0,0,14
96,21,0,0,0,1
96,22,0,0,0,0
97,16,0,1,47,698
97,17,0,1,18,167
97,18,0,1,16,41
97,19,0,1,2,41
97,20,0,1,1,19
97,21,0,1,0,3
97,22,0,1,0,2
98,16,0,2,55,616
98,17,0,2,18,234
98,18,0,2,3,120
98,19,0,1,2,24
98,20,0,1,1,3
98,21,0,1,1,2
98,22,0,2,0,1
99,16,0,2,60,1036
99,17,0,2,17,494
99,18,0,1,6,109
99,19,0,1,1,36
99,20,0,0,1,15
99,21,0,0,0,3
99,22,0,2,0,2
100,16,0,3,98,1250
100,17,0,0,15,435
100,18,0,0,1,148
100,19,0,0,1,33
100,20,0,0,0,7
100,21,0,0,0,2
100,22,0,0,0,2
101,16,0,2,89,1663
101,17,0,0,22,460
101,18,0,0,13,102
101,19,0,0,2,24
101,20,0,0,2,0
101,21,0,0,2,0
101,22,0,0,0,2
102,16,0,1,64,1404
102,17,0,0,23,320
102,18,0,0,2,79
102,19,0,0,2,16
102,20,0,0,2,3
102,21,0,0,0,2
102,22,0,0,0,0
103,16,0,3,151,1915
103,17,0,0,36,391
103,18,0,0,9,118
103,19,0,0,3,42
103,20,0,0,0,17
103,21,0,0,0,3
103,22,0,0,0,1
104,16,0,0,108,1357
104,17,0,0,24,427
104,18,0,0,9,163
104,19,0,0,0,50
104,20,0,0,0,6
104,21,0,0,0,2
104,22,0,0,0,1
105,16,0,2,112,1403
105,17,0,2,50,486
105,18,0,0,2,178
105,19,0,0,0,64
105,20,0,0,0,10
105,21,0,0,0,2
105,22,0,0,0,1
106,16,0,2,127,1492
106,17,0,0,15,473
106,18,0,0,2,153
106,19,0,0,0,34
106,20,0,0,0,17
106,21,0,0,0,1
106,22,0,0,0,0
107,16,0,2,126,1278
107,17,0,0,22,481
107,18,0,0,8,119
107,19,0,0,5,49
107,20,0,0,0,20
107,21,0,0,0,1
107,22,0,0,0,0
108,16,0,0,117,1525
108,17,0,0,34,472
108,18,0,0,21,175
108,19,0,0,10,67
108,20,0,0,0,35
108,21,0,0,0,2
108,22,0,0,0,0
109,16,0,6,110,1805
109,17,0,0,62,790
109,18,0,0,19,220
109,19,0,0,1,95
109,20,0,0,0,8
109,21,0,0,0,1
109,22,0,0,0,1
110,16,0,7,141,2311
110,17,0,0,48,640
110,18,0,0,5,218
110,19,0,0,2,23
110,20,0,0,0,5
110,21,0,0,0,4
110,22,0,0,0,1
