sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
111,16,0,6,157,1575
111,17,0,0,17,536
111,18,0,0,2,101
111,19,0,0,0,31
111,20,0,0,0,6
111,21,0,0,0,3
111,22,0,0,0,1
112,16,0,0,90,1422
112,17,0,0,14,284
112,18,0,0,0,82
112,19,0,0,0,30
112,20,0,0,0,9
112,21,0,0,0,1
112,22,0,0,0,0
113,16,0,0,64,1439
113,17,0,0,6,373
113,18,0,0,3,85
113,19,0,0,1,24
113,20,0,0,0,6
113,21,0,0,0,0
113,22,0,0,0,0
114,16,0,0,84,978
114,17,0,0,23,328
114,18,0,0,4,133
114,19,0,0,1,45
114,20,0,0,0,3
114,21,0,0,0,2
114,22,0,0,0,2
115,16,0,1,69,906
115,17,0,1,19,373
115,18,0,0,3,129
115,19,0,0,0,23
115,20,0,0,0,7
115,21,0,0,0,5
115,22,0,0,0,2
116,16,0,8,111,1771
116,17,0,0,36,510
116,18,0,0,5,135
116,19,0,0,3,35
116,20,0,0,2,6
116,21,0,0,2,0
116,22,0,0,0,2
117,16,0,6,148,1551
117,17,0,1,32,440
117,18,0,0,15,164
117,19,0,0,2,43
117,20,0,0,2,7
117,21,0,0,0,2
117,22,0,0,0,0
118,16,0,4,90,1164
118,17,0,3,25,449
118,18,0,0,8,116
118,19,0,0,3,23
118,20,0,0,0,5
118,21,0,0,0,0
118,22,0,0,0,0
119,16,0,11,121,1753
119,17,0,0,52,518
119,18,0,0,11,176
119,19,0,0,0,70
119,20,0,0,0,29
119,21,0,0,0,18
119,22,0,0,0,1
120,16,0,7,132,1707
120,17,0,6,28,493
120,18,0,0,9,167
120,19,0,0,7,48
120,20,0,0,0,35
120,21,0,0,0,11
120,22,0,0,0,0
121,16,0,26,92,1212
121,17,0,1,47,369
121,18,0,1,14,117
121,19,0,0,1,80
121,20,0,0,0,32
121,21,0,0,0,1
121,22,0,0,0,0
122,16,0,6,126,1247
122,17,0,1,28,383
122,18,0,0,12,171
122,19,0,0,7,68
122,20,0,0,0,14
122,21,0,0,0,5
122,22,0,0,0,0
123,16,0,10,95,1333
123,17,0,8,47,481
123,18,0,4,22,201
123,19,0,0,6,81
123,20,0,0,4,35
123,21,0,0,0,4
123,22,0,0,0,4
124,16,4,11,126,1567
124,17,4,4,59,579
124,18,0,6,12,232
124,19,0,4,4,116
124,20,0,0,4,52
124,21,0,0,4,2
124,22,0,0,0,4
125,16,4,10,160,1850
125,17,0,6,59,549
125,18,0,4,24,209
125,19,0,0,6,105
125,20,0,0,4,8
125,21,0,0,0,4
125,22,0,0,0,0
126,16,0,22,188,1989
126,17,0,9,69,722
126,18,0,2,10,255
126,19,0,0,6,59
126,20,0,0,0,21
126,21,0,0,0,0
126,22,0,0,0,0
127,16,0,10,125,1955
127,17,0,2,22,567
127,18,0,0,6,129
127,19,0,0,0,45
127,20,0,0,0,2
127,21,0,0,0,2
127,22,0,0,0,0
128,16,0,2,78,1656
128,17,0,0,14,401
128,18,0,0,2,115
128,19,0,0,0,16
128,20,0,0,0,8
128,21,0,0,0,2
128,22,0,0,0,0
129,16,0,1,121,1833
129,17,0,0,26,510
129,18,0,0,2,139
129,19,0,0,2,58
129,20,0,0,0,28
129,21,0,0,0,1
129,22,0,0,0,1
130,16,0,0,117,1487
130,17,0,0,17,471
130,18,0,0,5,125
130,19,0,0,1,51
130,20,0,0,0,10
130,21,0,0,0,2
130,22,0,0,0,0
131,16,0,1,63,1415
131,17,0,1,15,493
131,18,0,1,6,150
131,19,0,0,4,40
131,20,0,0,0,11
131,21,0,0,0,1
131,22,0,0,0,0
132,16,0,1,60,1451
132,17,0,1,14,432
132,18,0,0,5,128
132,19,0,0,1,40
132,20,0,0,0,2
132,21,0,0,0,0
132,22,0,0,0,0
133,16,0,6,112,1443
133,17,0,1,42,472
133,18,0,1,20,155
133,19,0,0,1,53
133,20,0,0,0,5
133,21,0,0,0,0
133,22,0,0,0,0
134,16,0,7,121,1585
134,17,0,1,40,550
134,18,0,0,3,142
134,19,0,0,0,51
134,20,0,0,0,5
134,21,0,0,0,0
134,22,0,0,0,0
135,16,1,18,176,2151
135,17,0,1,48,700
135,18,0,0,24,231
135,19,0,0,0,67
135,20,0,0,0,6
135,21,0,0,0,0
135,22,0,0,0,0
136,16,0,1,168,1785
136,17,0,0,68,650
136,18,0,0,17,266
136,19,0,0,0,52
136,20,0,0,0,5
136,21,0,0,0,0
136,22,0,0,0,0
137,16,0,5,172,2335
137,17,0,0,50,637
137,18,0,0,5,178
137,19,0,0,0,57
137,20,0,0,0,8
137,21,0,0,0,3
137,22,0,0,0,1
138,16,0,0,146,1756
138,17,0,0,40,498
138,18,0,0,10,207
138,19,0,0,0,52
138,20,0,0,0,9
138,21,0,0,0,4
138,22,0,0,0,3
139,16,0,10,109,1799
139,17,0,3,33,526
139,18,0,0,9,146
139,19,0,0,1,34
139,20,0,0,1,10
139,21,0,0,0,8
139,22,0,0,0,7
140,16,0,7,143,1689
140,17,0,0,34,505
140,18,0,0,6,148
140,19,0,0,3,48
140,20,0,0,0,24
140,21,0,0,0,8
140,22,0,0,0,3
141,16,0,1,107,1575
141,17,0,0,44,455
141,18,0,0,11,156
141,19,0,0,4,85
141,20,0,0,0,22
141,21,0,0,0,16
141,22,0,0,0,7
142,16,0,14,123,1518
142,17,0,5,41,358
142,18,0,4,10,141
142,19,0,0,10,27
142,20,0,0,9,12
142,21,0,0,4,10
142,22,0,0,0,4
143,16,0,5,135,1069
143,17,0,4,40,394
143,18,0,0,13,123
143,19,0,0,11,60
143,20,0,0,6,23
143,21,0,0,0,8
143,22,0,0,0,5
144,16,0,8,91,1436
144,17,0,4,23,458
144,18,0,4,9,176
144,19,0,0,10,67
144,20,0,0,0,19
144,21,0,0,0,9
144,22,0,0,0,0
145,16,0,10,60,1265
145,17,0,6,25,485
145,18,0,0,21,152
145,19,0,0,3,44
145,20,0,0,0,16
145,21,0,0,0,1
145,22,0,0,0,0
146,16,0,15,132,1824
146,17,0,9,40,528
146,18,0,1,11,174
146,19,0,0,5,82
146,20,0,0,0,12
146,21,0,0,0,0
146,22,0,0,0,0
147,16,0,11,108,1303
147,17,0,1,30,403
147,18,0,0,7,173
147,19,0,0,0,54
147,20,0,0,0,6
147,21,0,0,0,0
147,22,0,0,0,0
148,16,0,3,98,1130
148,17,0,1,32,397
148,18,0,0,2,121
148,19,0,0,1,19
148,20,0,0,0,8
148,21,0,0,0,1
148,22,0,0,0,0
149,16,0,2,133,1387
149,17,0,0,25,334
149,18,0,0,5,82
149,19,0,0,0,20
149,20,0,0,0,4
149,21,0,0,0,2
149,22,0,0,0,1
150,16,0,0,85,982
150,17,0,0,25,288
150,18,0,0,1,92
150,19,0,0,1,28
150,20,0,0,0,13
150,21,0,0,0,10
150,22,0,0,0,0
151,16,0,5,72,967
151,17,0,1,6,272
151,18,0,1,0,88
151,19,0,0,1,43
151,20,0,0,0,18
151,21,0,0,0,0
151,22,0,0,0,0
152,16,0,2,49,911
152,17,0,1,20,275
152,18,0,0,18,148
152,19,0,0,9,46
152,20,0,0,0,20
152,21,0,0,0,3
152,22,0,0,0,3
153,16,0,3,68,943
153,17,0,0,47,445
153,18,0,0,14,150
153,19,0,0,1,49
153,20,0,0,0,17
153,21,0,0,0,4
153,22,0,0,0,3
154,16,0,4,202,1939
154,17,0,3,62,709
154,18,0,0,9,154
154,19,0,0,0,54
154,20,0,0,0,25
154,21,0,0,0,21
154,22,0,0,0,4
155,16,3,21,291,3119
155,17,0,5,69,737
155,18,0,0,28,220
155,19,0,0,9,77
155,20,0,0,8,34
155,21,0,0,2,15
155,22,0,0,2,12
156,16,0,25,178,1856
156,17,0,15,69,650
156,18,0,3,40,175
156,19,0,3,16,85
156,20,0,0,7,25
156,21,0,0,7,22
156,22,0,0,0,9
157,16,0,16,127,1352
157,17,0,3,69,335
157,18,0,3,16,208
157,19,0,0,7,54
157,20,0,0,7,43
157,21,0,0,0,21
157,22,0,0,0,5
158,16,0,4,125,1202
158,17,0,3,34,514
158,18,0,0,8,180
158,19,0,0,7,101
158,20,0,0,0,21
158,21,0,0,0,5
158,22,0,0,0,1
159,16,0,5,100,1149
159,17,0,0,27,345
159,18,0,0,22,169
159,19,0,0,12,20
159,20,0,0,0,19
159,21,0,0,0,3
159,22,0,0,0,0
160,16,0,1,95,1123
160,17,0,1,67,477
160,18,0,0,13,135
160,19,0,0,0,50
160,20,0,0,0,9
160,21,0,0,0,0
160,22,0,0,0,0
161,16,0,6,146,1245
161,17,0,0,33,354
161,18,0,0,2,133
161,19,0,0,1,37
161,20,0,0,0,5
161,21,0,0,0,4
161,22,0,0,0,0
162,16,0,1,63,1108
162,17,0,0,9,275
162,18,0,0,7,60
162,19,0,0,0,22
162,20,0,0,0,10
162,21,0,0,0,3
162,22,0,0,0,0
163,16,0,1,46,970
163,17,0,1,11,289
163,18,0,0,2,59
163,19,0,0,1,36
163,20,0,0,1,5
163,21,0,0,0,1
163,22,0,0,0,0
164,16,0,1,65,994
164,17,0,0,9,275
164,18,0,0,6,91
164,19,0,0,2,39
164,20,0,0,0,14
164,21,0,0,0,0
164,22,0,0,0,0
165,16,0,4,89,1313
165,17,0,2,42,513
165,18,0,0,17,218
165,19,0,0,7,55
165,20,0,0,0,18
165,21,0,0,0,0
165,22,0,0,0,0
166,16,0,11,173,2100
166,17,0,8,68,883
166,18,0,7,15,334
166,19,0,0,12,62
166,20,0,0,0,20
166,21,0,0,0,10
166,22,0,0,0,0
167,16,0,13,230,2496
167,17,0,9,61,922
167,18,0,0,15,219
167,19,0,0,1,56
167,20,0,0,1,13
167,21,0,0,0,2
167,22,0,0,0,2
168,16,0,23,200,2479
168,17,0,0,53,609
168,18,0,0,5,156
168,19,0,0,2,51
168,20,0,0,0,7
168,21,0,0,0,2
168,22,0,0,0,0
169,16,0,1,139,1669
169,17,0,0,11,433
169,18,0,0,6,115
169,19,0,0,0,17
169,20,0,0,0,6
169,21,0,0,0,0
169,22,0,0,0,0
170,16,0,5,88,1593
170,17,0,1,33,542
170,18,0,0,3,107
170,19,0,0,1,25
170,20,0,0,0,1
170,21,0,0,0,0
170,22,0,0,0,0
171,16,0,4,132,1919
171,17,0,0,13,498
171,18,0,0,3,109
171,19,0,0,0,21
171,20,0,0,0,5
171,21,0,0,0,0
171,22,0,0,0,0
172,16,0,1,122,1230
172,17,0,0,25,435
172,18,0,0,0,83
172,19,0,0,0,17
172,20,0,0,0,8
172,21,0,0,0,0
172,22,0,0,0,0
173,16,0,0,147,1734
173,17,0,0,16,462
173,18,0,0,3,111
173,19,0,0,0,45
173,20,0,0,0,20
173,21,0,0,0,14
173,22,0,0,0,12
174,16,0,1,78,1232
174,17,0,0,10,298
174,18,0,0,1,109
174,19,0,0,1,29
174,20,0,0,1,15
174,21,0,0,0,13
174,22,0,0,1,0
175,16,0,2,84,1151
175,17,0,0,21,450
175,18,0,0,4,176
175,19,0,0,1,39
175,20,0,0,0,16
175,21,0,0,0,0
175,22,0,0,1,0
176,16,0,0,70,1115
176,17,0,0,23,388
176,18,0,0,2,120
176,19,0,0,0,48
176,20,0,0,0,2
176,21,0,0,0,2
176,22,0,0,0,0
177,16,0,2,58,1103
177,17,0,0,23,368
177,18,0,0,17,98
177,19,0,0,0,26
177,20,0,0,0,2
177,21,0,0,0,0
177,22,0,0,0,0
178,16,0,6,79,1360
178,17,0,2,41,353
178,18,0,0,4,69
178,19,0,0,0,10
178,20,0,0,0,2
178,21,0,0,0,0
178,22,0,0,0,0
179,16,0,2,122,1267
179,17,0,0,13,337
179,18,0,0,1,97
179,19,0,0,0,13
179,20,0,0,0,6
179,21,0,0,0,0
179,22,0,0,0,0
180,16,0,0,51,1027
180,17,0,0,15,267
180,18,0,0,1,73
180,19,0,0,0,34
180,20,0,0,0,6
180,21,0,0,0,2
180,22,0,0,0,0
181,16,0,4,69,829
181,17,0,0,7,270
181,18,0,0,0,101
181,19,0,0,0,19
181,20,0,0,0,3
181,21,0,0,0,0
181,22,0,0,0,0
182,16,0,0,25,683
182,17,0,0,2,259
182,18,0,0,0,80
182,19,0,0,0,17
182,20,0,0,0,0
182,21,0,0,0,0
182,22,0,0,0,0
183,16,0,0,72,667
183,17,0,0,13,215
183,18,0,0,4,64
183,19,0,0,0,18
183,20,0,0,0,6
183,21,0,0,0,0
183,22,0,2,0,0
184,16,0,0,38,719
184,17,0,0,10,242
184,18,0,0,2,56
184,19,0,0,1,16
184,20,0,0,1,2
184,21,0,0,1,0
184,22,0,2,0,0
185,16,0,4,84,1189
185,17,0,0,27,456
185,18,0,0,6,154
185,19,0,0,1,27
185,20,0,0,0,8
185,21,0,0,0,5
185,22,0,2,0,0
186,16,0,1,79,1300
186,17,0,0,20,392
186,18,0,0,1,91
186,19,0,0,0,24
186,20,0,0,0,11
186,21,0,0,0,2
186,22,0,0,0,0
187,16,0,5,98,1703
187,17,0,0,21,345
187,18,0,0,12,123
187,19,0,0,5,61
187,20,0,0,0,25
187,21,0,0,0,7
187,22,0,0,0,0
188,16,0,0,63,1223
188,17,0,0,26,356
188,18,0,0,12,150
188,19,0,0,7,49
188,20,0,0,0,15
188,21,0,0,0,0
188,22,0,0,0,0
189,16,0,7,148,2069
189,17,0,0,86,734
189,18,0,0,33,353
189,19,0,0,3,161
189,20,0,0,0,20
189,21,0,0,0,7
189,22,0,0,0,0
190,16,0,8,258,2369
190,17,0,7,141,824
190,18,0,0,104,212
190,19,0,0,1,143
190,20,0,0,0,10
190,21,0,0,0,1
190,22,0,0,0,1
191,16,0,10,298,2734
191,17,0,0,157,575
191,18,0,0,6,279
191,19,0,0,2,61
191,20,0,0,0,27
191,21,0,0,0,10
191,22,0,0,0,0
192,16,0,3,235,1901
192,17,0,0,22,661
192,18,0,0,6,197
192,19,0,0,0,42
192,20,0,0,0,17
192,21,0,0,0,1
192,22,0,0,0,0
193,16,0,0,118,1907
193,17,0,0,33,568
193,18,0,0,0,130
193,19,0,0,0,48
193,20,0,0,0,10
193,21,0,0,0,0
193,22,0,0,0,0
194,16,0,14,177,2376
194,17,0,0,38,653
194,18,0,0,14,265
194,19,0,0,8,32
194,20,0,0,0,17
194,21,0,0,0,1
194,22,0,0,0,1
195,16,0,0,124,1706
195,17,0,0,43,616
195,18,0,0,10,143
195,19,0,0,0,54
195,20,0,0,0,22
195,21,0,0,0,16
195,22,0,0,0,0
196,16,0,11,160,1840
196,17,0,1,55,426
196,18,0,0,3,169
196,19,0,0,1,83
196,20,0,0,1,39
196,21,0,0,0,11
196,22,0,0,0,0
197,16,0,3,106,1536
197,17,0,0,11,473
197,18,0,0,6,201
197,19,0,0,2,64
197,20,0,0,0,14
197,21,0,0,0,0
197,22,0,0,0,0
198,16,0,2,68,1101
198,17,0,1,35,391
198,18,0,1,3,139
198,19,0,0,1,41
198,20,0,0,0,5
198,21,0,0,0,0
198,22,0,0,0,0
199,16,0,7,87,1221
199,17,0,1,32,394
199,18,0,0,12,120
199,19,0,0,2,55
199,20,0,0,0,9
199,21,0,0,0,4
199,22,0,0,0,0
200,16,0,1,89,1112
200,17,0,0,25,358
200,18,0,0,6,134
200,19,0,0,0,35
200,20,0,0,0,16
200,21,0,0,0,0
200,22,0,0,0,0
201,16,0,4,77,950
201,17,0,4,22,347
201,18,0,0,10,128
201,19,0,0,5,64
201,20,0,0,0,31
201,21,0,0,0,5
201,22,0,0,0,0
202,16,0,4,60,1160
202,17,0,0,23,375
202,18,0,0,8,130
202,19,0,0,0,62
202,20,0,0,0,8
202,21,0,0,0,0
202,22,0,0,0,0
203,16,0,5,80,1150
203,17,0,5,34,339
203,18,0,0,24,101
203,19,0,0,5,37
203,20,0,0,0,9
203,21,0,0,0,9
203,22,0,0,0,1
204,16,0,5,115,1482
204,17,0,0,44,495
204,18,0,0,8,201
204,19,0,0,1,84
204,20,0,0,1,26
204,21,0,0,0,12
204,22,0,0,0,1
205,16,0,3,158,1469
205,17,0,1,42,587
205,18,0,1,12,261
205,19,0,1,7,113
205,20,0,0,8,46
205,21,0,0,0,24
205,22,0,0,0,8
206,16,0,9,117,2032
206,17,0,8,29,856
206,18,0,8,13,417
206,19,0,7,9,219
206,20,0,0,13,59
206,21,0,0,7,24
206,22,0,0,0,19
207,16,7,2,235,2422
207,17,7,1,156,1306
207,18,7,0,113,698
207,19,0,7,25,270
207,20,0,7,16,155
207,21,0,0,17,57
207,22,0,0,0,17
208,16,7,1,271,2492
208,17,7,0,158,1194
208,18,0,7,43,415
208,19,0,7,16,203
208,20,0,0,17,78
208,21,0,0,0,17
208,22,0,0,0,17
209,16,7,105,639,4238
209,17,0,26,257,1441
209,18,0,23,153,676
209,19,0,10,67,248
209,20,0,0,10,76
209,21,0,0,10,68
209,22,0,0,0,10
210,16,0,66,586,4156
210,17,0,30,322,1650
210,18,0,14,121,587
210,19,0,0,22,162
210,20,0,0,14,108
210,21,0,0,0,19
210,22,0,0,0,0
211,16,0,36,504,3193
211,17,0,14,145,1259
211,18,0,0,23,322
211,19,0,0,14,170
211,20,0,0,0,25
211,21,0,0,0,1
211,22,0,0,0,0
212,16,10,67,525,3782
212,17,0,16,136,1088
212,18,0,14,84,453
212,19,0,0,15,128
212,20,0,0,0,32
212,21,0,0,0,2
212,22,0,0,0,0
213,16,4,20,333,2732
213,17,4,17,129,1222
213,18,0,4,23,306
213,19,0,0,7,60
213,20,0,0,1,9
213,21,0,0,0,3
214,16,4,20,406,3651
214,17,0,4,59,888
214,18,0,0,10,226
214,19,0,0,1,64
214,20,0,0,0,18
215,16,0,9,173,2050
215,17,0,0,25,570
215,18,0,0,4,158
215,19,0,0,2,35
216,16,0,1,201,2443
216,17,0,1,46,653
216,18,0,0,13,292
217,16,0,2,136,1500
217,17,0,0,54,601
218,16,0,17,150,2347
