sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,348,-4165.949999999997,-3961.999999999999,0
1,16,356,-4274.679999999996,-4058.229999999998,0
2,16,357,-4289.069999999995,-4071.3699999999985,0
3,16,344,-4101.199999999997,-3909.0499999999997,0
4,16,415,-4902.689999999995,-4654.089999999996,0
5,16,252,-3113.6200000000053,-3009.4200000000055,0
6,16,275,-3396.170000000004,-3279.9700000000043,0
7,16,266,-3266.740000000004,-3186.2400000000034,0
8,16,144,-1814.2499999999995,-1791.2499999999995,0
9,16,123,-1543.5400000000002,-1532.0400000000002,0
10,16,125,-1567.05,-1555.55,0
11,16,125,-1561.6500000000003,-1550.1500000000003,0
12,16,125,-1538.2499999999995,-1526.7499999999998,0
13,16,65,-808.8000000000009,-808.8000000000009,0
14,16,42,-513.0,-513.0,0
15,16,42,-499.4000000000004,-499.4000000000004,0
16,16,11,-146.8,-146.8,0
17,16,5,-69.1,-69.1,0
18,16,8,-112.14999999999999,-112.14999999999999,0
19,16,5,-72.7,-72.7,0
20,16,3,-43.7,-43.7,0
21,16,3,-43.05,-43.05,0
22,16,44,-568.7000000000003,-568.7000000000003,0
23,16,45,-594.1700000000003,-594.1700000000003,0
24,16,61,-790.3700000000002,-790.3700000000002,0
25,16,61,-799.5700000000004,-799.5700000000004,0
26,16,667,-7670.0700000000525,-6996.670000000045,0
27,16,978,-11442.330000000124,-10158.580000000118,0
28,16,1049,-12541.150000000122,-11241.150000000107,0
29,16,1056,-12668.900000000122,-11367.900000000103,0
30,16,1098,-13218.360000000128,-11841.290000000114,0
31,16,1533,-18533.680000000004,-15581.530000000072,1
32,16,1812,-22429.109999999913,-18539.270000000048,1
33,16,2023,-24990.959999999846,-20188.549999999963,1
34,16,4189,-48484.8199999993,-32673.929999999993,4
35,16,7089,-79680.16999999882,-44180.04999999894,11
36,16,6625,-75176.38999999897,-42655.72999999955,6
37,16,6766,-76984.99999999888,-43295.53999999932,3
38,16,7333,-83178.15999999871,-45252.00999999951,2
39,16,7336,-83348.6399999988,-45323.73999999954,1
40,16,7493,-85158.7799999987,-45879.72999999956,1
41,16,7066,-79596.43999999872,-43662.68999999943,0
42,16,6733,-75093.65999999872,-41852.1399999997,0
43,16,6632,-73872.16999999869,-41544.91999999986,0
44,16,6613,-73409.98999999872,-41252.89999999989,0
45,16,6625,-72706.52999999872,-40784.959999999715,0
46,16,4916,-53693.57999999947,-34064.380000000885,0
47,16,1623,-18791.05000000008,-16013.15000000005,0
48,16,1230,-14229.739999999932,-12504.68999999993,0
49,16,591,-7219.269999999968,-6658.719999999969,0
50,16,400,-5053.589999999984,-4778.9899999999825,0
51,16,455,-5703.669999999987,-5382.719999999985,0
52,16,425,-5322.949999999999,-5120.949999999997,0
53,16,401,-5068.979999999998,-4898.729999999996,0
54,16,401,-5052.279999999994,-4882.0299999999925,0
55,16,304,-3845.9499999999957,-3722.4499999999957,0
56,16,271,-3439.519999999995,-3338.569999999995,0
57,16,281,-3537.619999999999,-3437.319999999999,0
58,16,176,-2225.329999999997,-2186.2299999999973,0
59,16,116,-1486.1499999999992,-1447.049999999999,0
60,16,129,-1655.3599999999976,-1603.209999999998,0
61,16,59,-808.38,-794.1299999999999,1
62,16,50,-679.28,-679.28,1
63,16,60,-803.38,-803.38,1
64,16,173,-2170.460000000003,-2145.3600000000033,0
65,16,342,-4150.3299999999945,-3965.7799999999943,0
66,16,350,-4303.749999999995,-4095.349999999996,0
67,16,441,-5530.870000000002,-5195.270000000002,0
68,16,2327,-27188.650000000045,-21268.400000000074,0
69,16,3262,-38875.110000000124,-28637.49000000045,3
70,16,8410,-91296.33000000061,-47032.59999999905,4
71,16,8393,-92372.2700000001,-47578.15999999957,3
72,16,8389,-92626.37000000007,-47776.539999999615,3
73,16,8632,-95385.03000000022,-48708.32999999971,5
74,16,8503,-93611.89000000026,-48081.54999999955,3
75,16,8274,-90737.00000000019,-47186.91999999969,2
76,16,8254,-90417.55000000019,-47022.23999999968,2
77,16,8253,-90327.8800000001,-46967.259999999624,2
78,16,8228,-89391.35000000022,-46418.719999999776,2
79,16,6651,-71151.02999999923,-40383.67999999952,0
80,16,5990,-62868.84999999882,-37421.84999999956,0
81,16,6049,-62436.71999999816,-36999.51999999875,0
82,16,1300,-15480.779999999902,-13628.959999999926,1
83,16,6327,-65944.6799999979,-38308.85999999881,2
84,16,6280,-66484.76999999832,-38861.46999999926,2
85,16,7145,-75878.8099999996,-41967.60999999951,2
86,16,7162,-76512.21999999968,-42336.509999999565,2
87,16,7162,-76577.52999999968,-42388.36999999957,0
88,16,7127,-76130.25999999963,-42254.00999999958,0
89,16,7163,-76551.42999999973,-42357.66999999959,0
90,16,7133,-76260.4699999996,-42309.90999999954,0
91,16,7151,-76460.07999999961,-42355.06999999953,0
92,16,7170,-76627.4099999996,-42394.76999999938,0
93,16,6774,-71349.49999999923,-40237.93999999963,0
94,16,6776,-70192.56999999874,-39565.39999999887,0
95,16,1445,-16162.939999999748,-13991.18999999977,0
96,16,365,-4377.130000000005,-4204.730000000008,0
97,16,339,-3982.9300000000053,-3809.5300000000047,0
98,16,313,-3668.3100000000068,-3518.0100000000066,0
99,16,305,-3580.560000000008,-3430.2600000000075,0
100,16,307,-3619.8500000000076,-3469.5500000000075,0
101,16,321,-3787.300000000007,-3607.250000000007,0
102,16,537,-6295.04999999999,-5937.799999999995,0
103,16,443,-5258.6699999999955,-5078.319999999997,0
104,16,508,-6008.219999999988,-5702.869999999991,0
105,16,414,-4998.860000000001,-4644.6600000000035,0
106,16,458,-5721.179999999997,-5251.669999999997,0
107,16,748,-9339.91999999996,-8398.819999999967,0
108,16,1107,-13554.91000000004,-11859.640000000029,0
109,16,1260,-15353.020000000057,-13276.370000000046,0
110,16,2077,-24817.15000000009,-19973.12000000007,0
111,16,2088,-25276.160000000047,-20328.270000000026,0
112,16,2235,-26736.38999999996,-21258.919999999947,0
113,16,2194,-26519.009999999937,-21151.699999999928,1
114,16,3488,-41442.62000000005,-29416.899999999827,3
115,16,3393,-40553.279999999904,-29103.7499999998,5
116,16,3571,-42476.680000000015,-30253.799999999792,5
117,16,4495,-51720.37000000035,-34232.27999999992,4
118,16,4200,-48736.51000000036,-32938.159999999894,3
119,16,4165,-48545.000000000604,-33209.56999999985,3
120,16,4162,-48458.06000000034,-33170.42999999986,1
121,16,3281,-37668.18000000003,-27729.70999999964,0
122,16,2841,-32637.009999999784,-25314.659999999723,0
123,16,2998,-34200.62999999985,-26182.429999999717,0
124,16,2998,-33995.65999999977,-26018.109999999502,0
125,16,1992,-22931.91999999994,-19344.829999999874,0
126,16,1799,-20852.629999999957,-17889.129999999863,0
127,16,1799,-20634.23000000001,-17705.879999999874,0
128,16,686,-8681.180000000011,-8204.23000000001,0
129,16,484,-6098.679999999993,-5792.379999999989,0
130,16,425,-5332.699999999987,-5052.399999999986,0
131,16,426,-5328.819999999989,-5048.919999999987,0
132,16,259,-3360.319999999993,-3208.8199999999947,0
133,16,263,-3362.9199999999933,-3211.4199999999946,0
134,16,40,-517.9700000000003,-504.8700000000002,0
135,16,34,-437.07000000000016,-423.97000000000014,0
0,17,362,-4352.849999999996,-4136.399999999997,0
1,17,357,-4294.1699999999955,-4076.4699999999984,0
2,17,357,-4290.219999999996,-4072.5199999999986,0
3,17,416,-4962.999999999996,-4713.349999999998,0
4,17,417,-4968.9199999999955,-4719.969999999996,0
5,17,275,-3404.5700000000047,-3288.370000000005,0
6,17,302,-3736.1400000000026,-3608.5900000000033,0
7,17,266,-3266.740000000004,-3186.2400000000034,0
8,17,144,-1822.0499999999995,-1799.0499999999995,0
9,17,126,-1586.4399999999998,-1574.94,0
10,17,125,-1567.05,-1555.55,0
11,17,125,-1561.6500000000003,-1550.1500000000003,0
12,17,128,-1578.3499999999997,-1566.8499999999997,0
13,17,65,-808.8000000000009,-808.8000000000009,0
14,17,42,-513.0,-513.0,0
15,17,44,-528.4000000000003,-528.4000000000003,0
16,17,11,-146.8,-146.8,0
17,17,8,-112.8,-112.8,0
18,17,8,-112.14999999999999,-112.14999999999999,0
19,17,5,-72.7,-72.7,0
20,17,3,-43.7,-43.7,0
21,17,47,-611.7500000000003,-611.7500000000003,0
22,17,45,-594.1700000000003,-594.1700000000003,0
23,17,61,-790.3700000000002,-790.3700000000002,0
24,17,61,-799.5700000000004,-799.5700000000004,0
25,17,667,-7670.0700000000525,-6996.670000000045,0
26,17,978,-11442.980000000123,-10159.230000000116,0
27,17,1050,-12555.170000000124,-11255.170000000106,0
28,17,1056,-12668.900000000122,-11367.900000000103,0
29,17,1098,-13236.630000000125,-11859.510000000113,0
30,17,1577,-19116.550000000007,-16055.75000000008,1
31,17,1829,-22656.40999999991,-18719.07000000005,1
32,17,2024,-25030.499999999847,-20239.98999999996,1
33,17,4189,-48483.8199999993,-32673.929999999993,4
34,17,7154,-80628.34999999852,-44383.63999999902,11
35,17,7137,-81538.34999999884,-45044.619999999246,11
36,17,7171,-81868.26999999894,-44897.73999999927,6
37,17,7363,-83594.17999999868,-45488.79999999951,3
38,17,7336,-83435.97999999883,-45416.62999999954,2
39,17,7491,-85264.58999999872,-45995.059999999525,1
40,17,7501,-85377.62999999867,-46001.05999999956,1
41,17,7086,-79892.37999999868,-43759.05999999943,0
42,17,6866,-76835.0799999986,-42600.28999999967,0
43,17,6633,-73963.17999999867,-41635.129999999845,0
44,17,6635,-73692.93999999869,-41410.04999999989,0
45,17,6724,-73895.92999999865,-41300.579999999645,0
46,17,4914,-53737.33999999946,-34122.190000000875,0
47,17,1650,-19133.42000000008,-16285.470000000052,0
48,17,1340,-15582.38999999994,-13516.339999999946,1
49,17,592,-7308.19999999997,-6742.649999999972,0
50,17,456,-5747.289999999989,-5425.189999999986,0
51,17,543,-6781.129999999994,-6317.579999999993,0
52,17,426,-5392.5599999999995,-5186.309999999998,0
53,17,401,-5074.3799999999965,-4904.129999999995,0
54,17,408,-5145.5799999999945,-4962.329999999993,0
55,17,305,-3871.509999999996,-3746.759999999995,0
56,17,281,-3569.4699999999953,-3468.519999999995,0
57,17,281,-3542.2199999999993,-3441.919999999999,0
58,17,176,-2229.5299999999975,-2190.4299999999976,0
59,17,128,-1662.009999999999,-1622.9099999999994,0
60,17,155,-2001.9799999999973,-1950.1299999999972,1
61,17,60,-831.13,-816.8800000000001,1
62,17,60,-807.93,-807.93,1
63,17,187,-2364.940000000004,-2339.8400000000042,1
64,17,342,-4154.029999999995,-3969.479999999994,0
65,17,350,-4305.699999999995,-4097.299999999996,0
66,17,448,-5631.670000000002,-5296.0700000000015,0
67,17,2355,-27554.87000000004,-21518.920000000067,0
68,17,3260,-38852.21000000013,-28640.19000000045,3
69,17,8400,-91196.33000000058,-47036.49999999906,4
70,17,8405,-92601.42000000014,-47705.519999999575,4
71,17,8387,-92663.45000000008,-47827.23999999963,3
72,17,8629,-95428.17000000029,-48799.21999999966,5
73,17,8625,-95458.5500000002,-48824.25999999961,5
74,17,8500,-93631.97000000026,-48119.759999999565,3
75,17,8308,-91195.94000000022,-47312.56999999967,2
76,17,8247,-90364.5400000002,-47048.17999999969,2
77,17,8249,-90327.57000000011,-46999.449999999626,2
78,17,8221,-89327.6900000002,-46424.859999999775,2
79,17,6672,-71466.15999999925,-40533.25999999953,0
80,17,6047,-63670.71999999884,-37832.219999999565,0
81,17,6574,-69292.86999999851,-39878.59999999901,3
82,17,6570,-68872.81999999848,-39632.22999999878,2
83,17,6323,-67088.3299999983,-39096.75999999926,3
84,17,7143,-75871.7399999996,-41978.439999999515,2
85,17,7157,-76471.58999999968,-42344.97999999958,2
86,17,7157,-76535.87999999967,-42397.46999999956,2
87,17,7164,-76647.9899999997,-42464.88999999957,0
88,17,7158,-76532.26999999971,-42380.20999999957,0
89,17,7185,-76937.30999999972,-42589.69999999958,0
90,17,7146,-76470.32999999961,-42412.51999999953,0
91,17,7165,-76717.70999999963,-42522.339999999545,0
92,17,7275,-77886.99999999975,-42831.85999999942,0
93,17,6774,-71439.0699999992,-40342.309999999634,0
94,17,6939,-71998.9699999989,-40225.649999998896,0
95,17,1445,-16208.139999999741,-14029.989999999765,0
96,17,365,-4396.030000000004,-4222.630000000007,0
97,17,350,-4123.480000000006,-3950.0800000000054,0
98,17,320,-3760.4600000000073,-3610.1600000000067,0
99,17,316,-3743.1600000000085,-3592.860000000008,0
100,17,321,-3803.050000000007,-3620.000000000007,0
101,17,537,-6321.049999999988,-5961.549999999992,0
102,17,538,-6363.669999999989,-6004.869999999992,0
103,17,508,-6055.669999999987,-5745.819999999989,0
104,17,597,-7053.719999999993,-6491.819999999997,0
105,17,468,-5863.549999999997,-5382.239999999997,0
106,17,756,-9451.65999999996,-8508.409999999967,0
107,17,1116,-13676.110000000037,-11980.840000000027,0
108,17,1269,-15482.470000000061,-13390.470000000052,0
109,17,2077,-24866.860000000124,-20028.580000000107,0
110,17,2087,-25336.260000000006,-20389.61999999998,0
111,17,2449,-29268.670000000002,-22817.549999999996,0
112,17,2278,-27609.029999999955,-21877.34999999995,1
113,17,3553,-42300.59000000002,-29903.599999999817,3
114,17,3554,-42855.84999999993,-30265.369999999773,5
115,17,3579,-42699.52,-30379.749999999767,5
116,17,4712,-54464.75000000051,-35483.280000000086,5
117,17,4493,-52088.43000000029,-34460.88999999983,4
118,17,4343,-50719.48000000054,-34224.65999999991,3
119,17,4172,-48883.43000000047,-33525.459999999846,3
120,17,4163,-48591.770000000346,-33317.779999999875,1
121,17,3311,-38179.37000000013,-28122.249999999643,0
122,17,3013,-34664.76999999984,-26540.919999999674,0
123,17,2999,-34281.119999999886,-26244.36999999974,0
124,17,3208,-36677.590000000026,-27537.83999999954,1
125,17,1996,-23119.02999999994,-19487.199999999862,0
126,17,1799,-20852.629999999957,-17889.129999999863,0
127,17,1803,-20690.68000000001,-17749.529999999875,0
128,17,691,-8750.840000000011,-8236.04000000001,0
129,17,507,-6381.279999999996,-6026.7799999999925,0
130,17,426,-5353.519999999987,-5072.319999999985,0
131,17,426,-5333.4699999999875,-5053.419999999987,0
132,17,263,-3414.269999999993,-3262.7699999999945,0
133,17,263,-3362.9199999999933,-3211.4199999999946,0
134,17,40,-517.9700000000003,-504.8700000000002,0
0,18,363,-4372.339999999996,-4154.639999999997,0
1,18,357,-4295.319999999995,-4077.6199999999985,0
2,18,429,-5152.019999999996,-4876.819999999998,0
3,18,418,-5029.229999999997,-4778.179999999998,0
4,18,439,-5247.769999999996,-4974.969999999996,0
5,18,302,-3744.540000000003,-3616.9900000000043,0
6,18,302,-3736.1400000000026,-3608.5900000000033,0
7,18,266,-3274.540000000004,-3194.0400000000036,0
8,18,147,-1864.9499999999996,-1841.9499999999996,0
9,18,126,-1586.4399999999998,-1574.94,0
10,18,125,-1567.05,-1555.55,0
11,18,128,-1601.7500000000005,-1590.2500000000005,0
12,18,128,-1578.3499999999997,-1566.8499999999997,0
13,18,65,-808.8000000000009,-808.8000000000009,0
14,18,44,-542.0,-542.0,0
15,18,44,-528.4000000000003,-528.4000000000003,0
16,18,14,-190.5,-190.5,0
17,18,8,-112.8,-112.8,0
18,18,8,-112.14999999999999,-112.14999999999999,0
19,18,5,-72.7,-72.7,0
20,18,47,-612.4000000000003,-612.4000000000003,0
21,18,48,-637.2200000000004,-637.2200000000004,0
22,18,61,-790.3700000000002,-790.3700000000002,0
23,18,61,-799.5700000000004,-799.5700000000004,0
24,18,667,-7670.0700000000525,-6996.670000000045,0
25,18,978,-11442.980000000123,-10159.230000000116,0
26,18,1050,-12555.820000000123,-11255.820000000105,0
27,18,1057,-12682.920000000124,-11381.920000000106,0
28,18,1098,-13236.630000000125,-11859.510000000113,0
29,18,1577,-19134.17,-16073.970000000078,1
30,18,1874,-23253.9799999999,-19166.590000000044,1
31,18,2042,-25269.74999999984,-20408.18999999996,1
32,18,4189,-48522.2399999993,-32720.09999999999,4
33,18,7147,-80558.19999999853,-44383.63999999902,11
34,18,7199,-82457.47999999861,-45243.949999999364,11
35,18,7678,-88203.40999999897,-47123.05999999909,12
36,18,7764,-88440.7599999988,-46975.28999999946,7
37,18,7364,-83828.45999999881,-45652.16999999955,3
38,18,7488,-85316.11999999874,-46087.699999999524,2
39,18,7496,-85447.62999999868,-46115.41999999953,1
40,18,7515,-85604.97999999867,-46096.959999999555,1
41,18,7215,-81588.05999999853,-44460.539999999404,0
42,18,6863,-76878.69999999861,-42693.97999999967,0
43,18,6651,-74197.48999999867,-41794.50999999983,0
44,18,6728,-74813.49999999872,-41922.64999999983,0
45,18,6714,-73855.29999999866,-41357.11999999963,0
46,18,4933,-53995.55999999945,-34306.11000000083,0
47,18,1759,-20479.4300000001,-17244.880000000103,1
48,18,1340,-15662.019999999926,-13599.519999999924,1
49,18,648,-8001.899999999979,-7377.649999999981,0
50,18,544,-6824.749999999994,-6360.049999999996,0
51,18,544,-6850.7399999999925,-6382.939999999994,0
52,18,426,-5397.959999999998,-5191.709999999996,0
53,18,408,-5167.679999999998,-4984.429999999996,0
54,18,409,-5171.139999999994,-4986.639999999993,0
55,18,315,-4001.4599999999964,-3876.7099999999955,0
56,18,281,-3574.0699999999956,-3473.1199999999953,0
57,18,281,-3546.419999999999,-3446.119999999999,0
58,18,188,-2405.389999999999,-2354.1899999999982,0
59,18,155,-2022.1299999999987,-1970.2799999999986,2
60,18,155,-2007.379999999997,-1955.529999999997,2
61,18,70,-959.7799999999999,-945.53,1
62,18,187,-2369.4900000000043,-2344.3900000000044,1
63,18,356,-4348.509999999997,-4163.959999999995,1
64,18,350,-4309.399999999995,-4100.999999999996,0
65,18,448,-5633.620000000003,-5298.020000000001,0
66,18,2355,-27582.730000000036,-21612.930000000066,0
67,18,3283,-39158.04000000013,-28869.87000000045,3
68,18,8389,-91074.13000000059,-47039.19999999906,4
69,18,8394,-92481.0700000001,-47709.14999999957,4
70,18,8396,-92849.4300000001,-47951.479999999625,4
71,18,8625,-95436.70000000029,-48849.91999999966,5
72,18,8620,-95473.14000000025,-48915.149999999565,5
73,18,8620,-95448.68000000018,-48860.91999999963,5
74,18,8531,-94050.06000000029,-48233.15999999957,3
75,18,8300,-91121.08000000022,-47338.50999999968,2
76,18,8242,-90344.23000000017,-47078.699999999684,2
77,18,8241,-90244.91000000009,-47005.589999999625,2
78,18,8238,-89593.1200000002,-46547.48999999978,2
79,18,6725,-72226.82999999927,-40898.27999999952,0
80,18,6568,-70289.61999999921,-40514.21999999972,3
81,18,6575,-70513.79999999896,-40724.05999999928,4
82,18,6564,-70001.06999999886,-40398.229999999254,3
83,18,7184,-76458.54999999964,-42197.92999999952,3
84,18,7155,-76467.81999999967,-42355.809999999576,2
85,18,7152,-76498.54999999965,-42405.939999999566,2
86,18,7159,-76609.6399999997,-42473.98999999956,2
87,18,7195,-77053.29999999974,-42585.23999999957,0
88,18,7179,-76908.30999999974,-42609.599999999555,0
89,18,7196,-77135.28999999973,-42696.57999999959,0
90,18,7159,-76718.11999999963,-42577.14999999955,0
91,18,7269,-77963.80999999975,-42956.78999999958,0
92,18,7273,-77952.87999999974,-42928.93999999942,0
93,18,6933,-73200.22999999938,-40982.36999999967,0
94,18,6932,-71969.87999999887,-40261.609999998895,0
95,18,1444,-16221.319999999743,-14052.919999999767,0
96,18,375,-4525.8300000000045,-4363.180000000005,0
97,18,356,-4204.880000000006,-4042.2300000000055,0
98,18,330,-3912.310000000007,-3772.7600000000066,0
99,18,329,-3915.610000000008,-3743.3100000000077,0
100,18,536,-6326.049999999988,-5974.299999999992,0
101,18,537,-6378.919999999988,-6028.619999999989,0
102,18,602,-7149.91999999998,-6661.369999999982,0
103,18,596,-7090.41999999999,-6534.119999999993,0
104,18,651,-7925.469999999991,-7247.2099999999955,1
105,18,765,-9582.12999999996,-8638.979999999963,0
106,18,1124,-13793.290000000039,-12107.77000000003,0
107,18,1277,-15591.77000000006,-13511.670000000055,0
108,18,2085,-24982.010000000122,-20129.930000000117,0
109,18,2086,-25371.67000000004,-20444.430000000015,0
110,18,2447,-29312.619999999944,-22878.89999999994,0
111,18,2490,-30118.010000000006,-23389.579999999998,1
112,18,3634,-43379.0,-30508.889999999854,3
113,18,3620,-43727.58999999993,-30751.08999999976,5
114,18,3738,-44978.98000000008,-31514.239999999754,5
115,18,4716,-54644.58000000047,-35607.57000000008,5
116,18,4708,-54808.76000000046,-35703.58999999999,5
117,18,4635,-54059.2500000005,-35710.339999999866,4
118,18,4350,-51057.060000000405,-34537.44999999989,3
119,18,4172,-48999.690000000475,-33670.41999999984,3
120,18,4188,-49049.41000000047,-33684.46999999986,1
121,18,3480,-40175.38000000019,-29252.289999999615,0
122,18,3011,-34712.359999999884,-26602.859999999695,0
123,18,3205,-36917.80000000005,-27754.94999999979,1
124,18,3208,-36818.55000000006,-27678.15999999954,1
125,18,1994,-23094.479999999938,-19487.199999999862,0
126,18,1802,-20895.329999999958,-17932.77999999986,0
127,18,1807,-20746.590000000015,-17781.339999999876,0
128,18,713,-9019.690000000011,-8470.440000000013,0
129,18,507,-6388.349999999995,-6046.699999999992,0
130,18,425,-5344.4199999999855,-5076.819999999985,0
131,18,429,-5373.66999999999,-5107.369999999987,0
132,18,262,-3400.519999999993,-3262.7699999999945,0
133,18,262,-3349.1699999999933,-3211.4199999999946,0
0,19,363,-4373.489999999996,-4155.789999999997,0
1,19,429,-5157.119999999996,-4881.919999999998,0
2,19,431,-5218.2499999999945,-4941.649999999997,0
3,19,440,-5308.079999999997,-5033.1799999999985,0
4,19,466,-5587.739999999996,-5303.5899999999965,0
5,19,302,-3744.540000000003,-3616.9900000000043,0
6,19,302,-3750.1800000000026,-3622.630000000003,0
7,19,269,-3317.4400000000037,-3236.9400000000046,0
8,19,147,-1864.9499999999996,-1841.9499999999996,0
9,19,126,-1586.4399999999998,-1574.94,0
10,19,128,-1607.15,-1595.65,0
11,19,128,-1601.7500000000005,-1590.2500000000005,0
12,19,128,-1578.3499999999997,-1566.8499999999997,0
13,19,67,-837.8000000000009,-837.8000000000009,0
14,19,44,-542.0,-542.0,0
15,19,47,-572.1000000000004,-572.1000000000004,0
16,19,14,-190.5,-190.5,0
17,19,8,-112.8,-112.8,0
18,19,8,-112.14999999999999,-112.14999999999999,0
19,19,49,-641.4000000000003,-641.4000000000003,0
20,19,48,-637.8700000000003,-637.8700000000003,0
21,19,64,-833.4200000000003,-833.4200000000003,0
22,19,61,-799.5700000000004,-799.5700000000004,0
23,19,667,-7670.0700000000525,-6996.670000000045,0
24,19,978,-11442.980000000123,-10159.230000000116,0
25,19,1050,-12555.820000000123,-11255.820000000105,0
26,19,1057,-12683.570000000123,-11382.570000000105,0
27,19,1099,-13250.650000000125,-11873.530000000112,0
28,19,1576,-19122.37,-16073.970000000078,1
29,19,1873,-23259.799999999897,-19184.81000000004,1
30,19,2086,-25855.51999999982,-20844.109999999935,1
31,19,4202,-48709.539999999295,-32852.979999999996,4
32,19,7140,-80525.36999999854,-44425.50999999901,11
33,19,7190,-82359.67999999863,-45243.949999999364,11
34,19,7734,-89058.96999999869,-47320.99999999918,13
35,19,8268,-94742.72999999898,-49063.569999999265,12
36,19,7760,-88623.10999999897,-47136.62999999952,7
37,19,7511,-85659.78999999876,-46320.73999999953,4
38,19,7487,-85441.24999999873,-46208.82999999953,2
39,19,7506,-85638.41999999872,-46211.98999999952,1
40,19,7640,-87260.87999999853,-46775.78999999952,1
41,19,7209,-81607.89999999852,-44552.49999999938,1
42,19,6877,-77078.92999999858,-42852.32999999967,0
43,19,6740,-75283.96999999866,-42306.97999999979,0
44,19,6717,-74769.23999999871,-41979.18999999982,0
45,19,6732,-74101.14999999866,-41486.23999999961,0
46,19,5038,-55305.56999999942,-34994.62000000069,1
47,19,1759,-20558.760000000086,-17325.01000000008,1
48,19,1395,-16343.719999999937,-14156.76999999995,1
49,19,736,-9079.360000000008,-8301.309999999989,0
50,19,545,-6894.359999999993,-6425.409999999996,0
51,19,544,-6856.139999999992,-6388.339999999993,0
52,19,433,-5491.259999999998,-5272.009999999997,0
53,19,409,-5193.239999999998,-5008.739999999996,0
54,19,419,-5301.089999999995,-5104.889999999993,0
55,19,315,-4006.0599999999968,-3881.309999999996,0
56,19,281,-3578.2699999999954,-3477.319999999995,0
57,19,293,-3722.2799999999993,-3609.8799999999987,0
58,19,215,-2765.5099999999975,-2701.5599999999986,2
59,19,155,-2027.5299999999988,-1975.679999999999,2
60,19,165,-2136.0299999999975,-2084.1799999999967,2
61,19,197,-2521.340000000005,-2481.990000000005,1
62,19,356,-4353.059999999996,-4168.509999999994,1
63,19,364,-4503.8799999999965,-4295.479999999995,1
64,19,448,-5637.3200000000015,-5301.720000000001,0
