index,off_target_score_MS
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,1.7312956198137212e-06
7,9.444455548690029e-08
8,5.2322138127305606e-08
9,0.0
10,0.0
11,0.0
12,1.2822562397165936e-06
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,1.7312956198137212e-06
30,0.0
31,5.2322138127305606e-08
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,2.4818265587986577e-06
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,1.3816640144813142e-05
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,1.168612031370084e-07
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,2.877949162938911e-07
163,2.3210674534925152e-05
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,2.3210674534925152e-05
175,2.3210674534925152e-05
176,2.0224749904056257e-06
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,5.829579472855032e-07
194,6.685535336289609e-07
195,1.5392554038410306e-06
196,1.5392554038410306e-06
197,1.1181534924720284e-06
198,1.0581815137650074e-06
199,2.3210674534925152e-05
200,2.4060613818859674e-06
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.168612031370084e-07
232,0.0
233,1.168612031370084e-07
234,0.0
235,1.168612031370084e-07
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0001418691997646741
245,0.0
246,0.0
247,0.0
248,0.0
249,3.593983171576033e-07
250,0.0
251,0.00014195661306521914
252,0.0
253,2.394138918638978e-07
254,0.0
255,5.2322138127305606e-08
256,0.0
257,0.0
258,0.0
259,3.593983171576033e-07
260,2.394138918638978e-07
261,1.2711618318409646e-07
262,0.0
263,0.0
264,0.0
265,6.508724349479307e-07
266,3.823851560561894e-06
267,0.0
268,0.0
269,0.0
270,3.189794082055351e-07
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,2.9950233780236356e-07
281,8.778693662444748e-07
282,0.0001418691997646741
283,1.7709447907828386e-06
284,0.0
285,0.0
286,0.0
287,0.0
288,8.680819060420988e-08
289,3.189794082055351e-07
290,3.189794082055351e-07
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,2.394138918638978e-07
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,1.168612031370084e-07
411,0.0
412,0.0
413,2.4818265587986577e-06
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,2.4818265587986577e-06
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,1.168612031370084e-07
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,1.168612031370084e-07
435,0.0
436,0.0
437,1.168612031370084e-07
438,0.0
439,0.0
440,0.0
441,0.0
442,2.4818265587986577e-06
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,1.168612031370084e-07
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,1.168612031370084e-07
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,2.394138918638978e-07
482,0.0
483,0.0
484,0.0
485,3.593983171576033e-07
486,0.0
487,0.0
488,2.394138918638978e-07
489,0.0
490,0.0
491,3.593983171576033e-07
492,0.0
493,0.0
494,2.394138918638978e-07
495,0.0
496,0.0
497,3.593983171576033e-07
498,0.0
499,0.0
500,2.394138918638978e-07
501,0.0
502,0.0
503,3.593983171576033e-07
504,0.0
505,0.0
506,2.394138918638978e-07
507,0.0
508,0.0
509,3.593983171576033e-07
510,0.0
511,0.0
512,3.593983171576033e-07
513,0.0
514,0.0
515,2.394138918638978e-07
516,0.0
517,0.0
518,3.593983171576033e-07
519,0.0
520,0.0
521,2.394138918638978e-07
522,0.0
523,0.0
524,2.394138918638978e-07
525,0.0
526,0.0
527,3.593983171576033e-07
528,0.0
529,0.0
530,2.394138918638978e-07
531,0.0
532,0.0
533,3.593983171576033e-07
534,0.0
535,0.0
536,2.394138918638978e-07
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,1.168612031370084e-07
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,2.4818265587986577e-06
597,0.0
598,0.0
599,0.0
600,1.168612031370084e-07
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,3.593983171576033e-07
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,1.168612031370084e-07
619,0.0
620,0.0
621,0.0
622,0.0
623,2.877949162938911e-07
624,0.0
625,0.0
626,2.877949162938911e-07
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,1.168612031370084e-07
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,1.168612031370084e-07
662,0.0
663,0.0
664,0.0
665,5.2322138127305606e-08
666,0.0
667,2.4818265587986577e-06
668,0.0
669,0.0
670,0.0
671,0.0
672,5.2322138127305606e-08
673,0.0
674,2.4818265587986577e-06
675,0.0
676,0.0
677,0.0
678,0.0
679,2.137768973003583e-06
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,2.4818265587986577e-06
690,0.0
691,0.0
692,0.0
693,1.168612031370084e-07
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,3.593983171576033e-07
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,1.168612031370084e-07
712,0.0
713,0.0
714,0.0
715,0.0
716,2.877949162938911e-07
717,0.0
718,0.0
719,2.877949162938911e-07
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,1.168612031370084e-07
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,1.168612031370084e-07
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,2.4818265587986577e-06
767,0.0
768,0.0
769,0.0
770,1.168612031370084e-07
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,3.593983171576033e-07
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,1.168612031370084e-07
789,0.0
790,0.0
791,0.0
792,0.0
793,2.877949162938911e-07
794,0.0
795,0.0
796,2.877949162938911e-07
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,1.168612031370084e-07
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,1.168612031370084e-07
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,2.4818265587986577e-06
844,0.0
845,0.0
846,0.0
847,1.168612031370084e-07
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,3.593983171576033e-07
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,1.168612031370084e-07
866,0.0
867,0.0
868,0.0
869,0.0
870,2.877949162938911e-07
871,0.0
872,0.0
873,2.877949162938911e-07
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,1.168612031370084e-07
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,8.784667487879695e-09
898,5.2322138127305606e-08
899,0.0
900,2.4818265587986577e-06
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,8.784667487879695e-09
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,1.973704839368718e-08
3727,0.0
3728,4.310260153585137e-06
3729,0.0
3730,0.0
3731,0.0
3732,0.5904217103019977
3733,0.4236853310199948
3734,0.0
3735,1.1138207571313338e-07
3736,0.0
3737,0.0
3738,0.0753863113424084
3739,0.0
3740,3.3105543623009366e-07
3741,1.993070880379552e-06
3742,0.0
3743,4.151822292163942e-08
3744,0.0
3745,0.0
3746,1.0987915978059696e-05
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,1.083869335232271e-07
3752,0.0
3753,0.0
3754,0.0
