index,off_target_score_MS
3755,5.610022220482551e-07
3756,0.0
3757,0.0
3758,0.0
3759,1.0808876315454257e-07
3760,0.0
3761,0.0
3762,0.0
3763,1.1826212042321159e-05
3764,0.0
3765,0.0
3766,0.0
3767,6.680698379326498e-07
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,8.953734748920167e-07
3776,3.6767698238802964e-07
3777,0.0
3778,0.0
3779,3.2260700180027633e-07
3780,0.0
3781,4.279116051340019e-07
3782,0.0
3783,4.4646651407769935e-07
3784,0.0
3785,0.0
3786,0.0
3787,1.7318864526863161e-06
3788,1.055710110384787e-06
3789,4.279617859718644e-08
3790,0.004512717749490179
3791,4.6678367631593075e-06
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,3.662221109367467e-07
3797,0.0
3798,0.0
3799,3.474770704739562e-07
3800,5.518369325511082e-07
3801,0.0
3802,0.0
3803,0.0
3804,1.0275131981368726e-06
3805,3.664133649159067e-07
3806,3.7302187302254615e-05
3807,0.0
3808,3.2601596700119393e-07
3809,0.0
3810,1.973704839368718e-08
3811,0.0
3812,4.310260153585137e-06
3813,0.0
3814,0.0
3815,0.0
3816,0.00025156865553355623
3817,3.662221109367467e-07
3818,0.5903199199491105
3819,0.42368361950312916
3820,0.0
3821,1.1138207571313338e-07
3822,0.0
3823,0.0
3824,0.0047095424522818315
3825,0.0
3826,4.850877453750534e-07
3827,1.5915005859281362e-06
3828,0.0
3829,4.151822292163942e-08
3830,0.0
3831,0.0
3832,4.195549137011198e-06
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,1.083869335232271e-07
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,1.0808876315454257e-07
3846,0.0
3847,0.0
3848,0.0
3849,1.593343112485605e-05
3850,0.0
3851,0.0
3852,0.0
3853,2.290471771068411e-07
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,2.9874614895680224e-08
3862,3.6767698238802964e-07
3863,0.0
3864,0.0
3865,3.994479796053208e-06
3866,0.0
3867,0.0
3868,0.0
3869,2.4130449847724534e-07
3870,0.0
3871,0.0
3872,6.772052910889531e-06
3873,1.6314713360506057e-07
3874,0.0
3875,0.0
3876,4.6678367631593075e-06
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,3.4895486741799915e-08
3884,3.828553516485776e-07
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,3.664133649159067e-07
3890,3.522918268051029e-07
3891,0.0
3892,7.346217446835784e-06
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.5902778255596235
3898,0.15827386788044873
3899,0.0
3900,6.897918846571825e-07
3901,0.0
3902,0.0
3903,0.003153578858540672
3904,0.0
3905,6.152814563574136e-07
3906,0.0
3907,0.0
3908,4.151822292163942e-08
3909,0.0
3910,0.0
3911,6.674519278260536e-07
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,1.5783604920797404e-07
3923,1.0808876315454257e-07
3924,0.0
3925,0.0
3926,0.0
3927,6.0203192812696425e-05
3928,0.0
3929,0.0
3930,0.0
3931,2.290471771068411e-07
3932,2.731232985703888e-07
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,3.6767698238802964e-07
3941,0.0
3942,0.0
3943,4.103343124872346e-06
3944,0.0
3945,0.0
3946,4.97244879484772e-06
3947,1.4516900499376625e-07
3948,0.0
3949,0.0
3950,1.8240070661943532e-05
3951,1.6314713360506057e-07
3952,0.0
3953,0.0
3954,1.5440140362750168e-05
3955,4.6678367631593075e-06
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,3.8248927041178976e-07
3961,0.0
3962,0.0
3963,9.349545521424161e-07
3964,3.828553516485776e-07
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,3.664133649159067e-07
3970,0.0
3971,0.0
3972,2.6976311573052844e-08
3973,0.0
3974,4.506198179732595e-06
3975,0.0
3976,0.0
3977,0.5902734696078981
3978,0.0015613109774108
3979,0.0
3980,9.837527046212645e-08
3981,0.0
3982,1.2513777849998045e-07
3983,0.0003315209245044184
3984,2.99571416819144e-07
3985,1.4163044424718746e-06
3986,0.0
3987,0.0
3988,4.151822292163942e-08
3989,0.0
3990,0.0
3991,7.541772044473393e-08
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,3.138225857949133e-05
4004,1.0161661541904112e-07
4005,0.0
4006,0.0
4007,0.0
4008,9.687244755382323e-05
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,3.9809649642063246e-06
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,5.470228712198277e-07
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,4.97244879484772e-06
4027,1.4516900499376625e-07
4028,0.0
4029,0.0
4030,1.8240070661943532e-05
4031,1.6314713360506057e-07
4032,0.0
4033,0.0
4034,4.22177307297216e-07
4035,4.6678367631593075e-06
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,3.8248927041178976e-07
4041,0.0
4042,0.0
4043,9.252933274476483e-07
4044,3.828553516485776e-07
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,3.664133649159067e-07
4050,0.0
4051,0.0
4052,1.6865042268001672e-06
4053,0.0
4054,0.0
4055,0.0
4056,0.007462569798262572
4057,2.526932752158728e-05
4058,0.0
4059,9.837527046212645e-08
4060,0.0
4061,6.837423373835528e-07
4062,1.1525581379590211e-06
4063,3.1892607952074006e-07
4064,2.8937257733120306e-06
4065,0.0
4066,0.0
4067,4.151822292163942e-08
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,3.078607230467285e-05
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.00016459102840892255
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,3.079803983559598e-06
4093,0.0
4094,6.080582324161749e-07
4095,0.0
4096,0.0
4097,0.0
4098,5.470228712198277e-07
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,4.506198179732595e-06
4104,0.0
4105,0.0
4106,5.215368205891776e-06
4107,1.4516900499376625e-07
4108,7.774179078236202e-06
4109,0.0
4110,1.8240070661943532e-05
4111,1.6314713360506057e-07
4112,0.0
4113,0.0
4114,0.0
4115,1.5451755723689224e-06
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,3.8248927041178976e-07
4121,0.0
4122,4.265276558321407e-06
4123,1.0179039039174052e-06
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,3.664133649159067e-07
4130,0.0
4131,0.0
4132,3.4922145823548737e-06
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,8.673883930772447e-05
4138,8.263139684809127e-09
4139,0.0
4140,9.837527046212645e-08
4141,0.0
4142,6.837423373835528e-07
4143,0.012423596772976248
4144,8.040619757776848e-06
4145,4.441468780052203e-08
4146,0.0
4147,0.0
4148,4.151822292163942e-08
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,1.4817379997759156e-05
4162,1.0787429864175546e-07
4163,7.32057855455959e-07
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0005908818768088366
4169,0.0
4170,0.0
4171,0.0
4172,7.100049653201956e-07
4173,0.0
4174,6.080582324161749e-07
4175,0.0
4176,5.297153106225413e-08
4177,0.0
4178,9.321291733872125e-07
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,5.02314557724927e-06
4184,0.0
4185,0.0
4186,1.9739511797492863e-06
4187,0.0
4188,7.774179078236202e-06
4189,0.0
4190,1.8240070661943532e-05
4191,7.073137915365526e-08
4192,0.0
4193,0.0
4194,0.0
4195,1.5393100948254256e-06
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,2.5684430427106927e-06
4201,0.0
4202,3.1095187601618065e-07
4203,1.0179039039174052e-06
4204,0.0
4205,0.0
4206,5.168412555711002e-08
4207,8.426161614299941e-08
4208,0.0
4209,1.2755750764187487e-07
4210,0.0
4211,0.0
4212,1.2860589438113182e-05
4213,0.0
4214,0.0
4215,0.0
4216,1.7286804470524544e-07
4217,3.0294739493962625e-05
4218,6.048556780759163e-06
4219,8.263139684809127e-09
4220,0.0
4221,7.562828956866316e-08
4222,0.0
4223,6.837423373835528e-07
4224,0.00023362060166389425
4225,1.4752887261937189e-05
4226,0.0
4227,0.0
4228,5.845381680532343e-07
4229,4.151822292163942e-08
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,1.0713227291435421e-05
4243,9.508170964688306e-07
4244,0.014787394870723213
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0005819406336934908
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,6.618972795874692e-07
4255,0.0
4256,3.801047941535983e-07
4257,0.0
4258,5.297153106225413e-08
4259,0.0
4260,1.5864015201757126e-05
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,9.107781652909044e-06
4266,0.0
4267,0.0
4268,6.618413200517047e-07
4269,0.0
4270,0.0
4271,0.0
4272,1.8240070661943532e-05
4273,7.073137915365526e-08
4274,0.0
4275,0.0
4276,0.0
4277,1.3559563504011672e-06
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,2.6380960721449243e-06
4283,0.0
4284,1.1679237303692625e-06
4285,0.0
4286,0.0
4287,5.168412555711002e-08
4288,1.613036130801171e-05
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,3.7749145320191584e-06
4297,8.263139684809127e-09
4298,1.2264145277608834e-07
4299,0.0
4300,0.0
4301,1.9963040376373192e-07
4302,0.0002513843935507067
4303,1.5930761727090287e-05
4304,0.0
4305,0.0
4306,3.1484610803271155e-06
4307,3.666348999993379e-08
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,8.65929292692069e-07
4321,1.4222438141555492e-06
4322,1.685210129168049e-06
4323,0.0
4324,0.0
4325,1.4760398055899187e-05
4326,0.0
4327,0.0005817781227658113
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,8.522604075669957e-08
4333,0.0
4334,1.9925920730942748e-08
4335,0.0
4336,7.719375690826475e-07
4337,0.0
4338,0.0008908084132140536
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,8.467552488185046e-06
4344,0.0
4345,3.609601572712431e-08
4346,1.9017264855506135e-06
4347,0.0
4348,5.2538766071991894e-08
4349,0.0
4350,1.816795355609344e-05
4351,0.0
4352,0.0
4353,1.3173344358181378e-06
4354,0.0
4355,7.753422000487135e-08
4356,3.839743075968143e-08
4357,0.0
4358,0.0
4359,0.0
4360,7.283496575601166e-05
4361,0.0
4362,1.4920391747839527e-07
4363,1.5380305394413013e-06
4364,0.0
4365,8.887764807041814e-07
4366,5.168412555711002e-08
4367,0.00010691900240616512
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,1.7701856678877666e-07
4373,0.0
4374,4.2442156567425215e-07
4375,0.0
4376,0.0
4377,8.758894074194828e-07
4378,8.263139684809127e-09
4379,0.0
4380,1.4272234629232572e-07
4381,0.0
4382,0.0
4383,0.00025391287115272484
4384,1.1817177776778376e-05
4385,5.066033989432599e-07
4386,0.0
4387,1.6998122698433203e-05
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,3.8561658395991286e-08
4401,8.470995218595092e-07
4402,3.039330531828998e-06
4403,8.009403255812555e-07
4404,0.0
4405,0.0
4406,8.609606183283544e-07
4407,0.0
4408,0.0005723434512637708
4409,0.0
4410,0.0
4411,0.0
4412,6.550763870081499e-08
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,2.8665660394463147e-06
4418,0.0
4419,0.0008908084132140536
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,1.0426413281009085e-07
4425,0.0
4426,1.441665625229849e-06
4427,1.8424876031010599e-06
4428,0.0
4429,3.1622177252323425e-07
4430,0.0
4431,1.5298703734272775e-05
4432,0.0
4433,0.0
4434,1.0394675680707791e-05
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,2.995411305416504e-07
4442,1.1326270187193203e-08
4443,8.127641300998395e-05
4444,0.0
4445,9.610590642067484e-07
4446,3.710981198772362e-08
4447,1.5599682214796304e-06
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,1.3934294400364752e-05
4457,8.197420969097518e-07
4458,8.263139684809127e-09
4459,2.820205331210683e-06
4460,0.0
4461,0.0
4462,0.0
4463,0.0002639469846205917
4464,1.4792879270718023e-05
4465,3.2925969907744836e-06
4466,0.0
4467,1.6998122698433203e-05
4468,0.0
4469,0.0
4470,0.0
