index,off_target_score_MS
5865,1.0796162510474725e-05
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,1.7308696078345223e-07
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.00018649445604365048
5881,0.0
5882,2.3011382529880432e-08
5883,2.3011382529880432e-08
5884,0.0
5885,7.275703456527964e-07
5886,0.0
5887,0.0
5888,0.0
5889,3.343240669222877e-06
5890,0.0
5891,0.0
5892,1.2230315898500061e-06
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,8.074806657801015e-08
5898,2.295157437708243e-06
5899,0.00010791960473986239
5900,3.1474284554463636e-06
5901,0.0
5902,1.1076970121807578e-07
5903,4.3986116550644735e-08
5904,0.03303478643154156
5905,0.0
5906,0.0
5907,9.096341143827011e-05
5908,0.0
5909,4.848875162847886e-05
5910,0.0
5911,3.933413570449748e-07
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,2.3054030659017686e-06
5919,1.2478342720815245e-08
5920,0.0
5921,7.221549273284373e-07
5922,0.0
5923,5.052357651806838e-08
5924,2.1568762808959345e-08
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,2.447861047473868e-06
5933,5.123427931413756e-07
5934,0.0
5935,1.3716744357573856e-07
5936,0.0
5937,0.0
5938,0.0
5939,9.625537354058083e-07
5940,0.0
5941,0.0
5942,0.0
5943,1.544925643163043e-05
5944,1.851939051056927e-07
5945,0.0
5946,9.405271769734753e-08
5947,9.284081088726145e-07
5948,0.0
5949,0.0
5950,2.999860249014918e-08
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,1.2252458854158867e-07
5956,0.0
5957,0.0
5958,1.2906628081959e-07
5959,0.0
5960,0.0
5961,1.750401650861625e-05
5962,0.0
5963,0.0
5964,4.940899807884878e-07
5965,0.0
5966,0.0
5967,2.9827754936263572e-05
5968,8.073037464045469e-07
5969,0.0
5970,0.0
5971,5.58993534163178e-07
5972,1.2834955512286548e-05
5973,0.0
5974,0.0
5975,0.0
5976,1.693007097579665e-05
5977,2.1592132087114595e-06
5978,0.0
5979,1.1076970121807578e-07
5980,4.3986116550644735e-08
5981,0.005235668691114199
5982,0.0
5983,0.0
5984,1.3790883854762037e-05
5985,0.0
5986,1.2061511403438128e-05
5987,0.0
5988,1.046331387727643e-05
5989,7.807861679129219e-08
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,4.9263928042349785e-06
5995,2.5982665472803795e-07
5996,1.2478342720815245e-08
5997,0.0
5998,7.064317889857107e-07
5999,0.0
6000,5.052357651806838e-08
6001,2.1568762808959345e-08
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,6.333443689455214e-06
6011,5.123427931413756e-07
6012,1.1999681805684747e-05
6013,0.0
6014,2.3616666288486228e-07
6015,0.0
6016,0.0
6017,0.0
6018,1.0125818775969368e-06
6019,0.0
6020,0.0
6021,0.0
6022,1.861914475022453e-05
6023,7.563126093297305e-07
6024,0.0
6025,9.405271769734753e-08
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,2.8024980816272577e-08
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0001868727946475009
6041,0.0
6042,0.0
6043,6.500707741575912e-05
6044,0.0
6045,1.290188392708709e-07
6046,0.0
6047,0.0004797868833763814
6048,8.073037464045469e-07
6049,4.919651623462574e-07
6050,0.0
6051,0.0
6052,1.2834955512286548e-05
6053,0.0
6054,0.0
6055,0.0
6056,0.007972878627236965
6057,5.854027174312531e-05
6058,0.0
6059,1.1076970121807578e-07
6060,4.3986116550644735e-08
6061,2.7172671761812135e-06
6062,0.0006723094542030004
6063,6.1772913167893665e-06
6064,1.2185756214145924e-05
6065,0.0
6066,5.533787413776496e-06
6067,0.0
6068,1.1443194633823785e-05
6069,7.807861679129219e-08
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,4.9263928042349785e-06
6075,2.7377390392499483e-07
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,5.052357651806838e-08
6081,7.796469281726153e-05
6082,0.0
6083,1.82528431266665e-07
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,6.321335549029395e-06
6091,6.952473026021741e-06
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,1.0125818775969368e-06
6099,0.0
6100,0.0
6101,1.226573377869979e-07
6102,0.0
6103,0.0
6104,0.0
6105,1.0796162510474725e-05
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,5.433911746264269e-07
6121,0.0
6122,3.940294526642849e-08
6123,0.0
6124,0.0
6125,5.542653650131589e-07
6126,0.0
6127,0.0
6128,0.0
6129,3.343240669222877e-06
6130,0.0
6131,0.0
6132,2.869581112103288e-07
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.00012238766963418337
6139,2.3278247420077097e-07
6140,0.0
6141,1.1076970121807578e-07
6142,4.3986116550644735e-08
6143,0.997521450364534
6144,0.0
6145,0.0
6146,0.0002600662494421953
6147,0.0
6148,0.0013037066977342965
6149,0.0
6150,0.0
6151,0.008835756975621183
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,2.1733006200015553e-06
6158,0.0
6159,0.0
6160,8.639605977780897e-07
6161,0.0
6162,5.052357651806838e-08
6163,0.0
6164,2.3834431582460904e-08
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,1.6737155430475875e-06
6172,7.828566416167614e-07
6173,1.5282542407633697e-06
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,3.157803575319291e-07
6184,1.5224195908676336e-07
6185,0.0
6186,9.405271769734753e-08
6187,1.0022406374333182e-06
6188,0.0
6189,0.0
6190,3.7118097134101106e-07
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,2.5213018470134725e-07
6196,0.0
6197,1.7074776843990773e-05
6198,2.1787638969398094e-07
6199,0.0
6200,0.0
6201,0.0
6202,0.0001423863365207168
6203,9.314499531081547e-07
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,8.073037464045469e-07
6209,0.0
6210,0.0
6211,0.0
6212,1.2834955512286548e-05
6213,0.0
6214,0.0
6215,0.0
6216,1.4329441061866384e-05
6217,0.00010188434937914676
6218,2.3278247420077097e-07
6219,0.0
6220,1.1076970121807578e-07
6221,4.3986116550644735e-08
6222,0.9978234501029452
6223,0.0
6224,0.0
6225,1.6562650744884995e-05
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.007391401322309452
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,3.242056352415166e-07
6237,0.0
6238,0.0
6239,1.0228977812562462e-06
6240,0.0
6241,5.052357651806838e-08
6242,0.0
6243,1.0808876315454257e-07
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,2.1052928178957863e-07
6250,0.0
6251,5.680807749600922e-07
6252,6.044975095300018e-07
6253,5.419129138820765e-08
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,1.5188885537793216e-06
6260,0.0
6261,0.0
6262,0.0
6263,3.157803575319291e-07
6264,1.335250322770275e-07
6265,0.0
6266,9.405271769734753e-08
6267,1.0022406374333182e-06
6268,0.0
6269,0.0
6270,9.05882140840177e-06
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,3.865174737460366e-07
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0001419045099191671
6283,9.314499531081547e-07
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,8.073037464045469e-07
6289,3.0854605562008426e-07
6290,0.0
6291,0.0
6292,1.2834955512286548e-05
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,1.5739785729201405e-05
6298,0.0
6299,0.0
6300,1.1076970121807578e-07
6301,1.2665938036337048e-08
6302,1.0
6303,0.0
6304,0.0
6305,3.0848899373342283e-06
6306,0.0
6307,2.910839575729509e-08
6308,0.0
6309,0.0
6310,9.019965253916828e-05
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,2.889046644893481e-07
6317,0.0
6318,0.004716420443234564
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,3.152712041967147e-06
6328,0.0
6329,5.680807749600922e-07
6330,6.044975095300018e-07
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,1.5188885537793216e-06
6337,3.6767698238802964e-07
6338,0.0
6339,0.0
6340,3.157803575319291e-07
6341,5.979880090778144e-08
6342,0.0
6343,0.0
6344,1.0022406374333182e-06
6345,0.0
6346,0.0
6347,5.362236779726137e-08
6348,0.0
6349,1.055710110384787e-06
6350,4.279617859718644e-08
6351,0.0
6352,1.558489663276052e-06
6353,2.6850121631389714e-07
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,4.643609049586744e-07
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,8.073037464045469e-07
6366,7.277302548427815e-07
6367,0.0
6368,0.0
6369,1.2834955512286548e-05
6370,0.0
6371,0.0
6372,0.0
6373,1.0596773361265003e-06
6374,3.559528566849304e-05
6375,0.0
6376,0.0
6377,0.0
6378,1.2665938036337048e-08
6379,0.02578801026018621
6380,0.0
6381,3.3105543623009366e-07
6382,2.4545330588426926e-06
6383,0.0
6384,4.151822292163942e-08
6385,0.0
6386,0.0
6387,2.3963903414919998e-05
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,3.932687411956177e-06
6397,0.0
6398,0.0
6399,0.0
6400,1.0808876315454257e-07
6401,0.0
6402,0.0
6403,0.0
6404,8.947817856757188e-06
6405,0.0
6406,0.0
6407,0.0
6408,5.680807749600922e-07
6409,6.044975095300018e-07
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,3.6767698238802964e-07
6417,0.0
6418,0.0
6419,3.157803575319291e-07
6420,0.0
6421,0.0
6422,1.0022406374333182e-06
6423,0.0
6424,0.0
6425,0.0
6426,1.661155073532661e-06
6427,1.055710110384787e-06
6428,4.279617859718644e-08
6429,0.004513036404950917
6430,4.6678367631593075e-06
6431,1.5487524841459006e-07
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,4.643609049586744e-07
6439,6.9937296124384e-07
6440,0.0
6441,0.0
6442,0.0
6443,8.073037464045469e-07
6444,0.0
6445,0.0
6446,1.2834955512286548e-05
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,5.610022220482551e-07
6453,0.0
6454,0.0
6455,3.6767698238802964e-07
6456,3.6767698238802964e-07
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,2.4130449847724534e-07
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,3.664133649159067e-07
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,3.6767698238802964e-07
6475,0.0
6476,0.0
6477,1.4516900499376625e-07
6478,1.4516900499376625e-07
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,1.3559563504011672e-06
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,1.816795355609344e-05
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,5.907132427642409e-08
6546,5.907132427642409e-08
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,2.995411305416504e-07
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,1.973704839368718e-08
6564,1.973704839368718e-08
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,5.907132427642409e-08
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,2.0059140252294633e-05
6601,2.0059140252294633e-05
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,1.973704839368718e-08
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,6.738663652293678e-08
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,1.4209174035209448e-07
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,3.621800419421497e-07
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,7.155677122977597e-07
6642,0.0
6643,0.0
6644,0.0
6645,9.613549348347914e-08
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.00019724222779844223
6655,1.4608486873117526e-06
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,3.621800419421497e-07
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,6.102443437842574e-08
6669,6.102443437842574e-08
6670,9.492948338104866e-08
6671,0.0
6672,0.0
6673,1.3453292424316057e-07
6674,3.474378397682343e-06
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.000868457323504707
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,1.240542465836919e-07
6689,1.3175683057781262e-06
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,3.7088810452301185e-06
6699,3.7088810452301185e-06
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,8.074806657801015e-08
6706,0.0
6707,1.2478342720815245e-08
6708,0.0
6709,0.0
6710,2.1568762808959345e-08
6711,0.0
6712,0.0
6713,2.3616666288486228e-07
6714,9.625537354058083e-07
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,8.039224808554421e-07
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,4.9263928042349785e-06
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,1.226573377869979e-07
6738,3.157803575319291e-07
6739,0.0
6740,0.0
6741,0.0
6742,1.290188392708709e-07
6743,1.290188392708709e-07
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,3.6767698238802964e-07
6756,0.0
6757,0.0
6758,1.335250322770275e-07
6759,5.979880090778144e-08
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,2.282835996432904e-05
6771,0.0
6772,0.0
6773,3.932687411956177e-06
6774,1.0808876315454257e-07
6775,0.0
6776,0.0
6777,0.0
6778,3.6767698238802964e-07
6779,0.0
6780,0.0
6781,0.0
6782,4.279116051340019e-07
6783,0.0
6784,0.0
6785,0.0
6786,1.0378702353842016e-06
6787,1.3527412511247872e-05
30393,1.40185225215577e-07
30394,0.0
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,1.6038413534755478e-06
30404,0.0
30405,0.0
30406,0.0
30407,1.6038413534755478e-06
30408,3.1878241684048856e-08
30409,0.0
30410,0.0
30411,1.40185225215577e-07
30412,0.0
30413,1.7617613907393614e-06
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,1.40185225215577e-07
30431,1.5781786834233287e-05
30432,0.0
30433,0.0
30434,0.0
30435,1.6038413534755478e-06
30436,1.6038413534755478e-06
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,1.40185225215577e-07
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,1.7617613907393614e-06
30455,0.0
30456,0.0
30457,0.0
30458,1.6038413534755478e-06
30459,1.6038413534755478e-06
30460,0.0
30461,0.0
30462,0.0
30463,2.061918023725516e-07
30464,0.0
30465,0.0
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,0.0
30481,0.0
30482,0.0
30483,0.0
30484,0.0
30485,7.747332235408377e-08
30486,1.40185225215577e-07
30487,1.40185225215577e-07
30488,0.0
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,0.0
30956,0.0
30957,0.0
30958,0.0
30959,0.0
30960,7.747332235408377e-08
30961,1.40185225215577e-07
30962,1.40185225215577e-07
30963,0.0
31403,1.40185225215577e-07
31404,0.0
31405,0.0
31406,0.0
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.0
31412,0.0
31413,1.6038413534755478e-06
31414,0.0
31415,0.0
31416,0.0
31417,1.6038413534755478e-06
31418,3.1878241684048856e-08
31419,0.0
31420,0.0
31421,1.40185225215577e-07
31422,0.0
31423,1.7617613907393614e-06
31424,0.0
31425,0.0
31426,0.0
31427,0.0
31428,0.0
31429,0.0
31430,0.0
31431,0.0
31432,0.0
31433,0.0
31434,0.0
31435,0.0
31436,0.0
31437,0.0
31438,0.0
31439,0.0
31440,1.40185225215577e-07
31441,1.5781786834233287e-05
31442,0.0
31443,0.0
31444,0.0
31445,1.6038413534755478e-06
31446,1.6038413534755478e-06
31447,0.0
31448,0.0
31449,0.0
31450,0.0
31451,0.0
31452,0.0
31453,0.0
31454,0.0
31455,0.0
31456,0.0
31457,0.0
31458,0.0
31459,1.40185225215577e-07
31460,0.0
31461,0.0
31462,0.0
31463,0.0
31464,1.7617613907393614e-06
31465,0.0
31466,0.0
31467,0.0
31468,1.6038413534755478e-06
31469,1.6038413534755478e-06
31470,0.0
31471,0.0
31472,0.0
31473,2.061918023725516e-07
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,1.40185225215577e-07
31479,0.0
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,1.6038413534755478e-06
31489,0.0
31490,0.0
31491,0.0
31492,1.6038413534755478e-06
31493,3.1878241684048856e-08
31494,0.0
31495,0.0
31496,1.40185225215577e-07
31497,0.0
31498,1.7617613907393614e-06
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,1.40185225215577e-07
31516,1.5781786834233287e-05
31517,0.0
31518,0.0
31519,0.0
31520,1.6038413534755478e-06
31521,1.6038413534755478e-06
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,0.0
31531,0.0
31532,0.0
31533,0.0
31534,1.40185225215577e-07
31535,0.0
31536,0.0
31537,0.0
31538,0.0
31539,1.7617613907393614e-06
31540,0.0
31541,0.0
31542,0.0
31543,1.6038413534755478e-06
31544,1.6038413534755478e-06
31545,0.0
31546,0.0
31547,0.0
31548,2.061918023725516e-07
31549,0.0
31550,0.0
31551,0.0
31552,0.0
31553,0.0
31554,0.0
31715,1.40185225215577e-07
31716,0.0
31717,0.0
31718,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,1.6038413534755478e-06
31726,0.0
31727,0.0
31728,0.0
31729,1.6038413534755478e-06
31730,3.1878241684048856e-08
31731,0.0
31732,0.0
31733,1.40185225215577e-07
31734,0.0
31735,1.7617613907393614e-06
31736,0.0
31737,0.0
31738,0.0
31739,0.0
31740,0.0
31741,0.0
31742,0.0
31743,0.0
31744,0.0
31745,0.0
31746,0.0
31747,0.0
31748,0.0
31749,0.0
31750,0.0
31751,0.0
31752,1.40185225215577e-07
31753,1.5781786834233287e-05
31754,0.0
31755,0.0
31756,0.0
31757,1.6038413534755478e-06
31758,1.6038413534755478e-06
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,1.40185225215577e-07
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,1.7617613907393614e-06
31777,0.0
31778,0.0
31779,0.0
31780,1.6038413534755478e-06
31781,1.6038413534755478e-06
31782,0.0
31783,0.0
31784,0.0
31785,2.061918023725516e-07
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31856,0.0
31857,0.0
31858,0.0
31859,0.0
31860,0.0
31861,0.0
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.0
31869,0.0
31870,0.0
31871,0.0
31872,0.0
31873,0.0
31874,7.747332235408377e-08
31875,1.40185225215577e-07
31876,1.40185225215577e-07
31877,0.0
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.0
31891,0.0
31892,0.0
31893,0.0
31894,0.0
31895,7.747332235408377e-08
31896,1.40185225215577e-07
31897,1.40185225215577e-07
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.0
31912,0.0
31913,0.0
31914,0.0
31915,0.0
31916,7.747332235408377e-08
31917,1.40185225215577e-07
31918,1.40185225215577e-07
31919,0.0
32151,0.0
32152,0.0
32153,0.0
32154,0.0
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,0.0
32164,0.0
32165,0.0
32166,0.0
32167,0.0
32168,7.747332235408377e-08
32169,1.40185225215577e-07
32170,1.40185225215577e-07
32171,0.0
34750,1.344730680186835e-05
34751,0.0
34752,0.0
34753,9.10408005909922e-07
34754,0.0
34755,0.0
34756,0.0
34757,8.750520542769592e-06
34758,0.0
34759,1.344730680186835e-05
34760,0.0
34761,9.10408005909922e-07
34762,3.245437125143495e-07
34763,0.0
34764,7.40929378322768e-05
34765,9.10408005909922e-07
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,0.0
34771,0.0
34772,0.0
34773,1.7052592387630543e-08
34774,0.0
34775,0.0
34776,0.0
34777,6.471064965522008e-06
34778,0.0
34779,0.0
34780,7.378318211827526e-05
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,6.471064965522008e-06
34786,0.0
34787,0.0
34788,0.0
34789,0.0
34790,0.0
34791,0.0
34792,0.0
34793,0.0
34794,7.40929378322768e-05
34795,9.10408005909922e-07
34796,0.0
34797,0.0
34798,1.344730680186835e-05
34799,7.392327822890732e-05
34800,6.471064965522008e-06
34801,0.0
34802,0.0
34803,1.7052592387630543e-08
34804,0.0
34805,0.0
34806,0.0
34807,1.7052592387630543e-08
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,1.4922399055759853e-06
34815,3.245437125143495e-07
34816,0.0
34817,0.0
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,0.0
34824,0.0
34825,0.0
34826,1.5409465923495438e-07
34827,0.0
34828,0.0
34829,7.392327822890732e-05
34830,9.10408005909922e-07
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,0.0
34836,6.754804406385992e-08
34837,0.0
34838,1.5409465923495438e-07
34839,0.0
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,9.10408005909922e-07
34847,1.7052592387630543e-08
34848,0.0
34849,0.0
34850,0.0
34851,1.344730680186835e-05
34852,0.0
34853,0.0
34854,0.0
34855,1.7052592387630543e-08
34856,0.0
34857,0.0
34858,0.0
34859,1.329514424162328e-05
34860,0.0
34861,7.230856798424649e-07
34862,0.0
34863,0.0
34864,6.471064965522008e-06
34865,0.0
34866,0.0
34867,0.0
34868,0.0
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,1.4922399055759853e-06
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,9.10408005909922e-07
34882,0.0
34883,0.0
34884,6.471064965522008e-06
34885,0.0
34886,7.40929378322768e-05
34887,9.10408005909922e-07
34888,0.0
34889,0.0
34890,2.0273707462859072e-07
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,1.7052592387630543e-08
34899,0.0
34900,0.0
34901,0.0
34902,6.471064965522008e-06
34903,0.0
34904,0.0
34905,6.754804406385992e-08
34906,0.0
34907,0.0
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,8.750520542769592e-06
34914,0.0
34915,0.0
34916,0.0
34917,1.344730680186835e-05
34918,7.392327822890732e-05
34919,0.0
34920,1.4922399055759853e-06
34921,3.245437125143495e-07
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,1.4922399055759853e-06
34930,3.245437125143495e-07
34931,0.0
34932,0.0
34933,7.58310307687412e-05
34934,0.0
34935,1.7052592387630543e-08
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,6.471064965522008e-06
34944,0.0
34945,3.245437125143495e-07
34946,0.0
34947,7.40929378322768e-05
34948,9.10408005909922e-07
34949,0.0
34950,0.0
34951,1.344730680186835e-05
34952,7.392327822890732e-05
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,0.0
34960,6.754804406385992e-08
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
