index,off_target_score_MS
13714,1.7851892437188812e-09
13715,1.7851892437188812e-09
13716,0.0
13717,0.0
13718,1.4442502757671876e-09
13719,1.4442502757671876e-09
13720,8.502752451724133e-10
13721,8.502752451724133e-10
13722,8.502752451724133e-10
13723,8.502752451724133e-10
13724,8.502752451724133e-10
13725,8.502752451724133e-10
13726,2.632540523242215e-11
13727,2.632540523242215e-11
13728,2.632540523242215e-11
13729,2.632540523242215e-11
13730,2.632540523242215e-11
13731,2.632540523242215e-11
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,2.0758558834963086e-09
13743,1.0230694880947754e-09
13744,8.408219290129638e-11
13745,8.408219290129638e-11
13746,0.0
13747,1.7248583924715673e-10
13748,4.0736007342060517e-10
13749,4.0736007342060517e-10
13750,4.0736007342060517e-10
13751,4.0736007342060517e-10
13752,2.1240036262343508e-09
13753,2.7548920889066515e-09
13754,3.41267474996799e-09
13755,3.41267474996799e-09
13756,4.023042214512718e-09
13757,4.884762752427574e-07
13758,8.052867673594297e-09
13759,8.052867673594297e-09
13760,8.052867673594297e-09
13761,7.918709042472065e-09
13762,0.0
13763,0.0
13764,9.439052601214444e-08
13765,5.115466019467541e-08
13766,4.6845331732097856e-05
13767,4.6845331732097856e-05
13768,4.680765554501164e-05
13769,4.680765554501164e-05
13770,3.77728401231363e-05
13771,3.77728401231363e-05
13772,3.7562189705937466e-05
13773,3.7562189705937466e-05
13774,5.328339926025328e-07
13775,5.328339926025328e-07
13776,3.601447842952743e-08
13777,3.601447842952743e-08
13778,5.07858640572103e-08
13779,5.07858640572103e-08
13780,1.2205739884516593e-07
13781,1.2205739884516593e-07
13782,9.439052601214444e-08
13783,9.439052601214444e-08
13784,7.712228552981881e-08
13785,7.712228552981881e-08
13786,3.302549186024191e-08
13787,3.302549186024191e-08
13788,1.940121405117479e-08
13789,1.940121405117479e-08
13790,1.2630679070491929e-08
13791,1.2630679070491929e-08
13792,3.770856518995295e-08
13793,3.770856518995295e-08
13794,3.770856518995295e-08
13795,3.770856518995295e-08
13796,3.770856518995295e-08
13797,3.738978295171595e-08
13798,3.738978295171595e-08
13799,3.770856518995295e-08
13800,3.770856518995295e-08
13801,3.828852568808722e-09
13802,1.7851892437188812e-09
13803,0.0
13804,0.0
13805,5.939750305947743e-10
13806,8.502752451724133e-10
13807,8.502752451724133e-10
13808,8.502752451724133e-10
13809,8.502752451724133e-10
13810,2.632540523242215e-11
13811,2.632540523242215e-11
13812,2.632540523242215e-11
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,2.0758558834963086e-09
13820,1.0230694880947754e-09
13821,8.408219290129638e-11
13822,8.408219290129638e-11
13823,0.0
13824,0.0
13825,1.7248583924715673e-10
13826,4.0736007342060517e-10
13827,4.0736007342060517e-10
13828,4.0736007342060517e-10
13829,4.0736007342060517e-10
13830,2.1240036262343508e-09
13831,2.7548920889066515e-09
13832,3.41267474996799e-09
13833,3.41267474996799e-09
13834,3.871192186126282e-09
13835,4.884762752427574e-07
13836,8.052867673594297e-09
13837,8.052867673594297e-09
13838,8.052867673594297e-09
13839,7.918709042472065e-09
13840,0.0
13841,0.0
13842,9.439052601214444e-08
13843,4.6845331732097856e-05
13844,4.680765554501164e-05
13845,3.77728401231363e-05
13846,3.7562189705937466e-05
13847,5.328339926025328e-07
13848,3.601447842952743e-08
13849,5.07858640572103e-08
13850,1.2205739884516593e-07
13851,9.439052601214444e-08
13852,7.712228552981881e-08
13853,3.302549186024191e-08
13854,1.940121405117479e-08
13855,1.2630679070491929e-08
13856,3.738978295171595e-08
13857,3.770856518995295e-08
13858,3.828852568808722e-09
13859,3.828852568808722e-09
13860,1.7851892437188812e-09
13861,1.7851892437188812e-09
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,5.939750305947743e-10
13867,5.939750305947743e-10
13868,8.502752451724133e-10
13869,8.502752451724133e-10
13870,8.502752451724133e-10
13871,8.502752451724133e-10
13872,8.502752451724133e-10
13873,8.502752451724133e-10
13874,8.502752451724133e-10
13875,8.502752451724133e-10
13876,2.632540523242215e-11
13877,2.632540523242215e-11
13878,2.632540523242215e-11
13879,2.632540523242215e-11
13880,2.632540523242215e-11
13881,2.632540523242215e-11
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,2.0758558834963086e-09
13895,2.0758558834963086e-09
13896,1.0230694880947754e-09
13897,1.0230694880947754e-09
13898,8.408219290129638e-11
13899,8.408219290129638e-11
13900,8.408219290129638e-11
13901,0.0
13902,0.0
13903,1.7248583924715673e-10
13904,4.0736007342060517e-10
13905,4.0736007342060517e-10
13906,4.0736007342060517e-10
13907,4.0736007342060517e-10
13908,2.1240036262343508e-09
13909,2.7548920889066515e-09
13910,3.41267474996799e-09
13911,3.41267474996799e-09
13912,3.871192186126282e-09
13913,4.884762752427574e-07
13914,8.052867673594297e-09
13915,8.052867673594297e-09
13916,8.052867673594297e-09
13917,7.918709042472065e-09
13918,0.0
13919,0.0
13920,9.439052601214444e-08
13921,4.6845331732097856e-05
13922,4.680765554501164e-05
13923,3.77728401231363e-05
13924,3.7562189705937466e-05
13925,5.328339926025328e-07
13926,3.601447842952743e-08
13927,5.07858640572103e-08
13928,1.2205739884516593e-07
13929,9.439052601214444e-08
13930,7.712228552981881e-08
13931,3.302549186024191e-08
13932,1.940121405117479e-08
13933,1.2630679070491929e-08
13934,3.738978295171595e-08
13935,3.770856518995295e-08
13936,3.828852568808722e-09
13937,1.7851892437188812e-09
13938,0.0
13939,0.0
13940,5.939750305947743e-10
13941,8.502752451724133e-10
13942,8.502752451724133e-10
13943,8.502752451724133e-10
13944,8.502752451724133e-10
13945,2.632540523242215e-11
13946,2.632540523242215e-11
13947,2.632540523242215e-11
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,2.0758558834963086e-09
13955,1.0230694880947754e-09
13956,8.408219290129638e-11
13957,8.408219290129638e-11
13958,8.408219290129638e-11
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,1.7248583924715673e-10
13964,1.7248583924715673e-10
13965,4.0736007342060517e-10
13966,4.0736007342060517e-10
13967,4.0736007342060517e-10
13968,4.0736007342060517e-10
13969,4.0736007342060517e-10
13970,4.0736007342060517e-10
13971,4.0736007342060517e-10
13972,4.0736007342060517e-10
13973,2.1240036262343508e-09
13974,2.1240036262343508e-09
13975,2.7548920889066515e-09
13976,2.7548920889066515e-09
13977,3.41267474996799e-09
13978,3.41267474996799e-09
13979,3.41267474996799e-09
13980,3.41267474996799e-09
13981,3.871192186126282e-09
13982,3.871192186126282e-09
13983,4.884762752427574e-07
13984,4.884762752427574e-07
13985,8.052867673594297e-09
13986,8.052867673594297e-09
13987,8.052867673594297e-09
13988,8.052867673594297e-09
13989,8.052867673594297e-09
13990,8.052867673594297e-09
13991,7.918709042472065e-09
13992,7.918709042472065e-09
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,5.115466019467541e-08
13998,4.6845345004034926e-05
13999,4.6845345004034926e-05
14000,4.681991151391405e-05
14001,4.681991151391405e-05
14002,3.778177719070796e-05
14003,3.778177719070796e-05
14004,3.7562189705937466e-05
14005,3.7562189705937466e-05
14006,1.3175429092880224e-09
14007,1.3175429092880224e-09
14008,1.3175429092880224e-09
14009,1.3175429092880224e-09
14010,1.3175429092880224e-09
14011,1.3175429092880224e-09
14012,1.3175429092880224e-09
14013,5.115466019467541e-08
14014,1.2213638304970709e-07
14015,1.5439601130644764e-07
14016,1.093707700603104e-07
14017,7.712228552981881e-08
14018,3.309298080788545e-08
14019,1.9942568603500903e-08
14020,1.2630679070491929e-08
14021,3.828852568808722e-09
14022,1.7851892437188812e-09
14023,0.0
14024,8.502752451724133e-10
14025,8.502752451724133e-10
14026,8.502752451724133e-10
14027,2.632540523242215e-11
14028,2.632540523242215e-11
14029,2.632540523242215e-11
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,2.0758558834963086e-09
14036,1.0230694880947754e-09
14037,8.408219290129638e-11
14038,8.408219290129638e-11
14039,0.0
14040,1.7248583924715673e-10
14041,1.7248583924715673e-10
14042,4.0736007342060517e-10
14043,4.0736007342060517e-10
14044,4.0736007342060517e-10
14045,4.0736007342060517e-10
14046,4.0736007342060517e-10
14047,4.0736007342060517e-10
14048,4.0736007342060517e-10
14049,4.0736007342060517e-10
14050,2.1240036262343508e-09
14051,2.1240036262343508e-09
14052,2.7548920889066515e-09
14053,2.7548920889066515e-09
14054,3.41267474996799e-09
14055,3.41267474996799e-09
14056,3.41267474996799e-09
14057,3.41267474996799e-09
14058,4.023042214512718e-09
14059,4.023042214512718e-09
14060,4.884762752427574e-07
14061,4.884762752427574e-07
14062,8.052867673594297e-09
14063,8.052867673594297e-09
14064,8.052867673594297e-09
14065,8.052867673594297e-09
14066,8.052867673594297e-09
14067,8.052867673594297e-09
14068,7.918709042472065e-09
14069,7.918709042472065e-09
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,5.115466019467541e-08
14075,4.6845345004034926e-05
14076,4.681991151391405e-05
14077,3.778177719070796e-05
14078,3.7562189705937466e-05
14079,1.3175429092880224e-09
14080,1.3175429092880224e-09
14081,1.3175429092880224e-09
14082,1.3175429092880224e-09
14083,5.115466019467541e-08
14084,1.2213638304970709e-07
14085,1.5439601130644764e-07
14086,1.093707700603104e-07
14087,7.712228552981881e-08
14088,3.309298080788545e-08
14089,1.9942568603500903e-08
14090,1.2630679070491929e-08
14091,3.770856518995295e-08
14092,3.828852568808722e-09
14093,1.7851892437188812e-09
14094,0.0
14095,1.4442502757671876e-09
14096,8.502752451724133e-10
14097,8.502752451724133e-10
14098,8.502752451724133e-10
14099,2.632540523242215e-11
14100,2.632540523242215e-11
14101,2.632540523242215e-11
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,2.0758558834963086e-09
14108,1.0230694880947754e-09
14109,8.408219290129638e-11
14110,8.408219290129638e-11
14111,5.115466019467541e-08
14112,4.6845345004034926e-05
14113,4.681991151391405e-05
14114,3.778177719070796e-05
14115,3.7562189705937466e-05
14116,1.3175429092880224e-09
14117,1.3175429092880224e-09
14118,1.3175429092880224e-09
14119,1.3175429092880224e-09
14120,5.115466019467541e-08
14121,1.2213638304970709e-07
14122,1.5439601130644764e-07
14123,1.093707700603104e-07
14124,7.712228552981881e-08
14125,3.309298080788545e-08
14126,1.9942568603500903e-08
14127,1.2630679070491929e-08
14128,3.770856518995295e-08
14129,3.828852568808722e-09
14130,1.7851892437188812e-09
14131,0.0
14132,1.4442502757671876e-09
14133,8.502752451724133e-10
14134,8.502752451724133e-10
14135,8.502752451724133e-10
14136,2.632540523242215e-11
14137,2.632540523242215e-11
14138,2.632540523242215e-11
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,2.0758558834963086e-09
14145,2.0758558834963086e-09
14146,1.0230694880947754e-09
14147,1.0230694880947754e-09
14148,8.408219290129638e-11
14149,8.408219290129638e-11
14150,8.408219290129638e-11
14151,8.408219290129638e-11
14152,0.0
14153,0.0
14154,0.0
14155,1.7248583924715673e-10
14156,1.7248583924715673e-10
14157,4.0736007342060517e-10
14158,4.0736007342060517e-10
14159,4.0736007342060517e-10
14160,4.0736007342060517e-10
14161,4.0736007342060517e-10
14162,4.0736007342060517e-10
14163,4.0736007342060517e-10
14164,4.0736007342060517e-10
14165,2.1240036262343508e-09
14166,2.1240036262343508e-09
14167,2.7548920889066515e-09
14168,2.7548920889066515e-09
14169,3.41267474996799e-09
14170,3.41267474996799e-09
14171,3.41267474996799e-09
14172,3.41267474996799e-09
14173,4.023042214512718e-09
14174,4.023042214512718e-09
14175,4.884762752427574e-07
14176,4.884762752427574e-07
14177,8.052867673594297e-09
14178,8.052867673594297e-09
14179,8.052867673594297e-09
14180,8.052867673594297e-09
14181,8.052867673594297e-09
14182,8.052867673594297e-09
14183,7.918709042472065e-09
14184,7.918709042472065e-09
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,4.6845331732097856e-05
14190,4.680765554501164e-05
14191,3.77728401231363e-05
14192,3.7562189705937466e-05
14193,5.328339926025328e-07
14194,0.0
14195,0.0
14196,5.672074820886498e-10
14197,1.3175429092880224e-09
14198,1.3175429092880224e-09
14199,1.3175429092880224e-09
14200,1.3175429092880224e-09
14201,1.3175429092880224e-09
14202,1.3175429092880224e-09
14203,0.0
14204,0.0
14205,3.601447842952743e-08
14206,5.07858640572103e-08
14207,1.2205739884516593e-07
14208,9.439052601214444e-08
14209,7.712228552981881e-08
14210,3.302549186024191e-08
14211,1.940121405117479e-08
14212,1.2630679070491929e-08
14213,1.2630679070491929e-08
14214,5.66238227459777e-09
14215,2.5407302005931508e-09
14216,1.184763060966226e-08
14217,3.738978295171595e-08
14218,3.770856518995295e-08
14219,5.965459263056263e-06
14220,2.658389997887669e-05
14221,2.6586213599998307e-05
14222,2.6586877589371472e-05
14223,3.828852568808722e-09
14224,1.7851892437188812e-09
14225,0.0
14226,0.0
14227,0.0
14228,1.999915946210408e-09
14229,1.999915946210408e-09
14230,3.7061298230705456e-09
14231,3.7061298230705456e-09
14232,3.7061298230705456e-09
14233,3.7061298230705456e-09
14234,2.710645088186601e-09
14235,1.7062138768601373e-09
14236,5.939750305947743e-10
14237,8.502752451724133e-10
14238,8.502752451724133e-10
14239,8.502752451724133e-10
14240,8.502752451724133e-10
14241,0.0
14242,0.0
14243,9.439191908895663e-11
14244,9.439191908895663e-11
14245,2.632540523242215e-11
14246,2.632540523242215e-11
14247,2.632540523242215e-11
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,2.0758558834963086e-09
14255,1.0230694880947754e-09
14256,8.408219290129638e-11
14257,8.408219290129638e-11
14258,0.0
14259,0.0
14260,1.7248583924715673e-10
14261,4.0736007342060517e-10
14262,4.0736007342060517e-10
14263,4.0736007342060517e-10
14264,4.0736007342060517e-10
14265,2.1240036262343508e-09
14266,2.7548920889066515e-09
14267,4.6845331732097856e-05
14268,4.680765554501164e-05
14269,3.77728401231363e-05
14270,3.7562189705937466e-05
14271,5.328339926025328e-07
14272,0.0
14273,0.0
14274,5.672074820886498e-10
14275,1.3175429092880224e-09
14276,1.3175429092880224e-09
14277,1.3175429092880224e-09
14278,1.3175429092880224e-09
14279,1.3175429092880224e-09
14280,1.3175429092880224e-09
14281,0.0
14282,0.0
14283,3.601447842952743e-08
14284,5.07858640572103e-08
14285,1.2205739884516593e-07
14286,9.439052601214444e-08
14287,7.712228552981881e-08
14288,3.302549186024191e-08
14289,1.940121405117479e-08
14290,1.2630679070491929e-08
14291,1.2630679070491929e-08
14292,5.66238227459777e-09
14293,2.5407302005931508e-09
14294,1.184763060966226e-08
14295,3.738978295171595e-08
14296,3.770856518995295e-08
14297,5.965459263056263e-06
14298,2.658389997887669e-05
14299,2.6586213599998307e-05
14300,2.6586877589371472e-05
14301,3.828852568808722e-09
14302,1.7851892437188812e-09
14303,0.0
14304,0.0
14305,0.0
14306,1.999915946210408e-09
14307,1.999915946210408e-09
14308,3.7061298230705456e-09
14309,3.7061298230705456e-09
14310,3.7061298230705456e-09
14311,3.7061298230705456e-09
14312,2.710645088186601e-09
14313,1.7062138768601373e-09
14314,5.939750305947743e-10
14315,8.502752451724133e-10
14316,8.502752451724133e-10
14317,8.502752451724133e-10
14318,8.502752451724133e-10
14319,0.0
14320,0.0
14321,9.439191908895663e-11
14322,9.439191908895663e-11
14323,2.632540523242215e-11
14324,2.632540523242215e-11
14325,2.632540523242215e-11
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,2.0758558834963086e-09
14333,1.0230694880947754e-09
14334,8.408219290129638e-11
14335,8.408219290129638e-11
14336,0.0
14337,0.0
14338,1.7248583924715673e-10
14339,4.0736007342060517e-10
14340,4.0736007342060517e-10
14341,4.0736007342060517e-10
14342,4.0736007342060517e-10
14343,2.1240036262343508e-09
14344,2.7548920889066515e-09
14345,4.6845331732097856e-05
14346,4.680765554501164e-05
14347,3.77728401231363e-05
14348,3.7562189705937466e-05
14349,5.328339926025328e-07
14350,5.672074820886498e-10
14351,1.3175429092880224e-09
14352,1.3175429092880224e-09
14353,1.3175429092880224e-09
14354,1.3175429092880224e-09
14355,1.3175429092880224e-09
14356,1.3175429092880224e-09
14357,0.0
14358,0.0
14359,3.601447842952743e-08
14360,5.07858640572103e-08
14361,1.2205739884516593e-07
14362,7.712228552981881e-08
14363,3.302549186024191e-08
14364,1.940121405117479e-08
14365,1.2630679070491929e-08
14366,3.738978295171595e-08
14367,3.770856518995295e-08
14368,3.828852568808722e-09
14369,3.7061298230705456e-09
14370,3.7061298230705456e-09
14371,1.7062138768601373e-09
14372,5.939750305947743e-10
14373,8.502752451724133e-10
14374,8.502752451724133e-10
14375,8.502752451724133e-10
14376,8.502752451724133e-10
14377,2.632540523242215e-11
14378,2.632540523242215e-11
14379,2.632540523242215e-11
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,2.0758558834963086e-09
14387,1.0230694880947754e-09
14388,8.408219290129638e-11
14389,8.408219290129638e-11
14390,0.0
14391,0.0
14392,1.7248583924715673e-10
14393,4.0736007342060517e-10
14394,4.0736007342060517e-10
14395,4.0736007342060517e-10
14396,4.0736007342060517e-10
14397,2.1240036262343508e-09
14398,3.41267474996799e-09
14399,3.41267474996799e-09
14400,4.884762752427574e-07
14401,8.052867673594297e-09
14402,8.052867673594297e-09
14403,8.052867673594297e-09
14404,7.918709042472065e-09
14405,0.0
14406,0.0
14407,0.0
14408,5.833078444146415e-08
14409,7.216334068840979e-07
14410,7.216334068840979e-07
14411,3.8363193654539995e-08
14412,2.201819480605099e-08
14413,2.9874512709859844e-08
14414,8.728794909139314e-08
14415,8.728794909139314e-08
14416,1.0695583385447045e-07
14417,9.873733072886554e-06
14418,5.188406339323396e-07
14419,7.670703003604377e-08
14420,4.6845331732097856e-05
14421,4.680765554501164e-05
14422,3.77728401231363e-05
14423,3.7562189705937466e-05
14424,5.328339926025328e-07
14425,5.672074820886498e-10
14426,1.3175429092880224e-09
14427,1.3175429092880224e-09
14428,1.3175429092880224e-09
14429,1.3175429092880224e-09
14430,1.3175429092880224e-09
14431,1.3175429092880224e-09
14432,0.0
14433,0.0
14434,3.601447842952743e-08
14435,5.07858640572103e-08
14436,1.2205739884516593e-07
14437,9.439052601214444e-08
14438,7.712228552981881e-08
14439,3.302549186024191e-08
14440,1.940121405117479e-08
14441,1.2630679070491929e-08
14442,3.738978295171595e-08
14443,3.770856518995295e-08
14444,3.828852568808722e-09
14445,3.7061298230705456e-09
14446,3.7061298230705456e-09
14447,1.7062138768601373e-09
14448,5.939750305947743e-10
14449,8.502752451724133e-10
14450,8.502752451724133e-10
14451,8.502752451724133e-10
14452,8.502752451724133e-10
14453,2.632540523242215e-11
14454,2.632540523242215e-11
14455,2.632540523242215e-11
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,2.0758558834963086e-09
14463,1.0230694880947754e-09
14464,8.408219290129638e-11
14465,8.408219290129638e-11
14466,0.0
14467,0.0
14468,1.7248583924715673e-10
14469,4.0736007342060517e-10
14470,4.0736007342060517e-10
14471,4.0736007342060517e-10
14472,4.0736007342060517e-10
14473,2.1240036262343508e-09
14474,2.7548920889066515e-09
14475,2.7548920889066515e-09
14476,3.41267474996799e-09
14477,3.41267474996799e-09
14478,3.41267474996799e-09
14479,3.41267474996799e-09
14480,3.871192186126282e-09
14481,3.871192186126282e-09
14482,4.884762752427574e-07
14483,4.884762752427574e-07
14484,8.052867673594297e-09
14485,8.052867673594297e-09
14486,8.052867673594297e-09
14487,8.052867673594297e-09
14488,8.052867673594297e-09
14489,8.052867673594297e-09
14490,7.918709042472065e-09
14491,7.918709042472065e-09
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,4.6845331732097856e-05
14499,4.680765554501164e-05
14500,3.77728401231363e-05
14501,3.7562189705937466e-05
14502,5.328339926025328e-07
14503,5.672074820886498e-10
14504,1.3175429092880224e-09
14505,1.3175429092880224e-09
14506,1.3175429092880224e-09
14507,1.3175429092880224e-09
14508,1.3175429092880224e-09
14509,1.3175429092880224e-09
14510,0.0
14511,0.0
14512,3.601447842952743e-08
14513,5.07858640572103e-08
14514,1.2205739884516593e-07
14515,7.712228552981881e-08
14516,3.302549186024191e-08
14517,1.940121405117479e-08
14518,1.2630679070491929e-08
14519,3.738978295171595e-08
14520,3.770856518995295e-08
14521,3.828852568808722e-09
14522,3.7061298230705456e-09
14523,3.7061298230705456e-09
14524,1.7062138768601373e-09
14525,5.939750305947743e-10
14526,8.502752451724133e-10
14527,8.502752451724133e-10
14528,8.502752451724133e-10
14529,8.502752451724133e-10
14530,2.632540523242215e-11
14531,2.632540523242215e-11
14532,2.632540523242215e-11
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,2.0758558834963086e-09
14540,1.0230694880947754e-09
14541,8.408219290129638e-11
14542,8.408219290129638e-11
14543,0.0
14544,0.0
14545,1.7248583924715673e-10
14546,4.0736007342060517e-10
14547,4.0736007342060517e-10
14548,4.0736007342060517e-10
14549,4.0736007342060517e-10
14550,2.1240036262343508e-09
14551,3.41267474996799e-09
14552,3.41267474996799e-09
14553,4.884762752427574e-07
14554,8.052867673594297e-09
14555,8.052867673594297e-09
14556,8.052867673594297e-09
14557,7.918709042472065e-09
14558,0.0
14559,0.0
14560,0.0
14561,5.833078444146415e-08
14562,7.216334068840979e-07
14563,7.216334068840979e-07
14564,3.8363193654539995e-08
14565,2.201819480605099e-08
14566,2.9874512709859844e-08
14567,8.728794909139314e-08
14568,8.728794909139314e-08
14569,1.0695583385447045e-07
14570,9.873733072886554e-06
14571,5.188406339323396e-07
14572,7.670703003604377e-08
14573,4.6845331732097856e-05
14574,4.680765554501164e-05
14575,3.77728401231363e-05
14576,3.7562189705937466e-05
14577,5.328339926025328e-07
14578,5.672074820886498e-10
14579,1.3175429092880224e-09
14580,1.3175429092880224e-09
14581,1.3175429092880224e-09
14582,1.3175429092880224e-09
14583,1.3175429092880224e-09
14584,1.3175429092880224e-09
14585,0.0
14586,0.0
14587,3.601447842952743e-08
14588,5.07858640572103e-08
14589,1.2205739884516593e-07
14590,9.439052601214444e-08
14591,7.712228552981881e-08
14592,3.302549186024191e-08
14593,1.940121405117479e-08
14594,1.2630679070491929e-08
14595,3.738978295171595e-08
14596,3.770856518995295e-08
14597,3.828852568808722e-09
14598,3.7061298230705456e-09
14599,3.7061298230705456e-09
14600,1.7062138768601373e-09
