index,off_target_score_MS
14601,5.939750305947743e-10
14602,8.502752451724133e-10
14603,8.502752451724133e-10
14604,8.502752451724133e-10
14605,8.502752451724133e-10
14606,2.632540523242215e-11
14607,2.632540523242215e-11
14608,2.632540523242215e-11
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,2.0758558834963086e-09
14616,1.0230694880947754e-09
14617,8.408219290129638e-11
14618,8.408219290129638e-11
14619,0.0
14620,0.0
14621,1.7248583924715673e-10
14622,4.0736007342060517e-10
14623,4.0736007342060517e-10
14624,4.0736007342060517e-10
14625,4.0736007342060517e-10
14626,2.1240036262343508e-09
14627,2.7548920889066515e-09
14628,2.7548920889066515e-09
14629,3.41267474996799e-09
14630,3.41267474996799e-09
14631,3.41267474996799e-09
14632,3.41267474996799e-09
14633,3.871192186126282e-09
14634,3.871192186126282e-09
14635,4.884762752427574e-07
14636,4.884762752427574e-07
14637,8.052867673594297e-09
14638,8.052867673594297e-09
14639,8.052867673594297e-09
14640,8.052867673594297e-09
14641,8.052867673594297e-09
14642,8.052867673594297e-09
14643,7.918709042472065e-09
14644,7.918709042472065e-09
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,9.439052601214444e-08
14652,5.115466019467541e-08
14653,8.052867673594297e-09
14654,1.0230694880947754e-09
14655,4.023042214512718e-09
14656,8.052867673594297e-09
14657,5.115466019467541e-08
14658,2.632540523242215e-11
14659,4.6845345004034926e-05
14660,2.632540523242215e-11
14661,1.0230694880947754e-09
14662,2.632540523242215e-11
14663,1.0230694880947754e-09
14664,0.0
14665,3.828852568808722e-09
14666,1.7851892437188812e-09
14667,2.632540523242215e-11
14668,0.0
14669,1.0230694880947754e-09
14670,3.41267474996799e-09
14671,8.052867673594297e-09
14672,5.939750305947743e-10
14673,2.632540523242215e-11
14674,2.632540523242215e-11
14675,1.0230694880947754e-09
14676,8.408219290129638e-11
14677,3.77728401231363e-05
14678,2.632540523242215e-11
14679,1.0230694880947754e-09
14680,0.0
14681,1.0230694880947754e-09
14682,1.2205739884516593e-07
14683,3.302549186024191e-08
14684,3.770856518995295e-08
14685,2.658389997887669e-05
14686,2.6586877589371472e-05
14687,3.828852568808722e-09
14688,1.7851892437188812e-09
14689,0.0
14690,5.939750305947743e-10
14691,0.0
14692,0.0
14693,2.0758558834963086e-09
14694,1.0230694880947754e-09
14695,8.408219290129638e-11
14696,1.7062138768601373e-09
14697,2.632540523242215e-11
14698,2.632540523242215e-11
14699,0.0
14700,0.0
14701,2.0758558834963086e-09
14702,1.0230694880947754e-09
14703,8.408219290129638e-11
14704,0.0
14705,1.7248583924715673e-10
14706,4.0736007342060517e-10
14707,4.0736007342060517e-10
14708,2.1240036262343508e-09
14709,2.7548920889066515e-09
14710,3.41267474996799e-09
14711,3.7061298230705456e-09
14712,2.632540523242215e-11
14713,2.632540523242215e-11
14714,0.0
14715,1.0230694880947754e-09
14716,0.0
14717,1.7248583924715673e-10
14718,9.439052601214444e-08
14719,5.115466019467541e-08
14720,8.052867673594297e-09
14721,1.0230694880947754e-09
14722,4.023042214512718e-09
14723,8.052867673594297e-09
14724,5.115466019467541e-08
14725,2.632540523242215e-11
14726,4.6845345004034926e-05
14727,2.632540523242215e-11
14728,1.0230694880947754e-09
14729,2.632540523242215e-11
14730,1.0230694880947754e-09
14731,0.0
14732,3.828852568808722e-09
14733,1.7851892437188812e-09
14734,2.632540523242215e-11
14735,0.0
14736,1.0230694880947754e-09
14737,3.41267474996799e-09
14738,8.052867673594297e-09
14739,5.939750305947743e-10
14740,2.632540523242215e-11
14741,2.632540523242215e-11
14742,1.0230694880947754e-09
14743,8.408219290129638e-11
14744,3.77728401231363e-05
14745,2.632540523242215e-11
14746,1.0230694880947754e-09
14747,0.0
14748,1.0230694880947754e-09
14749,1.2205739884516593e-07
14750,3.302549186024191e-08
14751,3.770856518995295e-08
14752,2.658389997887669e-05
14753,2.6586877589371472e-05
14754,3.828852568808722e-09
14755,1.7851892437188812e-09
14756,0.0
14757,5.939750305947743e-10
14758,0.0
14759,0.0
14760,2.0758558834963086e-09
14761,1.0230694880947754e-09
14762,8.408219290129638e-11
14763,1.7062138768601373e-09
14764,2.632540523242215e-11
14765,2.632540523242215e-11
14766,0.0
14767,0.0
14768,2.0758558834963086e-09
14769,1.0230694880947754e-09
14770,8.408219290129638e-11
14771,0.0
14772,1.7248583924715673e-10
14773,4.0736007342060517e-10
14774,4.0736007342060517e-10
14775,2.1240036262343508e-09
14776,2.7548920889066515e-09
14777,3.41267474996799e-09
14778,3.7061298230705456e-09
14779,2.632540523242215e-11
14780,2.632540523242215e-11
14781,0.0
14782,1.0230694880947754e-09
14783,0.0
14784,1.7248583924715673e-10
14785,9.439052601214444e-08
14786,5.115466019467541e-08
14787,8.052867673594297e-09
14788,1.0230694880947754e-09
14789,4.023042214512718e-09
14790,8.052867673594297e-09
14791,5.115466019467541e-08
14792,2.632540523242215e-11
14793,4.6845345004034926e-05
14794,2.632540523242215e-11
14795,1.0230694880947754e-09
14796,2.632540523242215e-11
14797,1.0230694880947754e-09
14798,0.0
14799,3.828852568808722e-09
14800,1.7851892437188812e-09
14801,2.632540523242215e-11
14802,0.0
14803,1.0230694880947754e-09
14804,3.41267474996799e-09
14805,8.052867673594297e-09
14806,5.939750305947743e-10
14807,2.632540523242215e-11
14808,2.632540523242215e-11
14809,1.0230694880947754e-09
14810,8.408219290129638e-11
14811,3.77728401231363e-05
14812,2.632540523242215e-11
14813,1.0230694880947754e-09
14814,0.0
14815,1.0230694880947754e-09
14816,1.2205739884516593e-07
14817,3.302549186024191e-08
14818,3.770856518995295e-08
14819,2.658389997887669e-05
14820,2.6586877589371472e-05
14821,3.828852568808722e-09
14822,1.7851892437188812e-09
14823,0.0
14824,5.939750305947743e-10
14825,0.0
14826,0.0
14827,2.0758558834963086e-09
14828,1.0230694880947754e-09
14829,8.408219290129638e-11
14830,1.7062138768601373e-09
14831,2.632540523242215e-11
14832,2.632540523242215e-11
14833,0.0
14834,0.0
14835,2.0758558834963086e-09
14836,1.0230694880947754e-09
14837,8.408219290129638e-11
14838,0.0
14839,1.7248583924715673e-10
14840,4.0736007342060517e-10
14841,4.0736007342060517e-10
14842,2.1240036262343508e-09
14843,2.7548920889066515e-09
14844,3.41267474996799e-09
14845,3.7061298230705456e-09
14846,2.632540523242215e-11
14847,2.632540523242215e-11
14848,0.0
14849,1.0230694880947754e-09
14850,0.0
14851,1.7248583924715673e-10
14852,9.439052601214444e-08
14853,5.115466019467541e-08
14854,8.052867673594297e-09
14855,1.0230694880947754e-09
14856,4.023042214512718e-09
14857,8.052867673594297e-09
14858,5.115466019467541e-08
14859,2.632540523242215e-11
14860,4.6845345004034926e-05
14861,2.632540523242215e-11
14862,1.0230694880947754e-09
14863,2.632540523242215e-11
14864,1.0230694880947754e-09
14865,0.0
14866,3.828852568808722e-09
14867,1.7851892437188812e-09
14868,2.632540523242215e-11
14869,0.0
14870,1.0230694880947754e-09
14871,3.41267474996799e-09
14872,8.052867673594297e-09
14873,5.939750305947743e-10
14874,2.632540523242215e-11
14875,2.632540523242215e-11
14876,1.0230694880947754e-09
14877,8.408219290129638e-11
14878,3.77728401231363e-05
14879,2.632540523242215e-11
14880,1.0230694880947754e-09
14881,0.0
14882,1.0230694880947754e-09
14883,1.2205739884516593e-07
14884,3.302549186024191e-08
14885,3.770856518995295e-08
14886,2.658389997887669e-05
14887,2.6586877589371472e-05
14888,3.828852568808722e-09
14889,1.7851892437188812e-09
14890,0.0
14891,5.939750305947743e-10
14892,0.0
14893,0.0
14894,2.0758558834963086e-09
14895,1.0230694880947754e-09
14896,8.408219290129638e-11
14897,1.7062138768601373e-09
14898,2.632540523242215e-11
14899,2.632540523242215e-11
14900,0.0
14901,0.0
14902,2.0758558834963086e-09
14903,1.0230694880947754e-09
14904,8.408219290129638e-11
14905,0.0
14906,1.7248583924715673e-10
14907,4.0736007342060517e-10
14908,4.0736007342060517e-10
14909,2.1240036262343508e-09
14910,2.7548920889066515e-09
14911,3.41267474996799e-09
14912,3.7061298230705456e-09
14913,2.632540523242215e-11
14914,2.632540523242215e-11
14915,0.0
14916,1.0230694880947754e-09
14917,0.0
14918,1.7248583924715673e-10
14919,5.115466019467541e-08
14920,4.0736007342060517e-10
14921,5.115466019467541e-08
14922,4.0736007342060517e-10
14923,8.052867673594297e-09
14924,1.0230694880947754e-09
14925,1.0230694880947754e-09
14926,5.115466019467541e-08
14927,1.093707700603104e-07
14928,1.093707700603104e-07
14929,4.0736007342060517e-10
14930,4.0736007342060517e-10
14931,8.052867673594297e-09
14932,8.052867673594297e-09
14933,1.0230694880947754e-09
14934,1.0230694880947754e-09
14935,1.0230694880947754e-09
14936,1.0230694880947754e-09
14937,1.2000747332044034e-07
14938,1.2000747332044034e-07
14941,5.115466019467541e-08
14942,4.0736007342060517e-10
14943,5.115466019467541e-08
14944,4.0736007342060517e-10
14945,8.052867673594297e-09
14946,1.0230694880947754e-09
14947,1.0230694880947754e-09
14948,5.115466019467541e-08
14949,1.093707700603104e-07
14950,1.093707700603104e-07
14951,4.0736007342060517e-10
14952,4.0736007342060517e-10
14953,8.052867673594297e-09
14954,8.052867673594297e-09
14955,1.0230694880947754e-09
14956,1.0230694880947754e-09
14957,1.0230694880947754e-09
14958,1.0230694880947754e-09
14959,1.2000747332044034e-07
14960,5.115466019467541e-08
14961,4.0736007342060517e-10
14962,5.115466019467541e-08
14963,4.0736007342060517e-10
14964,8.052867673594297e-09
14965,1.0230694880947754e-09
14966,1.0230694880947754e-09
14967,5.115466019467541e-08
14968,1.093707700603104e-07
14969,1.093707700603104e-07
14970,4.0736007342060517e-10
14971,4.0736007342060517e-10
14972,8.052867673594297e-09
14973,8.052867673594297e-09
14974,1.0230694880947754e-09
14975,1.0230694880947754e-09
14976,1.0230694880947754e-09
14977,1.0230694880947754e-09
14978,1.2000747332044034e-07
14979,1.2000747332044034e-07
14982,5.115466019467541e-08
14983,4.0736007342060517e-10
14984,5.115466019467541e-08
14985,4.0736007342060517e-10
14986,8.052867673594297e-09
14987,1.0230694880947754e-09
14988,1.0230694880947754e-09
14989,5.115466019467541e-08
14990,1.093707700603104e-07
14991,1.093707700603104e-07
14992,4.0736007342060517e-10
14993,4.0736007342060517e-10
14994,8.052867673594297e-09
14995,8.052867673594297e-09
14996,1.0230694880947754e-09
14997,1.0230694880947754e-09
14998,1.0230694880947754e-09
14999,1.0230694880947754e-09
15000,1.2000747332044034e-07
15001,1.2000747332044034e-07
15004,5.115466019467541e-08
15005,4.0736007342060517e-10
15006,5.115466019467541e-08
15007,4.0736007342060517e-10
15008,8.052867673594297e-09
15009,1.0230694880947754e-09
15010,1.0230694880947754e-09
15011,5.115466019467541e-08
15012,1.093707700603104e-07
15013,1.093707700603104e-07
15014,4.0736007342060517e-10
15015,4.0736007342060517e-10
15016,8.052867673594297e-09
15017,8.052867673594297e-09
15018,1.0230694880947754e-09
15019,1.0230694880947754e-09
15020,1.0230694880947754e-09
15021,1.0230694880947754e-09
15022,5.115466019467541e-08
15023,4.0736007342060517e-10
15024,5.115466019467541e-08
15025,4.0736007342060517e-10
15026,8.052867673594297e-09
15027,1.0230694880947754e-09
15028,1.0230694880947754e-09
15029,5.115466019467541e-08
15030,1.093707700603104e-07
15031,1.093707700603104e-07
15032,4.0736007342060517e-10
15033,4.0736007342060517e-10
15034,8.052867673594297e-09
15035,8.052867673594297e-09
15036,1.0230694880947754e-09
15037,1.0230694880947754e-09
15038,1.0230694880947754e-09
15039,1.0230694880947754e-09
15040,1.2000747332044034e-07
15041,1.2000747332044034e-07
29950,4.480287945414571e-09
29951,0.0
29952,0.0
29953,5.223465294314556e-10
29954,5.223465294314556e-10
29955,5.223465294314556e-10
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,2.5733735356363198e-09
29999,1.9265352513308888e-10
30000,1.9265352513308888e-10
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,4.5903756731808186e-10
30011,8.687779489711839e-08
30012,8.687779489711839e-08
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,4.480287945414571e-09
30028,4.24331671952517e-09
30029,4.24331671952517e-09
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,4.480287945414571e-09
30107,4.24331671952517e-09
30108,4.24331671952517e-09
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,6.838700803250503e-09
30132,6.838700803250503e-09
30133,6.838700803250503e-09
30134,6.838700803250503e-09
30135,6.838700803250503e-09
30136,6.838700803250503e-09
30137,2.5733735356363198e-09
30138,2.5733735356363198e-09
30139,1.9265352513308888e-10
30140,1.9265352513308888e-10
30141,1.9265352513308888e-10
30142,1.9265352513308888e-10
30143,1.9265352513308888e-10
30144,1.9265352513308888e-10
30145,1.9265352513308888e-10
30146,1.9265352513308888e-10
30147,1.9265352513308888e-10
30148,1.9265352513308888e-10
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,4.480287945414571e-09
30185,4.24331671952517e-09
30186,4.24331671952517e-09
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,4.5903756731808186e-10
30192,4.5903756731808186e-10
30193,6.664621794207154e-10
30194,6.664621794207154e-10
30195,6.664621794207154e-10
30196,6.664621794207154e-10
30197,6.664621794207154e-10
30198,6.664621794207154e-10
30199,6.664621794207154e-10
30200,6.664621794207154e-10
30201,6.664621794207154e-10
30202,6.664621794207154e-10
30203,6.664621794207154e-10
30204,6.664621794207154e-10
30205,2.8304525170519014e-10
30206,2.8304525170519014e-10
30207,1.4964349054364303e-10
30208,1.4964349054364303e-10
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,9.325248368723195e-11
30214,9.325248368723195e-11
30215,9.325248368723195e-11
30216,9.325248368723195e-11
30217,9.325248368723195e-11
30218,9.325248368723195e-11
30219,1.475648356310188e-09
30220,1.475648356310188e-09
30221,1.72099063458943e-08
30222,1.72099063458943e-08
30223,8.687779489711839e-08
30224,8.687779489711839e-08
30225,8.687779489711839e-08
30226,8.687779489711839e-08
30227,8.687779489711839e-08
30228,8.687779489711839e-08
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,4.480287945414571e-09
30264,8.598233444439579e-11
30265,0.0
30266,0.0
30267,0.0
30268,5.2207759701295684e-11
30269,1.681913311851567e-08
30270,2.791728073076805e-07
30271,2.8145174430838135e-07
30272,0.0
30273,0.0
30274,0.0
30275,3.994228157602376e-07
30276,5.672645109012177e-07
30277,1.6336014070778995e-06
30278,1.62786868501246e-06
30279,4.466302057651062e-08
30280,4.466302057651062e-08
30281,2.002185980438195e-09
30282,0.0
30283,0.0
30284,1.90325115382128e-07
30285,2.3276107513725503e-07
30286,2.3276107513725503e-07
30287,2.727076252208874e-07
30288,1.1898076630059007e-09
30289,4.142013217805757e-10
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,6.785919134276838e-09
30295,6.785919134276838e-09
30296,6.785919134276838e-09
30297,6.785919134276838e-09
30298,6.785919134276838e-09
30299,0.0
30300,0.0
30301,1.940183255537603e-08
30302,2.7589431490565826e-08
30303,3.340868941657305e-08
30304,3.340868941657305e-08
30305,3.340868941657305e-08
30306,9.854019788559024e-08
30307,8.929767654191528e-08
30308,8.65897278966314e-09
30309,7.779722219140548e-10
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,8.598233444439579e-11
30317,0.0
30318,0.0
30319,0.0
30320,5.2207759701295684e-11
30321,1.681913311851567e-08
30322,2.791728073076805e-07
30323,2.8145174430838135e-07
30324,0.0
30325,0.0
30326,0.0
30327,3.994228157602376e-07
30328,5.672645109012177e-07
30329,1.6336014070778995e-06
30330,1.62786868501246e-06
30331,4.466302057651062e-08
30332,4.466302057651062e-08
30333,2.002185980438195e-09
30334,0.0
30335,0.0
30336,1.90325115382128e-07
30337,2.3276107513725503e-07
30338,2.3276107513725503e-07
30339,2.727076252208874e-07
30340,1.1898076630059007e-09
30341,4.142013217805757e-10
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,6.785919134276838e-09
30347,6.785919134276838e-09
30348,6.785919134276838e-09
30349,6.785919134276838e-09
30350,6.785919134276838e-09
30351,0.0
30352,0.0
30353,1.940183255537603e-08
30354,2.7589431490565826e-08
30355,3.340868941657305e-08
30356,3.340868941657305e-08
30357,3.340868941657305e-08
30358,9.854019788559024e-08
30359,8.929767654191528e-08
30360,8.65897278966314e-09
30361,7.779722219140548e-10
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,1.659272368407052e-09
30371,8.108916477131966e-09
30372,8.108916477131966e-09
30373,8.6990789740611e-09
30374,7.039806605654047e-09
30375,8.585312071250695e-09
30376,3.6248310449823493e-07
30377,3.6248310449823493e-07
30378,2.1815486792592254e-08
30379,2.145305591688906e-08
30380,1.321995237919518e-09
30381,1.3711348265093282e-09
30382,7.87780614666285e-09
30383,1.074677243122526e-08
30384,1.074677243122526e-08
30385,1.8606472753133902e-08
30386,8.642464571275601e-07
30387,0.0001004477269376487
30388,0.011081659322426383
30389,5.893240700952597e-06
30390,5.893208621422017e-06
30391,1.995014865859507e-08
30392,1.995014865859507e-08
30489,2.2210611685931004e-09
30490,2.2210611685931004e-09
30491,4.0532837709868e-09
30492,4.0532837709868e-09
30493,4.24331671952517e-09
30494,4.24331671952517e-09
30495,4.480287945414571e-09
30496,4.24331671952517e-09
30497,4.24331671952517e-09
30498,4.24331671952517e-09
30499,4.24331671952517e-09
30500,4.288013360505358e-09
30501,4.288013360505358e-09
30502,4.480287945414571e-09
30503,4.480287945414571e-09
30504,3.7308116949868496e-09
30505,3.7308116949868496e-09
30506,5.223465294314556e-10
30507,5.223465294314556e-10
30508,5.223465294314556e-10
30509,5.223465294314556e-10
30510,5.223465294314556e-10
30511,5.223465294314556e-10
30512,5.223465294314556e-10
30513,5.223465294314556e-10
30514,5.223465294314556e-10
30515,5.223465294314556e-10
30516,5.223465294314556e-10
30517,5.223465294314556e-10
30518,5.223465294314556e-10
30519,5.223465294314556e-10
30520,2.2706925375665736e-10
30521,2.2706925375665736e-10
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,1.488743764339948e-10
30531,1.488743764339948e-10
30532,1.2650081134588448e-09
30533,1.2650081134588448e-09
30534,3.312723643497754e-09
30535,3.312723643497754e-09
30536,3.312723643497754e-09
30537,3.312723643497754e-09
30538,3.312723643497754e-09
30539,3.312723643497754e-09
30540,3.312723643497754e-09
30541,3.312723643497754e-09
30542,3.312723643497754e-09
30543,3.312723643497754e-09
30544,3.312723643497754e-09
30545,3.312723643497754e-09
30546,3.312723643497754e-09
30547,3.312723643497754e-09
30548,3.312723643497754e-09
30549,3.312723643497754e-09
30550,3.1983425819400825e-09
30551,3.1983425819400825e-09
30552,2.6154185980231178e-09
30553,2.6154185980231178e-09
30554,1.0517738252914149e-09
30555,1.0517738252914149e-09
30556,2.35672320969428e-10
30557,2.35672320969428e-10
30558,9.424025526581879e-10
30559,9.424025526581879e-10
30560,1.1415320535667334e-09
30561,1.1415320535667334e-09
30562,1.7081428743718913e-09
30563,1.7081428743718913e-09
30564,1.7081428743718913e-09
30565,1.7081428743718913e-09
30566,2.285283198719307e-08
30567,2.285283198719307e-08
30568,4.480287945414571e-09
30569,4.24331671952517e-09
30570,4.24331671952517e-09
30571,2.285283198719307e-08
30572,2.285283198719307e-08
30573,2.273707786397697e-08
30574,2.273707786397697e-08
30575,2.217393941269373e-08
30576,2.217393941269373e-08
30577,2.18515016921365e-08
30578,2.18515016921365e-08
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,6.735265525787275e-10
30584,6.735265525787275e-10
30585,2.2099279423402788e-09
30586,2.2099279423402788e-09
30587,2.2957001794790518e-08
30588,2.2957001794790518e-08
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,2.479938391715955e-09
30606,2.479938391715955e-09
30607,2.479938391715955e-09
30608,2.479938391715955e-09
30609,3.0516299725637026e-09
30610,3.0516299725637026e-09
30611,1.1978469622710329e-08
30612,1.1978469622710329e-08
30613,1.1978469622710329e-08
30614,1.1978469622710329e-08
30615,1.1978469622710329e-08
30616,1.1978469622710329e-08
30617,1.1978469622710329e-08
30618,1.1978469622710329e-08
30619,1.1978469622710329e-08
30620,1.1978469622710329e-08
30621,2.646071529803712e-09
30622,2.646071529803712e-09
30623,5.0394654134743507e-11
30624,5.0394654134743507e-11
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
