index,off_target_score_MS
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,4.480287945414571e-09
30648,4.24331671952517e-09
30649,4.24331671952517e-09
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,1.4964349054364303e-10
30656,0.0
30657,0.0
30658,1.1978469622710329e-08
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,1.3040839187160118e-05
30665,1.2820507152358994e-05
30666,9.833778269763167e-07
30667,1.2287054819407123e-07
30668,0.0
30669,0.0
30670,1.1978469622710329e-08
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,1.0113589477566538e-05
30676,1.891120106346911e-05
30677,0.00017978171826035512
30678,1.2919580773433649e-05
30679,1.2918171098357142e-05
30680,1.3040839187160118e-05
30681,1.2820507152358994e-05
30682,3.7187934012209684e-07
30683,7.384189990740053e-07
30684,6.458730860203381e-06
30685,6.782333164363319e-06
30686,9.833778269763167e-07
30687,4.89025776101638e-07
30688,1.2287054819407123e-07
30689,2.0313398347467995e-09
30690,3.821122349567571e-10
30691,3.821122349567571e-10
30692,1.1492570246873804e-09
30693,6.981278310974155e-08
30694,8.682386125003869e-06
30695,0.0006908922090454884
30696,0.000690983563511737
30697,1.345419024636619e-06
30698,1.3097890584046078e-06
30699,1.2607694170897954e-06
30700,1.259895016196975e-06
30701,6.18647374681429e-07
30702,7.713566288200311e-09
30703,4.807805184659534e-09
30704,3.589388732768486e-10
30705,9.325248368723195e-11
30706,7.956936341052831e-10
30707,8.720047413176878e-09
30708,1.8569786106872317e-07
30709,6.380652324708412e-08
30710,6.247831074163531e-08
30711,6.4145084241711e-09
30712,1.0854109927807098e-08
30713,4.516645531847025e-08
30714,4.516645531847025e-08
30715,4.516645531847025e-08
30716,4.504300033997467e-08
30717,1.4814634710580305e-09
30718,2.309658557611872e-08
30719,2.630751275633195e-07
30720,1.9899098775547326e-05
30721,1.9899098775547326e-05
30722,2.0772104330736003e-05
30723,4.0023080288666284e-07
30724,2.085651430882164e-06
30725,4.997359888874695e-06
30726,3.988508079285695e-06
30727,3.988508079285695e-06
30728,6.121383998487856e-07
30729,4.893954197833801e-09
30730,0.0
30731,4.934371463408915e-07
30732,4.934371463408915e-07
30733,2.61376667488853e-07
30734,4.3394094030482125e-09
30735,4.480287945414571e-09
30736,2.1008678503041167e-06
30737,0.00010166710654587796
30738,0.00011865552717844248
30739,0.00011880333563378682
30740,8.268825380544303e-06
30741,6.461398054483156e-06
30742,4.106834819791797e-06
30743,4.7256010714350775e-08
30744,4.7256010714350775e-08
30745,2.7227242621588846e-09
30746,1.7869317848367434e-09
30747,0.0
30748,0.0
30749,0.0
30750,6.525168881556873e-09
30751,1.764708701683069e-09
30752,9.809487044007115e-10
30753,4.480287945414571e-09
30754,0.0
30755,0.0
30756,1.1978469622710329e-08
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,1.1978469622710329e-08
30767,1.1978469622710329e-08
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,4.480287945414571e-09
30773,1.1978469622710329e-08
30774,0.0
30775,0.0
30776,0.0
30777,2.646071529803712e-09
30778,0.0
30779,1.1978469622710329e-08
30780,0.0
30781,1.1978469622710329e-08
30782,6.735265525787275e-10
30783,0.0
30784,2.217393941269373e-08
30785,0.0
30786,1.1978469622710329e-08
30787,0.0
30788,2.18515016921365e-08
30789,0.0
30790,1.1978469622710329e-08
30791,4.934371463408915e-07
30792,0.0
30793,4.934371463408915e-07
30794,2.61376667488853e-07
30795,4.3394094030482125e-09
30796,4.480287945414571e-09
30797,0.0
30798,0.0
30799,1.1978469622710329e-08
30800,1.1978469622710329e-08
30801,2.646071529803712e-09
30802,0.0
30803,2.217393941269373e-08
30804,2.18515016921365e-08
30805,0.0
30806,2.2099279423402788e-09
30807,5.0394654134743507e-11
30808,0.0
30809,0.0
30810,4.480287945414571e-09
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,4.480287945414571e-09
30830,4.89122208519373e-10
30831,2.18515016921365e-08
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,1.1978469622710329e-08
30837,0.0
30838,0.0
30839,0.0
30840,2.2210611685931004e-09
30841,4.0532837709868e-09
30842,3.1983425819400825e-09
30843,2.2210611685931004e-09
30844,4.24331671952517e-09
30845,4.480287945414571e-09
30846,2.2706925375665736e-10
30847,0.0
30848,4.480287945414571e-09
30849,0.0
30850,0.0
30851,1.1978469622710329e-08
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,1.1978469622710329e-08
30862,1.1978469622710329e-08
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,4.480287945414571e-09
30868,1.1978469622710329e-08
30869,0.0
30870,0.0
30871,0.0
30872,2.646071529803712e-09
30873,0.0
30874,1.1978469622710329e-08
30875,0.0
30876,1.1978469622710329e-08
30877,6.735265525787275e-10
30878,0.0
30879,2.217393941269373e-08
30880,0.0
30881,1.1978469622710329e-08
30882,0.0
30883,2.18515016921365e-08
30884,0.0
30885,1.1978469622710329e-08
30886,4.934371463408915e-07
30887,0.0
30888,4.934371463408915e-07
30889,2.61376667488853e-07
30890,4.3394094030482125e-09
30891,4.480287945414571e-09
30892,0.0
30893,0.0
30894,1.1978469622710329e-08
30895,1.1978469622710329e-08
30896,2.646071529803712e-09
30897,0.0
30898,2.217393941269373e-08
30899,2.18515016921365e-08
30900,0.0
30901,2.2099279423402788e-09
30902,5.0394654134743507e-11
30903,0.0
30904,0.0
30905,4.480287945414571e-09
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,4.480287945414571e-09
30925,4.89122208519373e-10
30926,2.18515016921365e-08
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,1.1978469622710329e-08
30932,0.0
30933,0.0
30934,0.0
30935,2.2210611685931004e-09
30936,4.0532837709868e-09
30937,3.1983425819400825e-09
30938,2.2210611685931004e-09
30939,4.24331671952517e-09
30940,4.480287945414571e-09
30941,2.2706925375665736e-10
30942,0.0
30985,2.638941470114271e-06
30986,1.5955031442287467e-06
30987,2.4611759515271234e-06
30988,6.739329240731879e-06
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,1.8569786106872317e-07
30994,1.8569786106872317e-07
30995,4.24331671952517e-09
30996,4.24331671952517e-09
30997,4.288013360505358e-09
30998,4.480287945414571e-09
30999,3.7308116949868496e-09
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,6.428919612604438e-11
31013,4.89122208519373e-10
31014,4.89122208519373e-10
31015,4.89122208519373e-10
31016,4.89122208519373e-10
31017,4.89122208519373e-10
31018,4.89122208519373e-10
31019,4.89122208519373e-10
31020,4.89122208519373e-10
31021,2.5234314746818637e-08
31022,7.630791163142572e-07
31023,7.6501765260502e-07
31024,7.693069033037697e-07
31025,2.7190725337924936e-07
31026,1.213241941011066e-08
31027,8.316185849100847e-09
31028,6.525168881556873e-09
31029,6.525168881556873e-09
31030,6.525168881556873e-09
31031,8.402817876143546e-09
31032,1.0079012634911571e-08
31033,8.762784517727615e-08
31034,8.762784517727615e-08
31035,8.762784517727615e-08
31036,8.747315880169699e-08
31037,1.3278894000841698e-08
31038,1.3278894000841698e-08
31039,1.8468232129041132e-07
31040,1.8125981788651789e-07
31041,1.7782040582050615e-07
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,1.5164449924301743e-06
31048,1.5164449924301743e-06
31049,1.5071953904514257e-06
31050,1.5073169233487576e-06
31051,3.2029540209893416e-07
31052,2.870524934845331e-07
31053,2.9182460606797827e-07
31054,2.016346981048861e-06
31055,4.288013360505358e-09
31056,1.9994619386247087e-06
31057,2.662829544992611e-07
31058,2.669689520800467e-07
31059,2.72374724723498e-07
31060,2.3706043722561358e-07
31061,2.3580809011626112e-07
31062,7.36184499533135e-09
31063,7.113482136959703e-09
31064,6.883881670212472e-09
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,5.100072826538071e-09
31071,4.466302057651062e-08
31072,4.466302057651062e-08
31073,4.466302057651062e-08
31074,2.3276107513725503e-07
31075,2.385771023326072e-07
31076,2.727076252208874e-07
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,1.1898076630059007e-09
31085,1.1898076630059007e-09
31086,1.1898076630059007e-09
31087,1.1898076630059007e-09
31088,1.1898076630059007e-09
31089,0.0
31090,1.0516784728131865e-09
31091,8.929767654191528e-08
31092,0.0
31093,0.0
31094,2.640684857197045e-09
31095,2.2256787757464736e-09
31096,1.889618073125926e-09
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,4.288013360505358e-09
31125,5.223465294314556e-10
31126,5.223465294314556e-10
31127,2.2706925375665736e-10
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,1.488743764339948e-10
31133,1.2650081134588448e-09
31134,3.312723643497754e-09
31135,3.312723643497754e-09
31136,3.312723643497754e-09
31137,3.312723643497754e-09
31138,3.312723643497754e-09
31139,3.312723643497754e-09
31140,3.312723643497754e-09
31141,3.312723643497754e-09
31142,3.1983425819400825e-09
31143,2.6154185980231178e-09
31144,1.0517738252914149e-09
31145,2.35672320969428e-10
31146,9.424025526581879e-10
31147,2.285283198719307e-08
31148,2.285283198719307e-08
31149,2.273707786397697e-08
31150,2.217393941269373e-08
31151,2.18515016921365e-08
31152,0.0
31153,0.0
31154,6.735265525787275e-10
31155,2.2099279423402788e-09
31156,2.2957001794790518e-08
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,2.479938391715955e-09
31166,2.479938391715955e-09
31167,3.0516299725637026e-09
31168,1.1978469622710329e-08
31169,1.1978469622710329e-08
31170,1.1978469622710329e-08
31171,1.1978469622710329e-08
31172,1.1978469622710329e-08
31173,2.646071529803712e-09
31174,5.0394654134743507e-11
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,4.288013360505358e-09
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,6.838700803250503e-09
31218,7.0313543283835925e-09
31219,2.5733735356363198e-09
31220,1.9265352513308888e-10
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,6.664621794207154e-10
31242,6.664621794207154e-10
31243,6.664621794207154e-10
31244,6.664621794207154e-10
31245,6.664621794207154e-10
31246,2.8304525170519014e-10
31247,2.8304525170519014e-10
31248,2.8304525170519014e-10
31249,1.4964349054364303e-10
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,9.325248368723195e-11
31257,9.325248368723195e-11
31258,9.325248368723195e-11
31259,9.325248368723195e-11
31260,1.475648356310188e-09
31261,1.72099063458943e-08
31262,0.0
31263,0.0
31264,4.480287945414571e-09
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,2.727076252208874e-07
31277,2.727076252208874e-07
31278,2.727076252208874e-07
31279,1.2059560707057974e-07
31280,4.632596420450887e-08
31281,4.088567953619792e-08
31282,1.509742401270362e-08
31283,7.762113310534459e-10
31284,0.0
31285,0.0
31286,0.0
31287,9.424025526581879e-10
31288,1.1415320535667334e-09
31289,1.7081428743718913e-09
31290,1.7081428743718913e-09
31291,1.7081428743718913e-09
31292,2.9836713145125363e-09
31293,2.9836713145125363e-09
31294,2.3105239178911815e-08
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,6.838700803250503e-09
31300,6.838700803250503e-09
31301,6.838700803250503e-09
31302,6.838700803250503e-09
31303,4.480287945414571e-09
31304,7.693069033037697e-07
31305,4.480287945414571e-09
31306,4.480287945414571e-09
31307,0.0
31308,0.0
31309,1.1978469622710329e-08
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,1.1978469622710329e-08
31320,1.1978469622710329e-08
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,4.480287945414571e-09
31326,1.1978469622710329e-08
31327,0.0
31328,0.0
31329,0.0
31330,2.646071529803712e-09
31331,0.0
31332,1.1978469622710329e-08
31333,0.0
31334,1.1978469622710329e-08
31335,6.735265525787275e-10
31336,0.0
31337,2.217393941269373e-08
31338,0.0
31339,1.1978469622710329e-08
31340,0.0
31341,2.18515016921365e-08
31342,0.0
31343,1.1978469622710329e-08
31344,4.934371463408915e-07
31345,0.0
31346,4.934371463408915e-07
31347,2.61376667488853e-07
31348,4.3394094030482125e-09
31349,4.480287945414571e-09
31350,0.0
31351,0.0
31352,1.1978469622710329e-08
31353,1.1978469622710329e-08
31354,2.646071529803712e-09
31355,0.0
31356,2.217393941269373e-08
31357,2.18515016921365e-08
31358,0.0
31359,2.2099279423402788e-09
31360,5.0394654134743507e-11
31361,0.0
31362,0.0
31363,4.480287945414571e-09
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,4.480287945414571e-09
31383,4.89122208519373e-10
31384,2.18515016921365e-08
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,1.1978469622710329e-08
31390,0.0
31391,0.0
31392,0.0
31393,2.2210611685931004e-09
31394,4.0532837709868e-09
31395,3.1983425819400825e-09
31396,2.2210611685931004e-09
31397,4.24331671952517e-09
31398,4.480287945414571e-09
31399,2.2706925375665736e-10
31400,0.0
31401,2.0349819377771206e-06
31402,4.480287945414571e-09
31576,2.5723436955338012e-08
31577,1.1978469622710329e-08
31578,4.480287945414571e-09
31579,4.480287945414571e-09
31580,2.2210611685931004e-09
31581,4.480287945414571e-09
31582,4.89122208519373e-10
31583,4.89122208519373e-10
31584,1.488743764339948e-10
31585,7.693069033037697e-07
31586,2.0349819377771206e-06
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,7.693069033037697e-07
31601,4.480287945414571e-09
31602,4.89122208519373e-10
31603,7.693069033037697e-07
31604,2.7190725337924936e-07
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,4.480287945414571e-09
31622,4.89122208519373e-10
31623,7.693069033037697e-07
31624,2.7190725337924936e-07
31625,1.213241941011066e-08
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,7.630791163142572e-07
31636,7.6501765260502e-07
31637,7.693069033037697e-07
31638,0.0
31639,0.0
31640,4.480287945414571e-09
31641,4.89122208519373e-10
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,4.480287945414571e-09
31650,4.89122208519373e-10
31651,1.488743764339948e-10
31652,7.693069033037697e-07
31653,2.0349819377771206e-06
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,7.693069033037697e-07
31668,4.480287945414571e-09
31669,4.89122208519373e-10
31670,7.693069033037697e-07
31671,2.7190725337924936e-07
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,4.480287945414571e-09
31688,4.89122208519373e-10
31689,7.693069033037697e-07
31690,2.7190725337924936e-07
31691,1.213241941011066e-08
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,7.630791163142572e-07
31702,7.6501765260502e-07
31703,7.693069033037697e-07
31704,0.0
31705,0.0
31706,4.480287945414571e-09
31707,4.89122208519373e-10
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,4.480287945414571e-09
31791,4.89122208519373e-10
31792,1.488743764339948e-10
31793,7.693069033037697e-07
31794,2.0349819377771206e-06
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,7.693069033037697e-07
31809,4.480287945414571e-09
31810,4.89122208519373e-10
31811,7.693069033037697e-07
31812,2.7190725337924936e-07
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,4.480287945414571e-09
31829,4.89122208519373e-10
31830,7.693069033037697e-07
31831,2.7190725337924936e-07
31832,1.213241941011066e-08
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,7.630791163142572e-07
31843,7.6501765260502e-07
31844,7.693069033037697e-07
31845,0.0
31846,0.0
31847,4.480287945414571e-09
31848,4.89122208519373e-10
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,4.480287945414571e-09
31963,4.24331671952517e-09
31964,4.24331671952517e-09
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,1.4964349054364303e-10
31971,0.0
31972,0.0
31973,1.1978469622710329e-08
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,1.3040839187160118e-05
31980,1.2820507152358994e-05
31981,9.833778269763167e-07
31982,1.2287054819407123e-07
31983,0.0
31984,0.0
31985,1.1978469622710329e-08
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,4.480287945414571e-09
31991,0.0
31992,0.0
31993,1.1978469622710329e-08
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,1.1978469622710329e-08
32004,1.1978469622710329e-08
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,4.480287945414571e-09
32010,1.1978469622710329e-08
32011,0.0
32012,0.0
32013,0.0
32014,2.646071529803712e-09
32015,0.0
32016,1.1978469622710329e-08
32017,0.0
32018,1.1978469622710329e-08
32019,6.735265525787275e-10
32020,0.0
32021,2.217393941269373e-08
32022,0.0
32023,1.1978469622710329e-08
32024,0.0
32025,2.18515016921365e-08
32026,0.0
32027,1.1978469622710329e-08
32028,4.934371463408915e-07
32029,0.0
32030,4.934371463408915e-07
32031,2.61376667488853e-07
32032,4.3394094030482125e-09
32033,4.480287945414571e-09
32034,0.0
32035,0.0
32036,1.1978469622710329e-08
32037,1.1978469622710329e-08
32038,2.646071529803712e-09
32039,0.0
32040,2.217393941269373e-08
32041,2.18515016921365e-08
32042,0.0
32043,2.2099279423402788e-09
32044,5.0394654134743507e-11
32045,0.0
32046,0.0
32047,4.480287945414571e-09
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,4.480287945414571e-09
32067,4.89122208519373e-10
32068,2.18515016921365e-08
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,1.1978469622710329e-08
32074,0.0
32075,0.0
32076,0.0
32077,2.2210611685931004e-09
32078,4.0532837709868e-09
32079,3.1983425819400825e-09
32080,2.2210611685931004e-09
32081,4.24331671952517e-09
32082,4.480287945414571e-09
32083,2.2706925375665736e-10
32084,0.0
32085,4.480287945414571e-09
32086,4.89122208519373e-10
32087,1.488743764339948e-10
32088,7.693069033037697e-07
32089,2.0349819377771206e-06
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,7.693069033037697e-07
32104,4.480287945414571e-09
32105,4.89122208519373e-10
32106,7.693069033037697e-07
32107,2.7190725337924936e-07
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,4.480287945414571e-09
32124,4.89122208519373e-10
32125,7.693069033037697e-07
32126,2.7190725337924936e-07
32127,1.213241941011066e-08
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,7.630791163142572e-07
32138,7.6501765260502e-07
32139,7.693069033037697e-07
32140,0.0
32141,0.0
32142,4.480287945414571e-09
32143,4.89122208519373e-10
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,3.3679972991758975e-05
32215,4.118646710215785e-08
32216,4.3213063218979465e-08
32217,5.826785224983428e-08
32218,6.044365849995083e-08
32219,7.035002562475581e-08
32220,5.026988969019578e-07
32221,5.048167713840803e-07
32222,5.048167713840803e-07
32223,5.047486777286078e-07
32224,5.046760406593508e-07
32225,4.937791363634084e-07
32226,4.877387700032675e-07
32227,1.0291821347773955e-07
32228,4.367950137948888e-09
32229,2.5152481655551205e-09
32230,1.7975483079248658e-09
32231,1.7975483079248658e-09
32232,6.470452163318808e-10
32233,5.4655723096968866e-11
32234,0.0
32235,0.0
32236,0.0
32237,1.5975392950570257e-09
32238,1.5975392950570257e-09
32239,1.5975392950570257e-09
32240,1.9906151465404275e-09
32241,1.9906151465404275e-09
32242,1.9906151465404275e-09
32243,2.3044146217467253e-09
32244,2.3044146217467253e-09
32245,2.704354926007816e-09
32246,3.0113919058464085e-08
32247,3.1819052447866896e-08
32248,3.1819052447866896e-08
32249,3.247640576300814e-08
32250,3.405203066041594e-08
32251,3.3900483824354895e-08
32252,4.339900475314835e-08
32253,4.339900475314835e-08
32254,4.308520527794205e-08
32255,4.284367626251969e-08
32256,4.284367626251969e-08
32257,1.417860250832325e-08
32258,1.1987549061308054e-08
32259,1.1873450515255495e-08
32260,1.1769684553043442e-08
32261,1.1769684553043442e-08
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,2.3488822459653763e-05
32271,2.4339836828335625e-05
32272,3.460905413741006e-05
32273,3.460905413741006e-05
32274,6.052589212941833e-10
32275,2.8713822181460014e-05
32276,5.2084108335009046e-05
32277,9.545883808380679e-05
32278,2.755125263699457e-05
32279,1.2636209948671925e-06
32280,3.905998176812082e-06
32281,7.98439805422275e-07
32282,6.944168320154105e-07
32283,6.927739116743689e-07
32284,6.529852471788211e-07
32285,3.302637763370819e-08
