index,off_target_score_MS
32286,2.447567085706187e-09
32287,2.392643697982035e-09
32288,2.392643697982035e-09
32289,2.392643697982035e-09
32290,2.392643697982035e-09
32291,2.392643697982035e-09
32292,1.4483786395364588e-09
32293,0.0
32294,0.0
32295,0.0005105710935428878
32296,0.0005767084619659833
32297,0.005704807894065982
32298,0.005704770528243243
32299,0.005704768827966235
32300,0.0004105099101154915
32301,0.0003993922644091894
32302,0.00040630501059469454
32303,0.00040231021023382364
32304,1.6768202003480416e-05
32305,3.740614435550646e-06
32306,2.1571122889925707e-06
32307,2.1287097467124572e-06
32308,2.7151860794869656e-07
32309,3.2158164124434986e-07
32310,3.289008035787449e-07
32311,1.745724305833256e-06
32312,2.055506185629943e-06
32313,2.205644757849405e-06
32314,2.2208363037915083e-06
32315,2.258125261496447e-06
32316,2.258125261496447e-06
32317,2.258125261496447e-06
32318,2.258125261496447e-06
32319,2.258125261496447e-06
32320,1.1539403324578832e-06
32321,6.269207274712889e-07
32322,3.7818754276224315e-07
32323,9.647438157217585e-08
32324,4.93537331884225e-09
32325,3.2476169737810438e-09
32326,2.872467104898014e-09
32327,2.872467104898014e-09
32328,2.1970313111031314e-09
32329,1.5960526666422794e-10
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,3.040898162717068e-05
32343,3.15957519326312e-05
32344,1.8973982854176194e-07
32345,6.030277220258096e-07
32346,0.0011380937842666817
32347,2.4496774643359912e-05
32348,2.762566474337815e-05
32349,0.00041125249742279997
32350,2.5983477411486966e-07
32351,1.025937304963387e-07
32352,1.8095809753277753e-08
32353,2.651633521118629e-07
32354,1.0922801693887945e-06
32355,9.836777950486723e-08
32356,2.6015008518237244e-08
32357,1.056328844495503e-05
32358,2.4506812472606462e-08
32359,2.8792014057724685e-09
32360,4.741044460212108e-07
32361,1.0
32362,0.0003870505351894184
32363,3.4281298804957396e-08
32364,8.417826217266152e-10
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,3.081220917024491e-10
32370,3.081220917024491e-10
32371,1.5322764681396056e-07
32372,5.803810517059947e-06
32373,3.3101695452048346e-05
32374,5.520889251525744e-06
32375,4.872999140452766e-06
32376,8.696427892234402e-09
32377,4.1061033039590075e-08
32378,4.5196997810922523e-07
32379,4.5501388055641794e-07
32380,8.92600407807402e-06
32381,0.0
32382,8.686900493482882e-08
32383,0.0
32384,1.5542353952330563e-09
32385,7.84517596134863e-09
32386,7.84517596134863e-09
32387,5.743662460505571e-09
32388,0.0
32389,0.0
32390,1.2666278877381023e-08
32391,7.478846709353715e-08
32392,5.387257477907497e-08
32393,2.1973198722997192e-08
32394,2.1152197712561553e-08
32395,1.0778282219373769e-08
32396,3.592055284240357e-07
32397,3.592336081724125e-07
32398,5.920479385386305e-08
32399,4.526727806259667e-06
32400,0.0
32401,0.0
32402,6.761804925103229e-10
32403,3.4017939787688645e-05
32404,1.091818099531075e-07
32405,1.8883715367594933e-05
32406,2.000542537144056e-05
32407,2.2437070534822276e-06
32408,1.4296617150384239e-08
32409,0.0
32410,9.791940355873477e-08
32411,1.8906894646660176e-07
32412,1.9599375735359972e-07
32413,2.0736359597486326e-05
32414,0.003208940191722425
32415,2.5252004823618397e-07
32416,1.2741044331790954e-08
32417,1.0462808341542717e-08
32418,0.0
32419,7.088105997494671e-10
32420,0.01271885908139326
32421,2.94916998942237e-06
32422,2.9500969539319834e-06
32423,1.8207592778935431e-07
32424,2.7490219721136952e-08
32425,3.7373238429613716e-10
32426,0.0
32427,6.052589212941833e-10
32428,1.281999290942709e-09
32429,6.767403696485259e-10
32430,1.7712404855397615e-07
32431,1.7598761747166412e-09
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,2.5252004823618397e-07
32440,2.5252004823618397e-07
32441,8.080122470038777e-05
32442,1.0189765284649194e-07
32443,8.384720669407878e-06
32444,6.397104080816623e-10
32445,8.08216461924997e-08
32446,2.86238427354902e-07
32447,2.716806080794723e-07
32448,6.120529976477364e-08
32449,5.8112102812458006e-08
32450,6.7159714686896235e-09
32451,1.7940752305449442e-07
32452,1.514861919885695e-08
32453,6.880637282040524e-07
32454,3.246402202261922e-10
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,4.728070212123126e-10
32460,4.728070212123126e-10
32461,4.728070212123126e-10
32462,8.710111131791856e-10
32463,1.8628201670127952e-07
32464,3.536167853392346e-06
32465,0.00010858609198734883
32466,8.230124466735967e-06
32467,0.0
32468,0.0
32469,5.72873296255508e-09
32470,0.00044723616420365886
32471,0.00015660492030240491
32472,2.043338120995267e-06
32473,0.00011526266938552869
32474,2.9873123011417934e-07
32475,8.845188565533417e-08
32476,9.083583635620981e-10
32477,3.6967609170635786e-10
32478,0.0
32479,1.3078921081768e-05
32480,2.058320373280053e-08
32481,6.554735026629235e-09
32482,2.1180195892666665e-10
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,1.2394027075882358e-08
32490,1.4143644183967738e-06
32491,2.3266997341467947e-08
32492,1.1259857761655876e-08
32493,6.535112793302568e-08
32494,6.931872697185364e-08
32495,1.1359066553742535e-07
32496,5.306620756786601e-08
32497,5.1933494555718376e-08
32498,0.0009816819549367023
32499,3.596053319017207e-05
32500,0.0
32501,1.826060464845501e-08
32502,0.0
32503,0.0
32504,3.34433842991621e-07
32505,0.0
32506,0.0027087842041079815
32507,3.334546049240378e-08
32508,3.394928228829282e-05
32509,9.527466051293392e-09
32510,0.0
32511,2.635304086566233e-06
32512,1.1623549669229138e-05
32513,1.523820595436816e-09
32514,0.0
32515,4.675828102812165e-05
32516,5.299178651566734e-09
32517,0.0
32518,2.9224228923472514e-05
32519,3.1592539826080063e-06
32520,0.0
32521,2.767736231651057e-08
32522,1.6661693626389192e-07
32523,0.0
32524,4.463636183729289e-08
32525,1.7110215997843545e-08
32526,6.355167745449416e-05
32527,1.410807354436043e-06
32528,4.154998637506393e-08
32529,1.058961480979143e-08
32530,0.00016789472711961403
32531,3.957793498739165e-09
32532,0.0
32533,0.0
32534,2.5252004823618397e-07
32535,0.00021466201281444228
32536,7.456152300012634e-06
32537,6.328934393586463e-09
32538,3.7471238873930116e-08
32539,3.6891615520898134e-08
32540,2.4093348374110517e-09
32541,9.704337109745337e-06
32542,3.669396591897401e-08
32543,4.098257695315728e-09
32544,0.0
32545,0.0
32546,1.1519614908602971e-07
32547,1.152691468747957e-07
32548,7.088105997494671e-10
32549,7.088105997494671e-10
32550,8.962408346699726e-09
32551,2.730578231386515e-07
32552,6.094327145390994e-07
32553,8.044035148398451e-06
32554,2.528784457700575e-06
32555,9.187107115319408e-05
32556,2.8169433980679e-08
32557,1.2028924290731972e-05
32558,0.001438432339132271
32559,0.0014522537793125359
32560,1.675481504015118e-05
32561,1.187735232770353e-06
32562,0.0
32563,1.7173123192473928e-08
32564,8.098286477733802e-08
32565,4.38463287307275e-09
32566,2.6026073818841846e-08
32567,6.102964071063813e-08
32568,1.2559475796092394e-07
32569,4.526652030549278e-06
32570,4.750652843195625e-06
32571,2.6896270718072547e-09
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,5.083827588970963e-09
32577,6.239803434115975e-10
32578,0.0
32579,0.0
32580,0.0
32581,3.2948427371872026e-05
32582,0.0
32583,0.0
32584,8.70303618990497e-09
32585,4.368520127405942e-06
32586,0.0
32587,5.728806277106485e-07
32588,0.0010268039816507834
32589,0.0
32590,5.5781324208578265e-05
32591,0.0
32592,3.710593157170335e-08
32593,9.527612557831061e-07
32594,9.073445617370381e-05
32595,7.107374302398998e-08
32596,0.0
32597,5.979318573035705e-09
32598,1.364182380040774e-06
32599,1.2886992259260197e-06
32600,5.7231579349361784e-08
32601,5.913498804117021e-06
32602,6.899063564743093e-08
32603,7.942834885623515e-08
32604,1.8224408938799705e-08
32605,4.6305922268842074e-07
32606,3.653955079030368e-08
32607,2.108329769272989e-09
32608,0.0
32609,4.579488811982057e-08
32610,2.1340342418660554e-07
32611,6.866441692989636e-09
32612,5.059684792482698e-07
32613,6.275239339147593e-08
32614,9.065487297277496e-06
32615,7.858641258093093e-08
32616,7.869182747789597e-06
32617,1.817902638236479e-08
32618,0.0
32619,2.2883101227503388e-09
32620,8.3433484256739e-08
32621,1.013039927079385e-07
32622,3.606879579481795e-10
32623,2.421912061836226e-09
32624,0.0
32625,1.3221594346880875e-09
32626,7.057480189855181e-08
32627,4.878747648052709e-05
32628,0.005827061461304067
32629,1.875842511300002e-05
32630,2.6119852616490946e-07
32631,2.953284515723998e-05
32632,3.159779907435245e-05
32633,4.160890418648429e-08
32634,4.2182224773684446e-08
32635,9.521896849149616e-09
32636,0.0006756506818786013
32637,5.614390977814658e-09
32638,0.0
32639,0.0
32640,0.0
32641,1.9475577219901422e-08
32642,0.0
32643,9.022225755691604e-09
32644,3.2704852385871364e-06
32645,0.0
32646,9.451089316248169e-10
32647,0.0
32648,0.0
32649,2.5252004823618397e-07
32650,8.038947918772625e-05
32651,5.662554538932346e-05
32652,4.8282865033020735e-08
32653,1.5700046027943896e-10
32654,4.436128978612656e-08
32655,4.436128978612656e-08
32656,4.436128978612656e-08
32657,4.436128978612656e-08
32658,4.436128978612656e-08
32659,4.436128978612656e-08
32660,4.436128978612656e-08
32661,4.436128978612656e-08
32662,4.436128978612656e-08
32663,7.057480189855181e-08
32664,7.057480189855181e-08
32665,7.057480189855181e-08
32666,3.8288666710077505e-07
32667,3.8288666710077505e-07
32668,3.8288666710077505e-07
32669,1.42501283205437e-06
32670,1.42501283205437e-06
32671,1.42501283205437e-06
32672,1.4642412610571275e-06
32673,1.4642412610571275e-06
32674,1.4642412610571275e-06
32675,1.652474996476368e-06
32676,1.652474996476368e-06
32677,1.5322764681396056e-07
32678,1.5322764681396056e-07
32679,1.5322764681396056e-07
32680,1.5315291713365335e-06
32681,1.5315291713365335e-06
32682,1.5315291713365335e-06
32683,1.8575900255316497e-06
32684,1.8575900255316497e-06
32685,1.8575900255316497e-06
32686,1.8646719790140627e-06
32687,1.8646719790140627e-06
32688,1.8646719790140627e-06
32689,1.8758560610004884e-06
32690,1.8758560610004884e-06
32691,1.8758560610004884e-06
32692,5.795242981745249e-06
32693,5.795242981745249e-06
32694,5.795242981745249e-06
32695,5.803810517059947e-06
32696,5.803810517059947e-06
32697,5.803810517059947e-06
32698,5.844980074104309e-06
32699,5.844980074104309e-06
32700,5.844980074104309e-06
32701,6.062879032362504e-06
32702,6.062879032362504e-06
32703,6.062879032362504e-06
32704,3.3101695452048346e-05
32705,3.3101695452048346e-05
32706,3.3101695452048346e-05
32707,2.1152197712561553e-08
32708,2.1152197712561553e-08
32709,2.1152197712561553e-08
32710,2.1152197712561553e-08
32711,2.1152197712561553e-08
32712,2.1152197712561553e-08
32713,2.1152197712561553e-08
32714,2.1152197712561553e-08
32715,2.1152197712561553e-08
32716,1.617372714427138e-08
32717,1.617372714427138e-08
32718,1.617372714427138e-08
32719,1.0778282219373769e-08
32720,1.0778282219373769e-08
32721,1.0778282219373769e-08
32722,1.0778282219373769e-08
32723,1.0778282219373769e-08
32724,1.0778282219373769e-08
32725,2.097188714100846e-09
32726,2.097188714100846e-09
32727,2.097188714100846e-09
32728,3.592055284240357e-07
32729,3.592055284240357e-07
32730,3.592055284240357e-07
32731,2.5252004823618397e-07
32732,0.0011380937842666817
32733,0.0011380937842666817
32734,0.0011380937842666817
32735,1.4874690280677055e-05
32736,1.4874690280677055e-05
32737,1.4874690280677055e-05
32738,3.378623098320964e-05
32739,3.378623098320964e-05
32740,3.378623098320964e-05
32741,3.3679972991758975e-05
32742,3.3679972991758975e-05
32743,3.3679972991758975e-05
32744,3.498354155269135e-07
32745,3.498354155269135e-07
32746,3.498354155269135e-07
32747,4.2329420912151254e-07
32748,4.2329420912151254e-07
32749,4.2329420912151254e-07
32750,6.906590703375498e-07
32751,6.906590703375498e-07
32752,5.4655723096968866e-11
32753,5.4655723096968866e-11
32754,5.4655723096968866e-11
32755,0.0
32756,0.0
32757,0.0
32758,0.0
32759,0.0
32760,0.0
32761,0.0
32762,0.0
32763,0.0
32764,1.5975392950570257e-09
32765,1.5975392950570257e-09
32766,1.5975392950570257e-09
32767,1.5975392950570257e-09
32768,1.5975392950570257e-09
32769,1.5975392950570257e-09
32770,1.5975392950570257e-09
32771,1.5975392950570257e-09
32772,1.5975392950570257e-09
32773,1.9906151465404275e-09
32774,1.9906151465404275e-09
32775,1.9906151465404275e-09
32776,1.9906151465404275e-09
32777,1.9906151465404275e-09
32778,1.9906151465404275e-09
32779,1.9906151465404275e-09
32780,1.9906151465404275e-09
32781,1.9906151465404275e-09
32782,2.3044146217467253e-09
32783,2.3044146217467253e-09
32784,2.3044146217467253e-09
32785,2.3044146217467253e-09
32786,2.3044146217467253e-09
32787,2.3044146217467253e-09
32788,0.003208940191722425
32789,0.003208940191722425
32790,0.003208940191722425
32791,0.03962346695218752
32792,0.03962346695218752
32793,0.03962346695218752
32794,0.2562877930751629
32795,0.2562877930751629
32796,0.2562877930751629
32797,0.01271885908139326
32798,0.01271885908139326
32799,0.01271885908139326
32800,0.004428510684861992
32801,0.004428510684861992
32802,0.004428510684861992
32803,2.9494685511484106e-06
32804,2.9494685511484106e-06
32805,2.9494685511484106e-06
32806,2.94916998942237e-06
32807,2.94916998942237e-06
32808,2.94916998942237e-06
32809,2.5252004823618397e-07
32810,2.5252004823618397e-07
32811,2.5252004823618397e-07
32812,2.5252004823618397e-07
32813,2.5252004823618397e-07
32814,2.5252004823618397e-07
32815,2.5252004823618397e-07
32816,2.5252004823618397e-07
32817,2.5252004823618397e-07
32818,2.5252004823618397e-07
32819,2.5252004823618397e-07
32820,2.5252004823618397e-07
32821,2.5252004823618397e-07
32822,2.5252004823618397e-07
32823,2.5252004823618397e-07
32824,2.5252004823618397e-07
32825,2.5252004823618397e-07
32826,2.5252004823618397e-07
32827,2.5252004823618397e-07
32828,2.5252004823618397e-07
32829,2.5252004823618397e-07
32830,2.5252004823618397e-07
32831,2.5252004823618397e-07
32832,2.5252004823618397e-07
32833,2.5252004823618397e-07
32834,6.571469965733434e-08
32835,6.571469965733434e-08
32836,6.571469965733434e-08
32837,8.080122470038777e-05
32838,8.080122470038777e-05
32839,8.080122470038777e-05
32840,2.6767502390220787e-06
32841,2.6767502390220787e-06
32842,2.6767502390220787e-06
32843,9.281696863797567e-08
32844,9.281696863797567e-08
32845,9.281696863797567e-08
32846,1.2741044331790954e-08
32847,1.2741044331790954e-08
32848,1.2741044331790954e-08
32849,1.1690416535307668e-08
32850,1.1690416535307668e-08
32851,1.1690416535307668e-08
32852,1.0418640350437842e-08
32853,1.0418640350437842e-08
32854,1.0418640350437842e-08
32855,1.0462808341542717e-08
32856,1.0462808341542717e-08
32857,1.0462808341542717e-08
32858,1.0373859008241237e-08
32859,1.0373859008241237e-08
32860,1.0373859008241237e-08
32861,1.0373859008241237e-08
32862,1.0373859008241237e-08
32863,1.0373859008241237e-08
32864,1.1389354411004807e-08
32865,1.1389354411004807e-08
32866,1.1389354411004807e-08
32867,3.510139414583589e-08
32868,3.510139414583589e-08
32869,3.510139414583589e-08
32870,1.0189765284649194e-07
32871,1.0189765284649194e-07
32872,1.0189765284649194e-07
32873,1.1101517798688401e-07
32874,1.1101517798688401e-07
32875,1.1101517798688401e-07
32876,2.055506185629943e-06
32877,2.055506185629943e-06
32878,2.055506185629943e-06
32879,2.205644757849405e-06
32880,2.205644757849405e-06
32881,2.205644757849405e-06
32882,2.2208363037915083e-06
32883,2.2208363037915083e-06
32884,2.2208363037915083e-06
32885,2.258125261496447e-06
32886,2.258125261496447e-06
32887,2.258125261496447e-06
32888,2.5252004823618397e-07
32889,1.2741044331790954e-08
32890,2.205644757849405e-06
32891,2.2208363037915083e-06
32892,1.0189765284649194e-07
32893,7.057480189855181e-08
32894,2.6767502390220787e-06
32895,9.281696863797567e-08
32896,1.0462808341542717e-08
32897,3.510139414583589e-08
32898,3.8288666710077505e-07
32899,1.1690416535307668e-08
32900,1.0418640350437842e-08
32901,2.055506185629943e-06
32902,2.205644757849405e-06
32903,7.057480189855181e-08
32904,3.8288666710077505e-07
32905,7.057480189855181e-08
32906,1.9906151465404275e-09
32907,2.5252004823618397e-07
32908,1.5975392950570257e-09
32909,3.592055284240357e-07
32910,0.01271885908139326
32911,5.795242981745249e-06
32912,5.844980074104309e-06
32913,1.0778282219373769e-08
32914,2.097188714100846e-09
32915,1.42501283205437e-06
32916,5.795242981745249e-06
32917,5.803810517059947e-06
32918,1.4642412610571275e-06
32919,1.652474996476368e-06
32920,9.281696863797567e-08
32921,1.1690416535307668e-08
32922,5.795242981745249e-06
32923,1.0778282219373769e-08
32924,0.0011380937842666817
32925,1.9906151465404275e-09
32926,2.5252004823618397e-07
32927,1.2741044331790954e-08
32928,6.470452163318808e-10
32929,1.9906151465404275e-09
32930,2.3044146217467253e-09
32931,2.258125261496447e-06
32932,2.258125261496447e-06
32933,1.1539403324578832e-06
32934,1.1539403324578832e-06
32935,3.7818754276224315e-07
32936,2.872467104898014e-09
32937,0.0
32938,7.057480189855181e-08
32939,3.8288666710077505e-07
32940,3.8288666710077505e-07
32941,1.1690416535307668e-08
32942,0.0011380937842666817
32943,7.057480189855181e-08
32944,5.795242981745249e-06
32945,5.803810517059947e-06
32946,4.609487251494025e-08
32947,4.609487251494025e-08
32948,8.661562073170892e-08
32949,3.7524731722478095e-10
32950,4.336288151181943e-10
32951,4.4909526587949347e-07
32952,1.0920226037070485e-06
32953,8.429648689602366e-07
32954,2.8958575446394983e-06
32955,0.0
32956,8.253597746950259e-09
32957,0.0
32958,7.057480189855181e-08
32959,1.4698239596122253e-06
32960,0.0
32961,0.0
32962,0.0
32963,0.0
32964,0.0
32965,0.0
32966,3.834103708440977e-10
32967,5.465606653524902e-10
32968,5.85499170464742e-10
32969,1.8578620625731053e-08
32970,1.267925155553631e-09
32971,1.7537881572402416e-09
32972,0.0
32973,7.057480189855181e-08
32974,0.0
32975,0.0
32976,1.7170873996336211e-09
32977,4.481946318985586e-05
32978,0.0
32979,0.0
32980,7.339614664911384e-10
32981,1.0515017967018192e-08
32982,2.4348244341125362e-06
32983,1.807890504398637e-08
32984,1.1900539235420149e-08
32985,5.053178576241299e-08
32986,3.005455690016713e-10
32987,0.0
32988,7.057480189855181e-08
32989,5.872560280329468e-08
32990,5.527098667433514e-08
32991,8.711244443663249e-10
32992,2.421912061836226e-09
32993,0.0002601754009543337
32994,0.0002601754009543337
32995,0.0
32996,1.912034917949665e-09
32997,0.0
32998,1.5700046027943896e-10
32999,1.1496013408200405e-06
33000,4.892039378060564e-07
33001,0.0
33002,4.880752491659558e-09
33003,8.131290402498554e-09
33004,7.057480189855181e-08
33005,1.2089117394167343e-07
33006,6.781456677821659e-08
33007,6.091470631085256e-06
33008,2.90547672922512e-08
33009,0.0
33010,3.854763553712098e-08
33011,0.0
33012,0.0
33013,2.0830444389764174e-08
33014,1.3469066081106566e-07
33015,0.0
33016,0.0
33017,0.0
33018,0.0
33019,7.057480189855181e-08
33020,0.0
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,0.0
33026,2.7714193063672788e-08
33027,1.7174876577318688e-08
33028,1.257630333826503e-08
33029,8.593415413114498e-10
33030,4.5105307093683523e-10
33031,6.80020893580704e-10
33032,3.996797554685924e-08
33033,2.469872379095731e-10
33034,7.057480189855181e-08
33035,1.4319982025852505e-09
33036,0.0
33037,0.0
33038,0.0
33039,2.4842790453033505e-09
33040,2.559063669065359e-07
33041,2.502099358870368e-07
33042,0.0
33043,0.0
33044,5.983347802491778e-07
33045,2.6299772311711785e-06
33046,3.252741858219832e-06
33047,2.9006375901274954e-06
33048,3.1559795158989805e-10
33049,7.057480189855181e-08
33050,3.953148919062301e-07
33051,0.0
33052,1.1459363266970856e-06
33053,1.0543464757743146e-09
33054,3.1968249506952047e-08
33055,0.0
33056,9.604736302620355e-08
33057,6.250212282664824e-09
33058,6.250212282664824e-09
33059,6.355351979616504e-09
33060,7.261675237110695e-09
33061,3.1307950367874925e-07
33062,3.1307950367874925e-07
33063,1.4554999241630026e-07
33064,7.057480189855181e-08
33065,7.233555951358264e-09
33066,6.172003720888121e-07
33067,2.401663791570576e-06
33068,1.0515648110685606e-05
33069,5.4716430169897805e-06
33070,1.7110222106843684e-06
33071,0.0
33072,0.0
33073,0.0
33074,0.0
33075,1.251227275616006e-07
33076,0.00022195357574603488
33077,0.0
33078,2.944852187852897e-09
33079,7.057480189855181e-08
33080,0.0
33081,0.0
33082,0.0
33083,0.0
33084,0.0
33085,0.0
33086,1.217090993310715e-08
33087,0.0
33088,1.583269803676145e-10
33089,5.5117517377653626e-11
33090,7.81417432207955e-10
33091,7.81417432207955e-10
33092,7.81417432207955e-10
33093,1.267925155553631e-09
33094,7.057480189855181e-08
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,1.6201891585016077e-08
33102,0.0
33103,0.0
33104,4.3290425054553434e-10
33105,1.7537881572402416e-09
33106,0.0
33107,9.768710425063902e-09
33108,4.966764768293101e-08
33109,7.057480189855181e-08
33110,1.7537881572402416e-09
33111,1.2172499350083677e-09
33112,0.0001965680158745325
33113,1.5700046027943896e-10
33114,1.5700046027943896e-10
33115,0.0
33116,0.0
33117,0.0
33118,0.0
33119,6.790657728731356e-07
33120,3.9315062461223513e-08
33121,4.2182224773684446e-08
33122,7.996156080015983e-09
33123,2.7860147011159983e-08
33124,7.057480189855181e-08
33125,0.0011380937842666817
33126,6.781456677821659e-08
33127,6.781456677821659e-08
33128,2.7369417909300333e-08
33129,0.0
33130,0.0
33131,2.9126648654602335e-08
33132,6.242199065827994e-08
33133,8.253872485738815e-09
33134,0.0
33135,0.0
33136,0.0
33137,0.0
33138,2.791952963179128e-10
33139,2.469872379095731e-10
33140,7.057480189855181e-08
33141,0.0
33142,3.834103708440977e-10
33143,3.7332326889825064e-10
33144,0.0
33145,3.820220174968938e-09
33146,3.853261416018161e-08
33147,1.3513343811736385e-08
33148,8.710465281547545e-10
33149,0.0
33150,0.0
33151,3.699545777918032e-08
33152,7.057480189855181e-08
33153,0.0
33154,0.0
33155,4.464613185398134e-09
33156,0.0
33157,0.0
33158,2.791952963179128e-10
33159,0.0
33160,4.506142906979199e-10
33161,3.7432824699521005e-05
33162,7.6667300764576e-05
33163,0.0
33164,2.791952963179128e-10
33165,7.057480189855181e-08
33166,5.126368685769979e-05
33167,4.321612459188099e-05
33168,1.385240293556425e-07
33169,5.515630577024774e-07
33170,0.0011380874208031704
33171,5.844980074104309e-06
33172,0.0
33173,2.5252004823618397e-07
33174,2.5252004823618397e-07
