index,off_target_score_MS
33175,7.057480189855181e-08
33176,9.418747956570368e-08
33177,3.835424300904195e-08
33178,3.956037511933164e-07
33179,0.0
33180,3.961154333338367e-09
33181,1.2055449201753686e-07
33182,1.0253911682985332e-08
33183,0.0
33184,3.045839635963964e-07
33185,0.0
33186,0.0
33187,7.057480189855181e-08
33188,0.0
33189,6.156513064008796e-09
33190,1.6877854101180789e-07
33191,1.3815495626239064e-05
33192,9.157430627945577e-10
33193,7.330521891157633e-10
33194,2.1773368972569642e-07
33195,0.0012222012799874993
33196,3.8205228738855725e-06
33197,1.3555569432359457e-06
33198,7.023756160243606e-07
33199,7.057480189855181e-08
33200,5.827276339133818e-09
33201,8.598565390944389e-07
33202,1.1081250804343614e-07
33203,2.877127478613257e-07
33204,0.0
33205,5.990158847021959e-10
33206,0.0
33207,9.17186706551316e-08
33208,2.4300790926782836e-05
33209,2.4842790453033505e-09
33210,4.680322328242303e-07
33211,7.057480189855181e-08
33212,3.957708446568779e-09
33213,6.287866846297736e-10
33214,1.0927510477994671e-08
33215,0.0
33216,3.134889280490059e-07
33217,6.7316613067919336e-09
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.0001709179319291064
33223,7.057480189855181e-08
33224,7.107374302398998e-08
33225,1.0835488563813659e-06
33226,1.3705818839759727e-08
33227,6.250212282664824e-09
33228,8.447577515175796e-08
33229,1.2320961396366754e-06
33230,0.0
33231,1.8372014206368816e-07
33232,0.004525968970669462
33233,0.0002880219439749846
33234,9.424686315187808e-10
33235,7.057480189855181e-08
33236,6.287866846297736e-10
33237,0.0
33238,0.0
33239,7.572586992859223e-07
33240,0.0
33241,6.1098812486639536e-09
33242,2.564796371010524e-09
33243,0.00047988221400034267
33244,0.0
33245,4.997288063910333e-08
33246,2.486829866505836e-06
33247,7.057480189855181e-08
33248,8.020381266728426e-07
33249,3.251970221227102e-06
33250,0.0
33251,0.0
33252,1.0543464757743146e-09
33253,6.376692428587228e-10
33254,0.0
33255,0.0
33256,2.6917145314510635e-09
33257,2.6917145314510635e-09
33258,3.340321450417909e-07
33259,0.0
33260,7.057480189855181e-08
33261,2.0376648498052694e-07
33262,6.766241050963663e-09
33263,6.766241050963663e-09
33264,1.8702571172805892e-09
33265,1.4744253834837946e-07
33266,1.6938605786785402e-06
33267,3.636561358648218e-09
33268,1.61732853092717e-08
33269,1.604685416899505e-08
33270,6.261776642312795e-09
33271,8.382157550445673e-09
33272,4.7637153342003564e-11
33273,7.057480189855181e-08
33274,5.917992019147331e-09
33275,2.238934033286198e-08
33276,9.662295254655934e-08
33277,9.638065432890675e-08
33278,0.0
33279,1.4739426719161762e-09
33280,0.0
33281,0.0
33282,9.872735923825858e-08
33283,9.872735923825858e-08
33284,9.872735923825858e-08
33285,7.057480189855181e-08
33286,0.0
33287,1.466041628978912e-06
33288,0.0
33289,9.077274094287966e-09
33290,8.661562073170892e-08
33291,6.555580533808181e-08
33292,0.0
33293,0.0
33294,0.0
33295,2.780351458877371e-07
33296,7.102159579113999e-07
33297,7.057480189855181e-08
33298,0.0
33299,1.1013595884851093e-09
33300,7.897410122053844e-07
33301,9.077274094287966e-09
33302,3.7332326889825064e-10
33303,5.858085413255495e-08
33304,0.0
33305,8.674555367085381e-08
33306,3.8288666710077505e-07
33307,0.0
33308,8.514977240518067e-08
33309,7.057480189855181e-08
33310,1.385240293556425e-07
33311,9.672717024965613e-08
33312,0.0
33313,1.1451838882374492e-08
33314,0.0
33315,0.0
33316,9.872735923825858e-08
33317,3.9142556889277406e-10
33318,7.96640551605899e-07
33319,4.368520127405942e-06
33320,5.844980074104309e-06
33321,7.057480189855181e-08
33322,3.834103708440977e-10
33323,0.0
33324,4.464613185398134e-09
33325,0.0
33326,8.710465281547545e-10
33327,0.0
33328,3.820220174968938e-09
33329,0.0
33330,1.3513343811736385e-08
33331,3.7332326889825064e-10
33332,2.791952963179128e-10
33333,7.057480189855181e-08
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,5.465606653524902e-10
33341,5.85499170464742e-10
33342,1.267925155553631e-09
33343,1.7537881572402416e-09
33344,0.0
33345,7.057480189855181e-08
33346,2.90547672922512e-08
33347,0.0
33348,0.0
33349,1.3469066081106566e-07
33350,0.0
33351,0.0
33352,8.593415413114498e-10
33353,4.5105307093683523e-10
33354,6.80020893580704e-10
33355,3.996797554685924e-08
33356,2.469872379095731e-10
33357,7.057480189855181e-08
33358,4.7461766891963326e-07
33359,4.368520127405942e-06
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,2.7714193063672788e-08
33367,1.7174876577318688e-08
33368,1.257630333826503e-08
33369,7.057480189855181e-08
33370,0.0
33371,7.339614664911384e-10
33372,2.4348244341125362e-06
33373,1.807890504398637e-08
33374,5.053178576241299e-08
33375,1.5700046027943896e-10
33376,1.1496013408200405e-06
33377,0.0
33378,6.781456677821659e-08
33379,6.091470631085256e-06
33380,8.131290402498554e-09
33381,7.057480189855181e-08
33382,2.6481558485383063e-07
33383,1.473542293649478e-06
33384,4.3672794037268445e-06
33385,6.287866846297736e-10
33386,0.0
33387,7.572586992859223e-07
33388,0.0
33389,2.564796371010524e-09
33390,0.00047988221400034267
33391,0.0
33392,2.486829866505836e-06
33393,7.057480189855181e-08
33394,0.0
33395,0.0
33396,2.4842790453033505e-09
33397,2.559063669065359e-07
33398,2.502099358870368e-07
33399,3.953148919062301e-07
33400,0.0
33401,0.0
33402,0.0
33403,3.252741858219832e-06
33404,3.1559795158989805e-10
33405,7.057480189855181e-08
33406,6.250212282664824e-09
33407,3.1307950367874925e-07
33408,1.4554999241630026e-07
33409,5.4716430169897805e-06
33410,0.0
33411,0.0
33412,0.00022195357574603488
33413,2.944852187852897e-09
33414,1.217090993310715e-08
33415,7.81417432207955e-10
33416,1.267925155553631e-09
33417,7.057480189855181e-08
33418,0.0
33419,0.0
33420,0.0
33421,3.9315062461223513e-08
33422,7.996156080015983e-09
33423,6.242199065827994e-08
33424,2.7860147011159983e-08
33425,0.0
33426,0.0
33427,2.791952963179128e-10
33428,2.469872379095731e-10
33429,7.057480189855181e-08
33430,6.766241050963663e-09
33431,1.8702571172805892e-09
33432,3.636561358648218e-09
33433,1.61732853092717e-08
33434,1.604685416899505e-08
33435,6.261776642312795e-09
33436,8.382157550445673e-09
33437,2.238934033286198e-08
33438,9.638065432890675e-08
33439,0.0
33440,4.7637153342003564e-11
33441,7.057480189855181e-08
33442,9.662295254655934e-08
33443,0.0
33444,0.0
33445,9.872735923825858e-08
33446,1.466041628978912e-06
33447,6.555580533808181e-08
33448,0.0
33449,0.0
33450,0.0
33451,2.780351458877371e-07
33452,7.102159579113999e-07
33453,7.057480189855181e-08
33454,1.945633693314417e-08
33455,6.3875100322355585e-09
33456,9.662295254655934e-08
33457,4.7637153342003564e-11
33458,4.7637153342003564e-11
33459,1.1451838882374492e-08
33460,1.1451838882374492e-08
33461,0.0
33462,0.0
33463,7.90148167662785e-05
33464,0.0
33465,0.0
33466,8.90019675110201e-10
33467,4.311382029873076e-09
33468,7.057480189855181e-08
33469,3.2512835044553366e-07
33470,0.0
33471,0.0
33472,5.21744217781456e-10
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,3.259578953246813e-10
33478,2.9170457659607215e-09
33479,2.1035883688119232e-06
33480,3.000971926078197e-08
33481,0.0
33482,2.791952963179128e-10
33483,7.057480189855181e-08
33484,0.0
33485,3.251970221227102e-06
33486,0.0
33487,6.376692428587228e-10
33488,0.0
33489,0.0
33490,6.250212282664824e-09
33491,6.7316613067919336e-09
33492,1.2320961396366754e-06
33493,0.0
33494,1.8372014206368816e-07
33495,0.0
33496,0.0
33497,0.0
33498,7.057480189855181e-08
33499,0.0
33500,3.961154333338367e-09
33501,0.0
33502,3.956037511933164e-07
33503,9.418747956570368e-08
33504,3.8205228738855725e-06
33505,2.1773368972569642e-07
33506,9.157430627945577e-10
33507,6.156513064008796e-09
33508,0.0
33509,2.4300790926782836e-05
33510,9.17186706551316e-08
33511,5.990158847021959e-10
33512,2.877127478613257e-07
33513,2.5252004823618397e-07
33514,1.2741044331790954e-08
33515,2.205644757849405e-06
33516,2.2208363037915083e-06
33517,1.0189765284649194e-07
33518,7.057480189855181e-08
33519,2.6767502390220787e-06
33520,9.281696863797567e-08
33521,1.0462808341542717e-08
33522,3.510139414583589e-08
33523,3.8288666710077505e-07
33524,1.1690416535307668e-08
33525,1.0418640350437842e-08
33526,2.055506185629943e-06
33527,2.205644757849405e-06
33528,7.057480189855181e-08
33529,3.8288666710077505e-07
33530,7.057480189855181e-08
33531,1.9906151465404275e-09
33532,2.5252004823618397e-07
33533,1.5975392950570257e-09
33534,3.592055284240357e-07
33535,0.01271885908139326
33536,5.795242981745249e-06
33537,5.844980074104309e-06
33538,1.0778282219373769e-08
33539,2.097188714100846e-09
33540,1.42501283205437e-06
33541,5.795242981745249e-06
33542,5.803810517059947e-06
33543,1.4642412610571275e-06
33544,1.652474996476368e-06
33545,9.281696863797567e-08
33546,1.1690416535307668e-08
33547,5.795242981745249e-06
33548,1.0778282219373769e-08
33549,0.0011380937842666817
33550,2.5252004823618397e-07
33551,1.2741044331790954e-08
33552,7.057480189855181e-08
33553,5.844980074104309e-06
33554,2.097188714100846e-09
33555,3.8288666710077505e-07
33556,1.42501283205437e-06
33557,1.1690416535307668e-08
33558,2.055506185629943e-06
33559,2.205644757849405e-06
33560,7.057480189855181e-08
33561,3.8288666710077505e-07
33562,1.4642412610571275e-06
33563,7.057480189855181e-08
33564,0.0011380937842666817
33565,0.0
33566,2.704354926007816e-09
33567,2.5252004823618397e-07
33568,1.9906151465404275e-09
33569,2.5152481655551205e-09
33570,1.5975392950570257e-09
33571,1.5975392950570257e-09
33572,1.1539403324578832e-06
33573,3.7818754276224315e-07
33574,7.057480189855181e-08
33575,5.844980074104309e-06
33576,3.8288666710077505e-07
33577,1.42501283205437e-06
33578,0.0011380937842666817
33579,1.9906151465404275e-09
33580,2.5252004823618397e-07
33581,1.2741044331790954e-08
33582,6.470452163318808e-10
33583,1.9906151465404275e-09
33584,2.3044146217467253e-09
33585,2.258125261496447e-06
33586,2.258125261496447e-06
33587,1.1539403324578832e-06
33588,1.1539403324578832e-06
33589,3.7818754276224315e-07
33590,2.872467104898014e-09
33591,2.872467104898014e-09
33592,0.0
33593,7.057480189855181e-08
33594,3.8288666710077505e-07
33595,3.8288666710077505e-07
33596,1.1690416535307668e-08
33597,0.0011380937842666817
33598,0.0
33599,7.156951146414135e-06
33600,1.7524640472124717e-08
33601,1.4744253834837946e-07
33602,1.0664564211373143e-08
33603,0.0
33604,0.0
33605,0.0
33606,1.0111173268475642e-08
33607,1.2170918123918735e-05
33608,0.0
33609,1.1441957294302281e-09
33610,7.468336600353462e-09
33611,3.882133382159054e-09
33612,1.1593464220116668e-08
33613,6.250176038192409e-07
33614,0.0
33615,1.1013595884851093e-09
33616,7.897410122053844e-07
33617,0.0
33618,0.0
33619,1.1451838882374492e-08
33620,0.0
33621,0.0
33622,0.0
33623,7.490457285845623e-09
33624,0.0
33625,9.862561301815774e-08
33626,9.872735923825858e-08
33627,7.2008756859385354e-09
33628,2.002877796481478e-10
33629,3.9142556889277406e-10
33630,2.88208808016871e-05
33631,7.425261766193099e-09
33632,0.0
33633,5.044303532446134e-10
33634,7.057480189855181e-08
33635,1.028573070849754e-05
33636,1.7110215997843545e-08
33637,2.1793008913114995e-07
33638,0.0
33639,4.236273724790686e-09
33640,4.368520127405942e-06
33641,1.022047020295877e-09
33642,0.0
33643,4.848044484115711e-10
33644,5.541839458236017e-09
33645,7.057480189855181e-08
33646,0.00012710669143171376
33647,0.0
33648,3.6039991719273446e-06
33649,9.077274094287966e-09
33650,0.00011043052381033434
33651,0.0
33652,9.889253391475893e-08
33653,0.0
33654,5.858085413255495e-08
33655,0.0
33656,0.0
33657,3.8288666710077505e-07
33658,7.057480189855181e-08
33659,1.42501283205437e-06
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,1.3411812393898888e-06
33665,8.514977240518067e-08
33666,0.005487964266327138
33667,0.0
33668,0.0
33669,7.495326151081541e-07
33670,0.0
33671,5.710251737824845e-08
33672,6.300322366956827e-07
33673,7.057480189855181e-08
33674,2.791952963179128e-10
33675,5.478266662290522e-07
33676,1.6764212242601105e-06
33677,7.143578606022615e-07
33678,1.3837815761668866e-05
33679,3.074606740603331e-06
33680,6.37467831481053e-05
33681,0.0
33682,0.0
33683,4.547362423990322e-07
33684,7.767887438434065e-09
33685,5.6002887694088765e-05
33686,6.670235087253254e-09
33687,6.862086425149822e-08
33688,7.057480189855181e-08
33689,8.674555367085381e-08
33690,8.822928397081205e-08
33691,6.06193199807257e-08
33692,2.7243516385013e-05
33693,2.9207597390250483e-06
33694,6.217248341133697e-08
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,4.728070212123126e-10
33701,0.0
33702,0.00013766023926669457
33703,7.057480189855181e-08
33704,1.583547710941399e-08
33705,0.0
33706,4.980942103382772e-09
33707,4.8332461104693694e-09
33708,2.872467104898014e-09
33709,1.7498076434998412e-08
33710,4.4080997233564325e-06
33711,7.379082171753912e-09
33712,1.567140710954852e-07
33713,1.4128608097050134e-08
33714,8.962408346699726e-09
33715,8.962408346699726e-09
33716,2.4523842836560908e-08
33717,2.4417394434183437e-08
33718,0.0
33719,7.057480189855181e-08
33720,8.674555367085381e-08
33721,9.077274094287966e-09
33722,5.858085413255495e-08
33723,0.0
33724,0.0
33725,3.8288666710077505e-07
33726,1.42501283205437e-06
33727,0.0
33728,0.0
33729,0.0
33730,8.514977240518067e-08
33731,1.3837815761668866e-05
33732,7.057480189855181e-08
33733,1.2170918123918735e-05
33734,0.0
33735,7.156951146414135e-06
33736,1.0664564211373143e-08
33737,7.468336600353462e-09
33738,0.0
33739,1.0111173268475642e-08
33740,1.1013595884851093e-09
33741,7.897410122053844e-07
33742,0.0
33743,7.057480189855181e-08
33744,5.844980074104309e-06
33745,1.385240293556425e-07
33746,1.4128608097050134e-08
33747,2.4523842836560908e-08
33748,0.0
33749,0.0
33750,1.1451838882374492e-08
33751,0.0
33752,0.0
33753,9.872735923825858e-08
33754,3.9142556889277406e-10
33755,4.368520127405942e-06
33756,7.057480189855181e-08
33757,0.000918963983260151
33758,1.945633693314417e-08
33759,1.945633693314417e-08
33760,7.427448081903138e-09
33761,6.918498298552131e-09
33762,4.381174516947261e-09
33763,4.202650479757704e-08
33764,1.6938077514531683e-08
33765,1.658344880688092e-08
33766,1.576928916705193e-08
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,7.057480189855181e-08
33772,0.0
33773,6.766241050963663e-09
33774,6.910648305192678e-10
33775,3.165311205278077e-10
33776,1.6940903002883537e-06
33777,1.6940903002883537e-06
33778,1.6938605786785402e-06
33779,6.331624363076678e-08
33780,7.427448081903138e-09
33781,1.046673539637719e-08
33782,1.046673539637719e-08
33783,3.882133382159054e-09
33784,4.627945712152392e-09
33785,1.604685416899505e-08
33786,7.057480189855181e-08
33787,0.0009342562569876676
33788,0.0
33789,0.0
33790,4.116721907889938e-09
33791,5.8630384728706606e-08
33792,1.9662499299567337e-09
33793,1.1556695964493374e-08
33794,1.6940903002883537e-06
33795,7.427448081903138e-09
33796,1.0305865846479148e-08
33797,8.515014364316039e-09
33798,3.882133382159054e-09
33799,6.3875100322355585e-09
33800,0.0
33801,1.1451838882374492e-08
33802,7.057480189855181e-08
33803,0.0
33804,2.4118356050891942e-08
33805,9.835196826458929e-08
33806,9.662295254655934e-08
33807,9.662295254655934e-08
33808,1.4739426719161762e-09
33809,5.827276339133818e-09
33810,5.827276339133818e-09
33811,4.7637153342003564e-11
33812,4.7637153342003564e-11
33813,0.0
33814,0.0
33815,1.1451838882374492e-08
33816,1.1451838882374492e-08
33817,7.057480189855181e-08
33818,0.0
33819,0.0
33820,0.0
33821,9.872735923825858e-08
33822,9.872735923825858e-08
33823,0.0
33824,0.0
33825,6.043725409070095e-09
33826,1.1944839335038348e-09
33827,1.1944839335038348e-09
33828,9.872735923825858e-08
33829,0.0
33830,1.5740873139151348e-07
33831,0.0
33832,9.872735923825858e-08
33833,9.872735923825858e-08
33834,7.057480189855181e-08
33835,0.0
33836,0.0
33837,0.0
33838,3.2512835044553366e-07
33839,7.90148167662785e-05
33840,0.0
33841,8.90019675110201e-10
33842,0.0
33843,0.0
33844,0.0
33845,4.311382029873076e-09
33846,2.791952963179128e-10
33847,0.0
33848,0.0
33849,7.057480189855181e-08
33850,3.000971926078197e-08
33851,0.0
33852,0.0
33853,0.0
33854,2.9170457659607215e-09
33855,2.1035883688119232e-06
33856,0.0
33857,0.0
33858,3.259578953246813e-10
33859,0.0
33860,5.21744217781456e-10
33861,0.0
33862,2.4062112094141182e-09
33863,0.0
33864,7.057480189855181e-08
33865,5.795242981745249e-06
33866,5.803810517059947e-06
33867,4.609487251494025e-08
33868,4.609487251494025e-08
33869,8.661562073170892e-08
33870,3.7524731722478095e-10
33871,4.336288151181943e-10
33872,4.4909526587949347e-07
33873,1.0920226037070485e-06
33874,8.429648689602366e-07
33875,2.8958575446394983e-06
33876,0.0
33877,8.253597746950259e-09
33878,0.0
33879,7.057480189855181e-08
33880,1.4698239596122253e-06
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,3.834103708440977e-10
33888,5.465606653524902e-10
33889,5.85499170464742e-10
33890,1.8578620625731053e-08
33891,1.267925155553631e-09
33892,1.7537881572402416e-09
33893,0.0
33894,7.057480189855181e-08
33895,0.0
33896,0.0
33897,1.7170873996336211e-09
33898,4.481946318985586e-05
33899,0.0
33900,0.0
33901,7.339614664911384e-10
33902,1.0515017967018192e-08
33903,2.4348244341125362e-06
33904,1.807890504398637e-08
33905,1.1900539235420149e-08
33906,5.053178576241299e-08
33907,3.005455690016713e-10
33908,0.0
33909,7.057480189855181e-08
33910,5.872560280329468e-08
33911,5.527098667433514e-08
33912,8.711244443663249e-10
33913,2.421912061836226e-09
33914,0.0002601754009543337
33915,0.0
33916,1.912034917949665e-09
33917,0.0
33918,1.5700046027943896e-10
33919,1.1496013408200405e-06
33920,4.892039378060564e-07
33921,0.0
33922,4.880752491659558e-09
33923,8.131290402498554e-09
33924,7.057480189855181e-08
33925,1.2089117394167343e-07
33926,6.781456677821659e-08
33927,6.091470631085256e-06
33928,2.90547672922512e-08
33929,0.0
33930,3.854763553712098e-08
33931,0.0
33932,0.0
33933,2.0830444389764174e-08
33934,1.3469066081106566e-07
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,7.057480189855181e-08
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,2.7714193063672788e-08
33947,1.7174876577318688e-08
33948,1.257630333826503e-08
33949,8.593415413114498e-10
33950,4.5105307093683523e-10
33951,6.80020893580704e-10
33952,3.996797554685924e-08
33953,2.469872379095731e-10
33954,7.057480189855181e-08
33955,1.4319982025852505e-09
33956,0.0
33957,0.0
33958,0.0
33959,2.4842790453033505e-09
33960,2.559063669065359e-07
33961,2.502099358870368e-07
33962,0.0
33963,0.0
33964,5.983347802491778e-07
33965,2.6299772311711785e-06
33966,3.252741858219832e-06
33967,2.9006375901274954e-06
33968,3.1559795158989805e-10
33969,7.057480189855181e-08
33970,3.953148919062301e-07
33971,0.0
33972,1.1459363266970856e-06
33973,1.0543464757743146e-09
33974,3.1968249506952047e-08
33975,0.0
33976,9.604736302620355e-08
33977,6.250212282664824e-09
33978,6.250212282664824e-09
33979,6.355351979616504e-09
33980,7.261675237110695e-09
33981,3.1307950367874925e-07
33982,3.1307950367874925e-07
33983,1.4554999241630026e-07
33984,7.057480189855181e-08
33985,7.233555951358264e-09
33986,6.172003720888121e-07
33987,2.401663791570576e-06
33988,1.0515648110685606e-05
33989,5.4716430169897805e-06
33990,1.7110222106843684e-06
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,1.251227275616006e-07
33996,0.00022195357574603488
33997,0.0
33998,2.944852187852897e-09
33999,7.057480189855181e-08
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,1.217090993310715e-08
34007,0.0
34008,1.583269803676145e-10
34009,5.5117517377653626e-11
34010,7.81417432207955e-10
34011,7.81417432207955e-10
34012,7.81417432207955e-10
34013,1.267925155553631e-09
34014,7.057480189855181e-08
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,1.6201891585016077e-08
34022,0.0
34023,0.0
34024,4.3290425054553434e-10
34025,1.7537881572402416e-09
34026,0.0
34027,9.768710425063902e-09
34028,4.966764768293101e-08
34029,7.057480189855181e-08
34030,1.7537881572402416e-09
34031,1.2172499350083677e-09
34032,0.0001965680158745325
34033,1.5700046027943896e-10
34034,1.5700046027943896e-10
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,6.790657728731356e-07
34040,3.9315062461223513e-08
34041,4.2182224773684446e-08
34042,7.996156080015983e-09
34043,2.7860147011159983e-08
34044,7.057480189855181e-08
34045,0.0011380937842666817
34046,6.781456677821659e-08
34047,2.7369417909300333e-08
34048,0.0
34049,0.0
34050,2.9126648654602335e-08
34051,6.242199065827994e-08
34052,8.253872485738815e-09
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,2.791952963179128e-10
34058,2.469872379095731e-10
34059,7.057480189855181e-08
34060,0.0
34061,3.834103708440977e-10
34062,3.7332326889825064e-10
34063,0.0
34064,3.820220174968938e-09
34065,3.853261416018161e-08
34066,1.3513343811736385e-08
34067,8.710465281547545e-10
34068,0.0
34069,0.0
34070,3.699545777918032e-08
34071,7.057480189855181e-08
34072,0.0
34073,0.0
34074,4.464613185398134e-09
34075,0.0
34076,0.0
34077,2.791952963179128e-10
34078,0.0
34079,4.506142906979199e-10
34080,3.7432824699521005e-05
34081,7.6667300764576e-05
34082,0.0
34083,2.791952963179128e-10
34084,7.057480189855181e-08
34085,5.126368685769979e-05
34086,4.321612459188099e-05
34087,1.385240293556425e-07
34088,5.515630577024774e-07
34089,0.0011380874208031704
34090,5.844980074104309e-06
34091,0.0
34092,2.5252004823618397e-07
34093,2.5252004823618397e-07
34094,7.057480189855181e-08
34095,9.418747956570368e-08
34096,3.835424300904195e-08
34097,3.956037511933164e-07
34098,0.0
34099,3.961154333338367e-09
34100,1.2055449201753686e-07
34101,1.0253911682985332e-08
34102,0.0
34103,3.045839635963964e-07
34104,0.0
34105,0.0
34106,7.057480189855181e-08
34107,0.0
34108,6.156513064008796e-09
34109,1.6877854101180789e-07
34110,1.3815495626239064e-05
34111,9.157430627945577e-10
34112,7.330521891157633e-10
34113,2.1773368972569642e-07
34114,0.0012222012799874993
34115,3.8205228738855725e-06
34116,1.3555569432359457e-06
34117,7.023756160243606e-07
34118,7.057480189855181e-08
34119,5.827276339133818e-09
34120,8.598565390944389e-07
34121,1.1081250804343614e-07
34122,2.877127478613257e-07
34123,0.0
34124,5.990158847021959e-10
34125,0.0
34126,9.17186706551316e-08
34127,2.4300790926782836e-05
34128,2.4842790453033505e-09
34129,4.680322328242303e-07
34130,7.057480189855181e-08
